:Data_list: ace_epam_5m.txt
:Created: 2020 Mar 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 03 25  0705   58933   25500  0  2.51e+02 -1.00e+05  0  2.82e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0710   58933   25800  0  4.05e+02 -1.00e+05  0  2.74e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0715   58933   26100  0  7.62e+02  2.37e-19  0  2.89e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0720   58933   26400  0  2.42e+02 -1.00e+05  0  2.81e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0725   58933   26700  0  7.95e+01 -1.00e+05  0  2.76e+03 -1.00e+05 -1.00e+05  2.04e-19 -1.00e+05  -1.00
2020 03 25  0730   58933   27000  0  5.05e+02 -1.00e+05  0  2.63e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0735   58933   27300  0  7.30e+02  2.37e-19  0  2.86e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0740   58933   27600  0  2.67e+02  4.36e-19  0  2.88e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0745   58933   27900  0  3.32e+02 -1.00e+05  0  2.68e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0750   58933   28200  0  5.76e+02  4.74e-19  0  2.83e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0755   58933   28500  0  4.41e+02 -1.00e+05  0  2.81e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0800   58933   28800  0  2.68e+02 -1.00e+05  0  2.77e+03 -1.00e+05 -1.00e+05 -1.00e+05  1.03e-19  -1.00
2020 03 25  0805   58933   29100  0  4.58e+02 -1.00e+05  0  2.68e+03 -1.00e+05 -1.00e+05 -1.00e+05  1.03e-19  -1.00
2020 03 25  0810   58933   29400  0  3.03e+02  2.84e-19  0  2.87e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0815   58933   29700  0  4.07e+02  2.37e-19  0  2.91e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0820   58933   30000  0  7.25e+02 -1.00e+05  0  2.62e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0825   58933   30300  0  5.57e+02  2.37e-19  0  2.88e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0830   58933   30600  0  3.66e+02 -1.00e+05  0  2.79e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0835   58933   30900  0  2.41e+02 -1.00e+05  0  2.68e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0840   58933   31200  0  4.46e+02  9.12e-37  0  2.83e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0845   58933   31500  0  7.45e+02 -1.00e+05  0  2.75e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0850   58933   31800  0  1.94e+02 -1.00e+05  0  2.77e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0855   58933   32100  0  1.69e+02 -1.00e+05  0  2.59e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 03 25  0900   58933   32400  0  4.85e+02 -1.00e+05  0  2.96e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
