:Data_list: ace_epam_5m.txt
:Created: 2023 Mar 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 03 02  0805   60005   29100  0  1.81e+03  2.89e+01  0  4.37e+03  6.01e+01  1.10e+01  3.98e+00  1.05e+00  -1.00
2023 03 02  0810   60005   29400  0  1.61e+03  2.82e+01  0  4.41e+03  5.56e+01  1.06e+01  3.71e+00  1.01e+00  -1.00
2023 03 02  0815   60005   29700  0  1.50e+03  2.91e+01  0  4.30e+03  5.65e+01  1.04e+01  4.07e+00  1.14e+00  -1.00
2023 03 02  0820   60005   30000  0  1.78e+03  2.25e+01  0  4.36e+03  5.64e+01  1.13e+01  3.79e+00  1.29e+00  -1.00
2023 03 02  0825   60005   30300  0  1.61e+03  2.49e+01  0  4.38e+03  5.85e+01  1.08e+01  4.13e+00  8.93e-01  -1.00
2023 03 02  0830   60005   30600  0  1.56e+03  3.09e+01  0  4.31e+03  5.77e+01  1.13e+01  3.99e+00  1.22e+00  -1.00
2023 03 02  0835   60005   30900  0  1.53e+03  2.20e+01  0  4.11e+03  5.92e+01  1.05e+01  4.20e+00  1.02e+00  -1.00
2023 03 02  0840   60005   31200  0  1.80e+03  2.67e+01  0  4.46e+03  5.73e+01  1.17e+01  3.75e+00  1.13e+00  -1.00
2023 03 02  0845   60005   31500  0  1.69e+03  2.62e+01  0  4.44e+03  6.51e+01  1.20e+01  3.79e+00  1.21e+00  -1.00
2023 03 02  0850   60005   31800  0  1.58e+03  2.83e+01  0  4.20e+03  6.18e+01  1.28e+01  4.14e+00  1.25e+00  -1.00
2023 03 02  0855   60005   32100  0  1.90e+03  2.80e+01  0  4.45e+03  5.83e+01  1.11e+01  3.89e+00  1.12e+00  -1.00
2023 03 02  0900   60005   32400  0  1.59e+03  3.14e+01  0  4.41e+03  6.17e+01  1.01e+01  3.68e+00  1.10e+00  -1.00
2023 03 02  0905   60005   32700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  0910   60005   33000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  0915   60005   33300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  0920   60005   33600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  0925   60005   33900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  0930   60005   34200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  0935   60005   34500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  0940   60005   34800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  0945   60005   35100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  0950   60005   35400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  0955   60005   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  1000   60005   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
