:Data_list: ace_epam_5m.txt
:Created: 2021 Apr 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 04 12  0705   59316   25500  0  9.14e+02  3.48e+01  0  2.62e+03  2.75e+01  3.14e+00  8.81e-01  2.03e-01  -1.00
2021 04 12  0710   59316   25800  0  8.15e+02  3.45e+01  0  2.63e+03  2.76e+01  3.37e+00  9.58e-01  1.32e-01  -1.00
2021 04 12  0715   59316   26100  0  7.62e+02  2.95e+01  0  2.52e+03  2.63e+01  3.49e+00  6.75e-01  1.88e-01  -1.00
2021 04 12  0720   59316   26400  0  8.70e+02  2.85e+01  0  2.71e+03  2.79e+01  3.31e+00  9.79e-01  2.26e-01  -1.00
2021 04 12  0725   59316   26700  0  7.49e+02  3.29e+01  0  2.59e+03  2.99e+01  2.98e+00  8.18e-01  2.40e-01  -1.00
2021 04 12  0730   59316   27000  0  6.71e+02  2.89e+01  0  2.56e+03  2.67e+01  3.49e+00  5.94e-01  2.74e-01  -1.00
2021 04 12  0735   59316   27300  0  7.85e+02  2.58e+01  0  2.47e+03  2.78e+01  3.57e+00  7.82e-01  1.40e-01  -1.00
2021 04 12  0740   59316   27600  0  1.16e+03  3.11e+01  0  2.73e+03  3.07e+01  3.11e+00  1.09e+00  2.54e-01  -1.00
2021 04 12  0745   59316   27900  0  8.75e+02  3.15e+01  0  2.56e+03  2.81e+01  3.70e+00  1.07e+00  1.76e-01  -1.00
2021 04 12  0750   59316   28200  0  7.73e+02  2.91e+01  0  2.47e+03  3.21e+01  2.98e+00  9.15e-01  1.94e-01  -1.00
2021 04 12  0755   59316   28500  0  9.58e+02  3.05e+01  0  2.58e+03  3.00e+01  4.07e+00  6.73e-01  2.40e-01  -1.00
2021 04 12  0800   59316   28800  0  8.24e+02  3.09e+01  0  2.66e+03  2.71e+01  3.30e+00  7.38e-01  2.87e-01  -1.00
2021 04 12  0805   59316   29100  0  7.11e+02  3.15e+01  0  2.62e+03  2.69e+01  3.23e+00  8.00e-01  1.91e-01  -1.00
2021 04 12  0810   59316   29400  0  9.05e+02  3.02e+01  0  2.43e+03  2.62e+01  3.32e+00  8.64e-01  1.72e-01  -1.00
2021 04 12  0815   59316   29700  0  8.86e+02  3.03e+01  0  2.65e+03  2.87e+01  3.43e+00  8.89e-01  2.42e-01  -1.00
2021 04 12  0820   59316   30000  0  8.32e+02  3.47e+01  0  2.62e+03  2.99e+01  3.21e+00  5.08e-01  3.60e-01  -1.00
2021 04 12  0825   59316   30300  0  9.18e+02  2.91e+01  0  2.42e+03  2.87e+01  3.42e+00  8.38e-01  1.94e-01  -1.00
2021 04 12  0830   59316   30600  0  1.01e+03  2.89e+01  0  2.70e+03  2.96e+01  3.01e+00  9.68e-01  2.32e-01  -1.00
2021 04 12  0835   59316   30900  0  9.25e+02  3.10e+01  0  2.58e+03  2.53e+01  3.08e+00  8.44e-01  2.91e-01  -1.00
2021 04 12  0840   59316   31200  0  8.63e+02  3.00e+01  0  2.52e+03  2.51e+01  3.25e+00  7.95e-01  1.54e-01  -1.00
2021 04 12  0845   59316   31500  0  9.64e+02  3.30e+01  0  2.63e+03  2.83e+01  3.62e+00  5.50e-01  2.12e-01  -1.00
2021 04 12  0850   59316   31800  0  8.51e+02  2.99e+01  0  2.61e+03  3.02e+01  3.00e+00  6.08e-01  1.76e-01  -1.00
2021 04 12  0855   59316   32100  0  9.08e+02  3.28e+01  0  2.61e+03  2.72e+01  3.41e+00  8.41e-01  2.03e-01  -1.00
2021 04 12  0900   59316   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
