:Data_list: ace_epam_5m.txt
:Created: 2022 Jul 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 07 30  0705   59790   25500  0  1.04e+03  2.43e+01  0  1.87e+03  1.86e+01  2.96e+00  7.46e-01  1.96e-01  -1.00
2022 07 30  0710   59790   25800  0  1.15e+03  2.54e+01  0  2.03e+03  1.89e+01  3.10e+00  7.68e-01  2.98e-01  -1.00
2022 07 30  0715   59790   26100  0  9.98e+02  2.74e+01  0  1.92e+03  1.93e+01  2.59e+00  7.78e-01  3.15e-01  -1.00
2022 07 30  0720   59790   26400  0  1.02e+03  2.29e+01  0  1.85e+03  1.76e+01  2.55e+00  9.35e-01  3.46e-01  -1.00
2022 07 30  0725   59790   26700  0  1.21e+03  2.29e+01  0  1.95e+03  1.70e+01  3.21e+00  1.07e+00  3.20e-01  -1.00
2022 07 30  0730   59790   27000  0  9.69e+02  2.47e+01  0  1.96e+03  1.91e+01  2.90e+00  1.03e+00  4.20e-01  -1.00
2022 07 30  0735   59790   27300  0  1.05e+03  1.92e+01  0  1.95e+03  1.93e+01  2.34e+00  6.69e-01  3.83e-01  -1.00
2022 07 30  0740   59790   27600  0  1.17e+03  2.32e+01  0  1.98e+03  1.65e+01  2.40e+00  8.98e-01  3.19e-01  -1.00
2022 07 30  0745   59790   27900  0  9.02e+02  2.54e+01  0  1.91e+03  1.79e+01  2.98e+00  7.33e-01  2.64e-01  -1.00
2022 07 30  0750   59790   28200  0  9.73e+02  2.42e+01  0  1.94e+03  1.74e+01  2.49e+00  1.01e+00  3.37e-01  -1.00
2022 07 30  0755   59790   28500  0  1.04e+03  2.72e+01  0  1.81e+03  1.93e+01  2.99e+00  7.27e-01  2.28e-01  -1.00
2022 07 30  0800   59790   28800  0  2.60e+03  1.40e+03  0  2.03e+03  1.93e+01  3.67e+00  7.57e-01  1.64e-01  -1.00
2022 07 30  0805   59790   29100  0  1.08e+03  2.97e+01  0  1.80e+03  3.57e+01  2.66e+01  1.70e+00  2.55e+00  -1.00
2022 07 30  0810   59790   29400  0  1.36e+03  2.06e+01  0  1.83e+03  2.52e+01  2.51e+00  1.08e+00  1.45e-01  -1.00
2022 07 30  0815   59790   29700  0  1.34e+03  2.13e+01  0  3.49e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 30  0820   59790   30000  0  1.07e+03  2.00e+01  0  2.55e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 30  0825   59790   30300  0  2.01e+03  4.46e+01  0  1.96e+03 -1.00e+05 -1.00e+05  2.90e-38 -1.00e+05  -1.00
2022 07 30  0830   59790   30600  0  2.52e+02  4.50e-38  0  1.85e+03  2.94e-38  9.57e-38  1.01e-40  6.60e-41  -1.00
2022 07 30  0835   59790   30900  0  8.82e+00  3.59e-22  0  1.04e-33  3.49e-38  5.19e-39  1.79e-40  6.56e-41  -1.00
2022 07 30  0840   59790   31200  0  2.70e+01  1.46e-22  9 -1.00e+05  3.24e-38  1.19e-39  1.62e-40  5.17e-41  -1.00
2022 07 30  0845   59790   31500  0  2.85e+01  2.00e-22  0  7.99e-36  5.01e-23  1.34e-39  7.50e-40  4.24e-41  -1.00
2022 07 30  0850   59790   31800  0  5.97e-35  2.10e-22  0  7.99e-36  4.06e-38  3.03e-39  6.52e-40  5.05e-41  -1.00
2022 07 30  0855   59790   32100  0  1.48e+01  2.37e-22  0  1.79e-33  1.16e-38  2.01e-39  6.36e-40  5.95e-41  -1.00
2022 07 30  0900   59790   32400  0  2.86e+01  1.91e-22  0  2.62e+02  4.04e-38  2.45e-39  7.49e-40  4.52e-41  -1.00
