:Data_list: ace_epam_5m.txt
:Created: 2019 Feb 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 02 14  0805   58528   29100  0  1.03e+03  2.32e+01  0  3.44e+03  2.10e+01  2.98e+00  5.54e-01  2.26e-01  -1.00
2019 02 14  0810   58528   29400  0  8.54e+02  2.95e+01  0  3.47e+03  2.20e+01  2.30e+00  4.07e-01  2.00e-01  -1.00
2019 02 14  0815   58528   29700  0  9.47e+02  3.12e+01  0  3.48e+03  1.94e+01  2.26e+00  5.44e-01  2.18e-01  -1.00
2019 02 14  0820   58528   30000  0  8.52e+02  2.82e+01  0  3.16e+03  2.04e+01  2.42e+00  6.16e-01  1.55e-01  -1.00
2019 02 14  0825   58528   30300  0  1.07e+03  3.16e+01  0  3.61e+03  2.21e+01  3.25e+00  7.14e-01  1.81e-01  -1.00
2019 02 14  0830   58528   30600  0  9.72e+02  3.02e+01  0  3.44e+03  2.11e+01  2.20e+00  7.23e-01  1.68e-01  -1.00
2019 02 14  0835   58528   30900  0  8.84e+02  3.48e+01  0  3.36e+03  1.87e+01  2.67e+00  5.61e-01  1.62e-01  -1.00
2019 02 14  0840   58528   31200  0  1.21e+03  2.77e+01  0  3.56e+03  1.88e+01  2.71e+00  7.95e-01  2.03e-01  -1.00
2019 02 14  0845   58528   31500  0  9.30e+02  3.30e+01  0  3.45e+03  1.84e+01  2.28e+00  7.54e-01  1.86e-01  -1.00
2019 02 14  0850   58528   31800  0  9.14e+02  3.50e+01  0  3.44e+03  2.11e+01  2.36e+00  8.44e-01  2.58e-01  -1.00
2019 02 14  0855   58528   32100  0  9.62e+02  2.87e+01  0  3.34e+03  2.02e+01  2.73e+00  9.90e-01  1.57e-01  -1.00
2019 02 14  0900   58528   32400  0  1.09e+03  3.06e+01  0  3.58e+03  1.84e+01  2.08e+00  6.26e-01  2.16e-01  -1.00
2019 02 14  0905   58528   32700  0  9.01e+02  3.31e+01  0  3.47e+03  2.27e+01  2.31e+00  6.45e-01  1.44e-01  -1.00
2019 02 14  0910   58528   33000  0  1.12e+03  2.73e+01  0  3.23e+03  2.01e+01  2.61e+00  7.51e-01  1.52e-01  -1.00
2019 02 14  0915   58528   33300  0  1.12e+03  2.93e+01  0  3.58e+03  2.02e+01  2.27e+00  5.88e-01  1.30e-01  -1.00
2019 02 14  0920   58528   33600  0  9.43e+02  3.00e+01  0  3.50e+03  1.78e+01  2.45e+00  7.64e-01  8.41e-02  -1.00
2019 02 14  0925   58528   33900  0  9.09e+02  2.82e+01  0  3.40e+03  2.32e+01  2.49e+00  7.96e-01  1.29e-01  -1.00
2019 02 14  0930   58528   34200  0  1.09e+03  2.89e+01  0  3.53e+03  2.16e+01  2.26e+00  3.66e-01  2.22e-01  -1.00
2019 02 14  0935   58528   34500  0  9.83e+02  3.00e+01  0  3.40e+03  2.18e+01  2.15e+00  7.14e-01  1.24e-01  -1.00
2019 02 14  0940   58528   34800  0  8.81e+02  2.72e+01  0  3.44e+03  2.13e+01  2.37e+00  6.89e-01  1.04e-01  -1.00
2019 02 14  0945   58528   35100  0  9.55e+02  2.71e+01  0  3.23e+03  1.76e+01  2.49e+00  9.57e-01  1.83e-01  -1.00
2019 02 14  0950   58528   35400  0  1.10e+03  2.77e+01  0  3.51e+03  2.12e+01  2.70e+00  5.45e-01  1.68e-01  -1.00
2019 02 14  0955   58528   35700  0  9.50e+02  3.36e+01  0  3.50e+03  2.01e+01  2.11e+00  5.58e-01  2.71e-01  -1.00
2019 02 14  1000   58528   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
