:Data_list: ace_epam_5m.txt
:Created: 2022 Nov 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 11 07  0805   59890   29100  0  1.40e+03  2.58e+01  0  3.83e+03  1.87e+01  2.73e+00  5.02e-01  1.09e-01  -1.00
2022 11 07  0810   59890   29400  0  1.28e+03  2.62e+01  0  3.81e+03  1.81e+01  2.00e+00  4.67e-01  1.53e-01  -1.00
2022 11 07  0815   59890   29700  0  1.20e+03  1.98e+01  0  3.94e+03  2.02e+01  2.55e+00  5.11e-01  7.61e-02  -1.00
2022 11 07  0820   59890   30000  0  1.13e+03  2.31e+01  0  3.62e+03  1.82e+01  1.88e+00  6.24e-01  5.81e-02  -1.00
2022 11 07  0825   59890   30300  0  1.48e+03  2.42e+01  0  3.96e+03  1.61e+01  2.35e+00  4.28e-01  1.27e-01  -1.00
2022 11 07  0830   59890   30600  0  1.24e+03  1.94e+01  0  3.97e+03  1.94e+01  2.00e+00  3.93e-01  1.57e-01  -1.00
2022 11 07  0835   59890   30900  0  1.18e+03  1.99e+01  0  3.69e+03  1.92e+01  2.02e+00  4.69e-01  1.20e-01  -1.00
2022 11 07  0840   59890   31200  0  1.43e+03  2.27e+01  0  3.82e+03  1.56e+01  1.70e+00  5.12e-01  1.46e-01  -1.00
2022 11 07  0845   59890   31500  0  1.24e+03  2.10e+01  0  3.83e+03  1.79e+01  2.28e+00  6.97e-01  1.16e-01  -1.00
2022 11 07  0850   59890   31800  0  1.26e+03  2.23e+01  0  3.84e+03  1.77e+01  1.82e+00  4.04e-01  1.49e-01  -1.00
2022 11 07  0855   59890   32100  0  1.21e+03  2.04e+01  0  3.61e+03  1.69e+01  1.93e+00  4.15e-01  1.70e-01  -1.00
2022 11 07  0900   59890   32400  0  1.39e+03  2.15e+01  0  3.95e+03  1.85e+01  2.06e+00  5.39e-01  1.07e-01  -1.00
2022 11 07  0905   59890   32700  0  1.20e+03  1.81e+01  0  3.93e+03  1.66e+01  1.76e+00  4.91e-01  2.28e-01  -1.00
2022 11 07  0910   59890   33000  0  1.38e+03  2.54e+01  0  3.69e+03  1.60e+01  1.94e+00  5.75e-01  1.35e-01  -1.00
2022 11 07  0915   59890   33300  0  1.54e+03  1.98e+01  0  3.97e+03  1.95e+01  2.42e+00  5.30e-01  1.39e-01  -1.00
2022 11 07  0920   59890   33600  0  1.16e+03  2.27e+01  0  3.81e+03  1.58e+01  2.03e+00  4.04e-01  1.19e-01  -1.00
2022 11 07  0925   59890   33900  0  1.28e+03  2.32e+01  0  3.85e+03  2.09e+01  2.36e+00  4.32e-01  1.74e-01  -1.00
2022 11 07  0930   59890   34200  0  1.39e+03  2.13e+01  0  3.77e+03  1.80e+01  1.86e+00  4.56e-01  9.87e-02  -1.00
2022 11 07  0935   59890   34500  0  1.44e+03  1.96e+01  0  4.00e+03  1.56e+01  1.72e+00  5.57e-01  1.81e-01  -1.00
2022 11 07  0940   59890   34800  0  1.20e+03  2.42e+01  0  3.95e+03  1.89e+01  2.41e+00  5.39e-01  1.17e-01  -1.00
2022 11 07  0945   59890   35100  0  1.33e+03  2.44e+01  0  3.66e+03  1.87e+01  1.98e+00  6.91e-01  1.75e-01  -1.00
2022 11 07  0950   59890   35400  0  1.56e+03  2.48e+01  0  3.91e+03  1.70e+01  1.94e+00  5.33e-01  1.45e-01  -1.00
2022 11 07  0955   59890   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 07  1000   59890   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
