:Data_list: ace_epam_5m.txt
:Created: 2022 Jul 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 07 07  0705   59767   25500  0  9.70e+02  2.66e+01  0  3.65e+04  2.80e+03  7.13e+01  2.79e+00  1.16e+00  -1.00
2022 07 07  0710   59767   25800  0  1.03e+03  2.46e+01  0  3.35e+04  2.60e+03  6.20e+01  3.27e+00  1.15e+00  -1.00
2022 07 07  0715   59767   26100  0  9.75e+02  2.78e+01  0  3.39e+04  2.57e+03  6.05e+01  2.78e+00  1.31e+00  -1.00
2022 07 07  0720   59767   26400  0  3.11e+03  4.07e+01  0  2.89e+04  4.62e+03  6.47e+01  3.12e+00  9.24e-01  -1.00
2022 07 07  0725   59767   26700  0  0.00e+00  2.59e-36  0  1.17e+05  2.46e+03  2.88e+00  4.57e-01  9.27e+00  -1.00
2022 07 07  0730   59767   27000  9 -1.00e+05  2.35e+00  0  3.61e+04  2.67e+03 -1.00e+05  3.24e+03  3.44e+03  -1.00
2022 07 07  0735   59767   27300  0  1.75e+03  2.90e+01  0  3.66e+04  2.95e+03 -1.00e+05  3.04e-36  2.25e-40  -1.00
2022 07 07  0740   59767   27600  9 -1.00e+05  2.21e-35  0  5.90e+04  1.97e+03 -1.00e+05  6.98e+00  2.25e-40  -1.00
2022 07 07  0745   59767   27900  0  9.86e-34  2.06e-35  0  2.56e+04  1.81e+03 -1.00e+05  5.64e-37 -1.00e+05  -1.00
2022 07 07  0750   59767   28200  9 -1.00e+05  3.21e-35  0  2.94e+04  1.67e+03 -1.00e+05  2.20e+01 -1.00e+05  -1.00
2022 07 07  0755   59767   28500  0  2.62e-27  1.05e-35  0  2.59e+04  1.61e+03 -1.00e+05 -1.00e+05  8.93e-37  -1.00
2022 07 07  0800   59767   28800  9 -1.00e+05  1.05e-35  0  2.72e+04  1.71e+03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 07  0805   59767   29100  9 -1.00e+05  1.21e-35  0  2.65e+04  1.73e+03 -1.00e+05  1.41e-36 -1.00e+05  -1.00
2022 07 07  0810   59767   29400  0  2.02e-35  1.14e-35  0  2.77e+04  1.73e+03 -1.00e+05  1.13e-36 -1.00e+05  -1.00
2022 07 07  0815   59767   29700  0  4.25e-27  7.98e-36  0  1.93e+04  1.20e+03 -1.00e+05  1.41e-36 -1.00e+05  -1.00
2022 07 07  0820   59767   30000  0  2.19e-27  8.93e-36  0  1.30e+04  8.53e+02 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 07  0825   59767   30300  0  5.70e+00  1.03e-35  0  1.19e+04  7.46e+02 -1.00e+05  6.91e-37  2.25e-40  -1.00
2022 07 07  0830   59767   30600  0  5.24e-27  1.27e-35  0  9.41e+03  5.32e+02 -1.00e+05  5.88e-37  2.25e-40  -1.00
2022 07 07  0835   59767   30900  9 -1.00e+05  1.47e-35  0  9.11e+03  5.33e+02 -1.00e+05  7.05e-37 -1.00e+05  -1.00
2022 07 07  0840   59767   31200  0  8.16e-28  1.41e-35  0  7.84e+03  4.95e+02 -1.00e+05  7.05e-37 -1.00e+05  -1.00
2022 07 07  0845   59767   31500  0  1.31e-27  9.12e-36  0  7.04e+03 -1.00e+05 -1.00e+05  7.05e-37 -1.00e+05  -1.00
2022 07 07  0850   59767   31800  0  1.63e-27  1.56e-35  0  6.15e+03  1.43e+02  1.39e-35  4.44e-40 -1.00e+05  -1.00
2022 07 07  0855   59767   32100  0  1.63e-27  6.55e-36  0  6.35e+03  2.88e+02 -1.00e+05 -1.00e+05  2.00e-40  -1.00
2022 07 07  0900   59767   32400  0  1.63e-27  6.54e-36  0  6.09e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
