:Data_list: ace_epam_5m.txt
:Created: 2023 Dec 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 12 25  0805   60303   29100  0  2.76e+03  2.99e+01  0  5.48e+03  1.24e+01  1.45e+00  6.39e-01  1.57e-01  -1.00
2023 12 25  0810   60303   29400  0  2.63e+03  2.99e+01  0  5.72e+03  1.50e+01  1.50e+00  5.10e-01  1.41e-01  -1.00
2023 12 25  0815   60303   29700  0  2.52e+03  2.89e+01  0  5.72e+03  1.35e+01  1.56e+00  5.61e-01  2.45e-01  -1.00
2023 12 25  0820   60303   30000  0  2.62e+03  3.06e+01  0  5.31e+03  1.29e+01  1.79e+00  4.54e-01  2.46e-01  -1.00
2023 12 25  0825   60303   30300  0  2.84e+03  3.52e+01  0  5.74e+03  1.13e+01  1.40e+00  5.92e-01  1.94e-01  -1.00
2023 12 25  0830   60303   30600  0  2.34e+03  2.67e+01  0  5.67e+03  1.23e+01  1.50e+00  4.89e-01  1.61e-01  -1.00
2023 12 25  0835   60303   30900  0  2.31e+03  3.17e+01  0  5.61e+03  1.09e+01  1.30e+00  6.24e-01  1.49e-01  -1.00
2023 12 25  0840   60303   31200  0  2.59e+03  2.82e+01  0  5.66e+03  1.49e+01  1.48e+00  5.33e-01  1.72e-01  -1.00
2023 12 25  0845   60303   31500  0  2.42e+03  3.66e+01  0  5.69e+03  1.36e+01  1.81e+00  3.54e-01  2.18e-01  -1.00
2023 12 25  0850   60303   31800  0  2.43e+03  2.71e+01  0  5.76e+03  1.29e+01  1.17e+00  6.64e-01  2.03e-01  -1.00
2023 12 25  0855   60303   32100  0  2.33e+03  3.26e+01  0  5.38e+03  1.26e+01  1.24e+00  5.43e-01  1.66e-01  -1.00
2023 12 25  0900   60303   32400  0  2.72e+03  3.27e+01  0  5.77e+03  1.25e+01  1.60e+00  4.68e-01  1.92e-01  -1.00
2023 12 25  0905   60303   32700  0  2.27e+03  2.99e+01  0  5.77e+03  1.38e+01  1.24e+00  6.96e-01  2.33e-01  -1.00
2023 12 25  0910   60303   33000  0  2.24e+03  3.20e+01  0  5.57e+03  1.48e+01  1.75e+00  6.47e-01  2.30e-01  -1.00
2023 12 25  0915   60303   33300  0  2.75e+03  3.29e+01  0  5.73e+03  1.18e+01  1.37e+00  5.44e-01  2.31e-01  -1.00
2023 12 25  0920   60303   33600  0  2.50e+03  3.01e+01  0  5.57e+03  1.26e+01  1.65e+00  7.76e-01  2.15e-01  -1.00
2023 12 25  0925   60303   33900  0  2.42e+03  3.28e+01  0  5.55e+03  1.08e+01  1.94e+00  5.98e-01  2.44e-01  -1.00
2023 12 25  0930   60303   34200  0  2.56e+03  3.33e+01  0  5.48e+03  1.16e+01  1.71e+00  6.57e-01  2.24e-01  -1.00
2023 12 25  0935   60303   34500  0  2.64e+03  3.29e+01  0  5.77e+03  1.22e+01  1.64e+00  7.49e-01  3.01e-01  -1.00
2023 12 25  0940   60303   34800  0  2.38e+03  3.38e+01  0  5.76e+03  1.31e+01  1.65e+00  6.84e-01  2.81e-01  -1.00
2023 12 25  0945   60303   35100  0  2.55e+03  3.55e+01  0  5.32e+03  1.23e+01  1.83e+00  6.19e-01  2.48e-01  -1.00
2023 12 25  0950   60303   35400  0  2.92e+03  3.33e+01  0  5.86e+03  1.26e+01  1.52e+00  6.45e-01  2.70e-01  -1.00
2023 12 25  0955   60303   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 25  1000   60303   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
