:Data_list: ace_epam_5m.txt
:Created: 2021 May 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 05 19  0705   59353   25500  0  1.28e+01  1.99e+00  9 -1.00e+05  5.32e-37  1.45e-37  4.39e-38  2.23e-38  -1.00
2021 05 19  0710   59353   25800  0  1.83e+01  9.33e-01  9 -1.00e+05  5.13e-37  1.37e-37  4.38e-38  2.24e-38  -1.00
2021 05 19  0715   59353   26100  0  3.68e-16  2.57e+00  9 -1.00e+05  5.28e-37  1.43e-37  4.34e-38  2.23e-38  -1.00
2021 05 19  0720   59353   26400  0  2.57e+01  2.24e+00  9 -1.00e+05  3.52e-01  1.40e-37  4.39e-38  2.23e-38  -1.00
2021 05 19  0725   59353   26700  0  3.21e+01  1.23e+00  9 -1.00e+05  1.88e-01  1.40e-37  4.40e-38  2.23e-38  -1.00
2021 05 19  0730   59353   27000  9 -1.00e+05  6.40e-01  9 -1.00e+05  4.97e-37  1.39e-37  4.37e-38  2.23e-38  -1.00
2021 05 19  0735   59353   27300  0  1.84e-15  1.92e+00  9 -1.00e+05  5.09e-37  1.43e-37  4.39e-38  2.24e-38  -1.00
2021 05 19  0740   59353   27600  0  1.28e+01  6.35e-01  9 -1.00e+05  1.15e-01  1.44e-37  4.37e-38  2.24e-38  -1.00
2021 05 19  0745   59353   27900  0  3.97e-36  1.59e+00  9 -1.00e+05  5.41e-37  1.38e-37  4.35e-38  2.23e-38  -1.00
2021 05 19  0750   59353   28200  0  6.42e+01  8.82e-02  9 -1.00e+05  5.06e-37  1.37e-37  4.37e-38  2.23e-38  -1.00
2021 05 19  0755   59353   28500  0  1.61e+01  2.17e+00  0  1.38e+03  1.66e-01  1.40e-37  4.37e-38  2.22e-38  -1.00
2021 05 19  0800   59353   28800  0  7.35e-16  5.73e-01  0  1.49e+03  4.96e-37  1.37e-37  4.39e-38  2.24e-38  -1.00
2021 05 19  0805   59353   29100  0  2.41e+01  1.52e+00  9 -1.00e+05  5.41e-37  1.37e-37  4.49e-38  2.24e-38  -1.00
2021 05 19  0810   59353   29400  0  8.03e+00  2.31e+00  9 -1.00e+05  3.53e-01  1.40e-37  4.38e-38  2.22e-38  -1.00
2021 05 19  0815   59353   29700  0  1.10e-15  1.04e+00  9 -1.00e+05  1.86e-01  1.41e-37  4.40e-38  2.23e-38  -1.00
2021 05 19  0820   59353   30000  9 -1.00e+05  1.05e+00  9 -1.00e+05  4.99e-37  1.39e-37  4.36e-38  2.23e-38  -1.00
2021 05 19  0825   59353   30300  0  6.42e+01  3.46e-01  9 -1.00e+05  4.97e-37  1.41e-37  4.37e-38  2.23e-38  -1.00
2021 05 19  0830   59353   30600  0  2.67e+02  4.40e-01  0  1.53e+03  5.00e-37  1.43e-37  4.39e-38  2.22e-38  -1.00
2021 05 19  0835   59353   30900  0  1.07e+01  3.93e-01  9 -1.00e+05  1.27e-01  1.40e-37  4.39e-38  2.23e-38  -1.00
2021 05 19  0840   59353   31200  0  1.47e-15  1.91e+00  9 -1.00e+05  2.74e-01  1.40e-37  4.39e-38  2.23e-38  -1.00
2021 05 19  0845   59353   31500  9 -1.00e+05  2.18e+00  9 -1.00e+05  5.01e-37  1.38e-37  4.38e-38  2.23e-38  -1.00
2021 05 19  0850   59353   31800  0  1.61e+01  9.51e-01  9 -1.00e+05  5.00e-37  1.37e-37  4.40e-38  2.23e-38  -1.00
2021 05 19  0855   59353   32100  9 -1.00e+05  6.42e-01  9 -1.00e+05  5.25e-37  1.37e-37  4.55e-38  2.24e-38  -1.00
2021 05 19  0900   59353   32400  0  2.14e+01  8.74e-01  9 -1.00e+05  4.97e-37  1.38e-37  4.38e-38  2.23e-38  -1.00
