:Data_list: ace_epam_5m.txt
:Created: 2018 Mar 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 03 22  0705   58199   25500  0  8.10e+02  2.80e+01  0  2.59e+03  1.97e+01  2.47e+00  8.19e-01  1.69e-01  -1.00
2018 03 22  0710   58199   25800  0  6.75e+02  2.67e+01  0  2.54e+03  2.27e+01  2.18e+00  6.18e-01  1.32e-01  -1.00
2018 03 22  0715   58199   26100  0  6.81e+02  2.67e+01  0  2.55e+03  2.19e+01  2.41e+00  6.12e-01  1.78e-01  -1.00
2018 03 22  0720   58199   26400  0  8.32e+02  2.84e+01  0  2.45e+03  2.17e+01  2.32e+00  5.97e-01  1.63e-01  -1.00
2018 03 22  0725   58199   26700  0  7.85e+02  3.10e+01  0  2.64e+03  2.05e+01  2.79e+00  8.34e-01  1.76e-01  -1.00
2018 03 22  0730   58199   27000  0  6.81e+02  3.30e+01  0  2.52e+03  2.28e+01  2.68e+00  6.13e-01  1.71e-01  -1.00
2018 03 22  0735   58199   27300  0  7.51e+02  3.36e+01  0  2.43e+03  2.06e+01  2.66e+00  7.85e-01  2.45e-01  -1.00
2018 03 22  0740   58199   27600  0  8.20e+02  3.02e+01  0  2.58e+03  2.21e+01  3.17e+00  6.86e-01  1.70e-01  -1.00
2018 03 22  0745   58199   27900  0  6.56e+02  3.08e+01  0  2.57e+03  2.13e+01  2.38e+00  6.03e-01  1.87e-01  -1.00
2018 03 22  0750   58199   28200  0  6.65e+02  3.04e+01  0  2.60e+03  2.14e+01  2.87e+00  4.55e-01  2.42e-01  -1.00
2018 03 22  0755   58199   28500  0  7.90e+02  3.26e+01  0  2.55e+03  1.97e+01  2.48e+00  6.98e-01  2.18e-01  -1.00
2018 03 22  0800   58199   28800  0  7.31e+02  3.10e+01  0  2.62e+03  2.09e+01  2.93e+00  7.41e-01  1.84e-01  -1.00
2018 03 22  0805   58199   29100  0  7.17e+02  3.32e+01  0  2.58e+03  2.27e+01  2.69e+00  7.35e-01  2.56e-01  -1.00
2018 03 22  0810   58199   29400  0  7.33e+02  3.08e+01  0  2.44e+03  2.21e+01  2.55e+00  6.96e-01  1.83e-01  -1.00
2018 03 22  0815   58199   29700  0  7.43e+02  3.22e+01  0  2.62e+03  2.11e+01  3.17e+00  5.61e-01  1.56e-01  -1.00
2018 03 22  0820   58199   30000  0  6.79e+02  2.78e+01  0  2.63e+03  2.01e+01  2.62e+00  5.74e-01  2.08e-01  -1.00
2018 03 22  0825   58199   30300  0  6.86e+02  3.20e+01  0  2.49e+03  1.91e+01  2.67e+00  5.98e-01  1.54e-01  -1.00
2018 03 22  0830   58199   30600  0  9.27e+02  3.39e+01  0  2.65e+03  2.11e+01  2.85e+00  5.34e-01  1.83e-01  -1.00
2018 03 22  0835   58199   30900  0  7.02e+02  3.05e+01  0  2.62e+03  2.29e+01  2.27e+00  3.71e-01  1.26e-01  -1.00
2018 03 22  0840   58199   31200  0  6.88e+02  3.28e+01  0  2.59e+03  2.15e+01  2.22e+00  6.13e-01  1.86e-01  -1.00
2018 03 22  0845   58199   31500  0  7.25e+02  2.66e+01  0  2.45e+03  2.16e+01  2.05e+00  6.56e-01  1.82e-01  -1.00
2018 03 22  0850   58199   31800  0  8.47e+02  2.70e+01  0  2.65e+03  2.01e+01  2.27e+00  7.78e-01  2.34e-01  -1.00
2018 03 22  0855   58199   32100  0  6.35e+02  3.08e+01  0  2.59e+03  2.17e+01  2.48e+00  7.65e-01  1.59e-01  -1.00
2018 03 22  0900   58199   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
