:Data_list: ace_epam_5m.txt
:Created: 2019 Jul 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 07 27  0705   58691   25500  0  2.43e-02  9.16e-03  9 -1.00e+05  2.80e-01  1.56e-01  5.98e-02  3.35e-02  -1.00
2019 07 27  0710   58691   25800  0  1.77e-02  3.03e-02  9 -1.00e+05  2.70e-01  1.71e-01  5.05e-02  3.50e-02  -1.00
2019 07 27  0715   58691   26100  0  4.39e-32  2.07e-02  0  4.99e-27  3.65e-01  1.51e-01  5.86e-02  3.83e-02  -1.00
2019 07 27  0720   58691   26400  0  9.32e-32  3.24e-02  0  1.02e-07  2.93e-01  1.74e-01  5.77e-02  3.71e-02  -1.00
2019 07 27  0725   58691   26700  0  9.79e-03  1.68e-03  0  1.02e-07  2.42e-01  1.59e-01  4.94e-02  3.04e-02  -1.00
2019 07 27  0730   58691   27000  0  6.44e-03  1.03e-36  0  2.97e+02  3.14e-01  1.52e-01  4.81e-02  3.36e-02  -1.00
2019 07 27  0735   58691   27300  0  2.33e-02  1.57e-03  9 -1.00e+05  2.42e-01  1.47e-01  5.76e-02  3.43e-02  -1.00
2019 07 27  0740   58691   27600  0  2.20e-02  2.02e-36  9 -1.00e+05  2.72e-01  1.48e-01  4.20e-02  3.60e-02  -1.00
2019 07 27  0745   58691   27900  0  2.00e-32  7.81e-03  9 -1.00e+05  3.09e-01  1.64e-01  5.35e-02  3.17e-02  -1.00
2019 07 27  0750   58691   28200  0  2.14e-02  2.26e-02  9 -1.00e+05  2.88e-01  1.84e-01  4.64e-02  3.12e-02  -1.00
2019 07 27  0755   58691   28500  0  8.01e-27  1.26e-03  9 -1.00e+05  2.55e-01  1.56e-01  5.84e-02  3.70e-02  -1.00
2019 07 27  0800   58691   28800  0  2.35e-02  2.22e-02  9 -1.00e+05  3.78e-01  1.63e-01  5.82e-02  3.18e-02  -1.00
2019 07 27  0805   58691   29100  0  9.32e-32  1.91e-36  9 -1.00e+05  2.41e-01  1.61e-01  5.80e-02  3.27e-02  -1.00
2019 07 27  0810   58691   29400  0  1.68e-02  1.26e-04  9 -1.00e+05  2.97e-01  1.52e-01  4.36e-02  3.41e-02  -1.00
2019 07 27  0815   58691   29700  0  2.94e-02  3.15e-03  9 -1.00e+05  2.96e-01  1.53e-01  5.48e-02  3.21e-02  -1.00
2019 07 27  0820   58691   30000  0  2.52e-02  4.07e-02  9 -1.00e+05  2.67e-01  1.77e-01  5.47e-02  3.52e-02  -1.00
2019 07 27  0825   58691   30300  0  1.12e-31  7.86e-04  9 -1.00e+05  2.51e-01  1.55e-01  5.03e-02  3.48e-02  -1.00
2019 07 27  0830   58691   30600  0  3.92e-36  3.13e-02  9 -1.00e+05  3.29e-01  1.51e-01  5.95e-02  3.71e-02  -1.00
2019 07 27  0835   58691   30900  0  1.02e-02  2.36e-03  9 -1.00e+05  2.51e-01  1.49e-01  5.05e-02  3.22e-02  -1.00
2019 07 27  0840   58691   31200  0  2.39e-02  2.68e-02  9 -1.00e+05  2.60e-01  1.61e-01  5.55e-02  3.40e-02  -1.00
2019 07 27  0845   58691   31500  0  9.47e-03  1.68e-03  9 -1.00e+05  3.03e-01  1.50e-01  4.89e-02  3.41e-02  -1.00
2019 07 27  0850   58691   31800  0  4.00e-32  1.42e-36  9 -1.00e+05  3.09e-01  1.47e-01  5.22e-02  3.42e-02  -1.00
2019 07 27  0855   58691   32100  0  9.99e-03  2.52e-03  9 -1.00e+05  2.74e-01  1.56e-01  5.72e-02  3.53e-02  -1.00
2019 07 27  0900   58691   32400  0  9.79e-03  3.13e-02  9 -1.00e+05  2.51e-01  1.70e-01  5.67e-02  3.18e-02  -1.00
