:Data_list: ace_epam_5m.txt
:Created: 2023 Apr 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 04 03  0705   60037   25500  0  1.14e+03  1.89e+01  0  3.16e+03  1.76e+01  1.90e+00  4.87e-01  1.64e-01  -1.00
2023 04 03  0710   60037   25800  0  1.22e+03  2.02e+01  0  3.08e+03  1.52e+01  1.45e+00  4.83e-01  1.79e-01  -1.00
2023 04 03  0715   60037   26100  0  1.32e+03  2.53e+01  0  3.29e+03  1.83e+01  2.07e+00  7.41e-01  1.76e-01  -1.00
2023 04 03  0720   60037   26400  0  1.04e+03  1.77e+01  0  3.27e+03  1.55e+01  2.20e+00  6.15e-01  1.90e-01  -1.00
2023 04 03  0725   60037   26700  0  1.08e+03  2.12e+01  0  3.01e+03  1.43e+01  1.77e+00  4.35e-01  1.07e-01  -1.00
2023 04 03  0730   60037   27000  0  1.32e+03  2.06e+01  0  3.28e+03  1.59e+01  2.37e+00  4.69e-01  1.90e-01  -1.00
2023 04 03  0735   60037   27300  0  1.06e+03  2.00e+01  0  3.21e+03  1.52e+01  2.02e+00  3.42e-01  6.66e-02  -1.00
2023 04 03  0740   60037   27600  0  9.96e+02  1.58e+01  0  3.24e+03  1.51e+01  2.10e+00  6.66e-01  2.06e-01  -1.00
2023 04 03  0745   60037   27900  0  1.29e+03  1.97e+01  0  3.20e+03  1.61e+01  2.11e+00  3.73e-01  1.58e-01  -1.00
2023 04 03  0750   60037   28200  0  1.27e+03  2.01e+01  0  3.24e+03  1.31e+01  2.53e+00  4.22e-01  1.42e-01  -1.00
2023 04 03  0755   60037   28500  0  9.90e+02  2.14e+01  0  3.20e+03  1.68e+01  2.14e+00  6.10e-01  9.59e-02  -1.00
2023 04 03  0800   60037   28800  0  1.00e+03  2.08e+01  0  2.99e+03  1.57e+01  1.81e+00  5.57e-01  1.67e-01  -1.00
2023 04 03  0805   60037   29100  0  1.32e+03  1.87e+01  0  3.31e+03  1.36e+01  1.76e+00  5.73e-01  1.89e-01  -1.00
2023 04 03  0810   60037   29400  0  1.08e+03  1.73e+01  0  3.20e+03  1.35e+01  2.54e+00  5.23e-01  2.42e-01  -1.00
2023 04 03  0815   60037   29700  0  1.02e+03  1.91e+01  0  3.18e+03  1.65e+01  1.85e+00  5.59e-01  8.22e-02  -1.00
2023 04 03  0820   60037   30000  0  1.39e+03  1.93e+01  0  3.31e+03  1.44e+01  1.79e+00  5.84e-01  1.02e-01  -1.00
2023 04 03  0825   60037   30300  0  1.05e+03  2.23e+01  0  3.24e+03  1.72e+01  2.36e+00  5.94e-01  1.40e-01  -1.00
2023 04 03  0830   60037   30600  0  1.16e+03  1.76e+01  0  3.22e+03  1.59e+01  2.23e+00  4.43e-01  1.11e-01  -1.00
2023 04 03  0835   60037   30900  0  1.02e+03  1.62e+01  0  3.02e+03  1.54e+01  2.54e+00  5.71e-01  2.35e-01  -1.00
2023 04 03  0840   60037   31200  0  1.14e+03  2.07e+01  0  3.39e+03  1.85e+01  2.13e+00  4.40e-01  1.98e-01  -1.00
2023 04 03  0845   60037   31500  0  1.16e+03  1.66e+01  0  3.30e+03  1.62e+01  2.14e+00  4.77e-01  1.51e-01  -1.00
2023 04 03  0850   60037   31800  0  1.00e+03  2.06e+01  0  3.12e+03  1.46e+01  1.60e+00  3.89e-01  1.77e-01  -1.00
2023 04 03  0855   60037   32100  0  1.15e+03  1.77e+01  0  3.15e+03  1.62e+01  1.81e+00  4.37e-01  1.49e-01  -1.00
2023 04 03  0900   60037   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
