:Data_list: ace_epam_5m.txt
:Created: 2021 Sep 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 09 11  0705   59468   25500  0  1.27e+03  3.38e+01  0  2.38e+03  2.31e+01  3.22e+00  9.04e-01  1.91e-01  -1.00
2021 09 11  0710   59468   25800  0  1.01e+03  2.97e+01  0  2.36e+03  2.55e+01  3.15e+00  6.15e-01  2.46e-01  -1.00
2021 09 11  0715   59468   26100  0  9.12e+02  3.18e+01  0  2.35e+03  2.41e+01  2.86e+00  9.60e-01  1.76e-01  -1.00
2021 09 11  0720   59468   26400  0  1.18e+03  3.34e+01  0  2.40e+03  2.52e+01  3.13e+00  7.90e-01  1.54e-01  -1.00
2021 09 11  0725   59468   26700  0  1.05e+03  3.35e+01  0  2.38e+03  2.38e+01  3.37e+00  6.64e-01  2.12e-01  -1.00
2021 09 11  0730   59468   27000  0  9.74e+02  3.18e+01  0  2.30e+03  2.17e+01  2.79e+00  9.06e-01  2.03e-01  -1.00
2021 09 11  0735   59468   27300  0  9.80e+02  3.25e+01  0  2.37e+03  2.60e+01  3.07e+00  7.21e-01  1.35e-01  -1.00
2021 09 11  0740   59468   27600  0  1.20e+03  3.17e+01  0  2.51e+03  2.63e+01  3.23e+00  8.86e-01  1.52e-01  -1.00
2021 09 11  0745   59468   27900  0  8.72e+02  2.99e+01  0  2.31e+03  2.40e+01  3.00e+00  6.48e-01  1.75e-01  -1.00
2021 09 11  0750   59468   28200  0  8.61e+02  3.63e+01  0  2.21e+03  2.28e+01  3.50e+00  1.01e+00  2.03e-01  -1.00
2021 09 11  0755   59468   28500  0  1.07e+03  2.77e+01  0  2.39e+03  2.28e+01  3.06e+00  1.08e+00  1.47e-01  -1.00
2021 09 11  0800   59468   28800  0  8.39e+02  3.03e+01  0  2.36e+03  2.37e+01  3.17e+00  7.51e-01  1.96e-01  -1.00
2021 09 11  0805   59468   29100  0  8.53e+02  3.20e+01  0  2.37e+03  2.16e+01  3.29e+00  6.23e-01  5.56e-02  -1.00
2021 09 11  0810   59468   29400  0  1.05e+03  3.24e+01  0  2.32e+03  2.62e+01  3.59e+00  7.97e-01  2.84e-01  -1.00
2021 09 11  0815   59468   29700  0  9.83e+02  3.41e+01  0  2.49e+03  2.34e+01  3.42e+00  8.12e-01  2.61e-01  -1.00
2021 09 11  0820   59468   30000  0  8.68e+02  3.43e+01  0  2.39e+03  2.49e+01  3.45e+00  7.49e-01  2.14e-01  -1.00
2021 09 11  0825   59468   30300  0  8.45e+02  3.79e+01  0  2.25e+03  2.54e+01  2.91e+00  7.00e-01  2.52e-01  -1.00
2021 09 11  0830   59468   30600  0  9.76e+02  3.56e+01  0  2.37e+03  2.44e+01  3.17e+00  7.44e-01  2.29e-01  -1.00
2021 09 11  0835   59468   30900  0  8.67e+02  3.09e+01  0  2.34e+03  2.36e+01  3.09e+00  8.21e-01  2.56e-01  -1.00
2021 09 11  0840   59468   31200  0  9.30e+02  3.17e+01  0  2.33e+03  2.51e+01  3.19e+00  8.91e-01  2.21e-01  -1.00
2021 09 11  0845   59468   31500  0  1.00e+03  3.03e+01  0  2.36e+03  2.41e+01  2.84e+00  8.72e-01  1.76e-01  -1.00
2021 09 11  0850   59468   31800  0  8.73e+02  3.64e+01  0  2.47e+03  2.80e+01  3.30e+00  9.89e-01  1.23e-01  -1.00
2021 09 11  0855   59468   32100  0  9.33e+02  2.82e+01  0  2.33e+03  2.60e+01  2.52e+00  8.35e-01  2.30e-01  -1.00
2021 09 11  0900   59468   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
