:Data_list: ace_epam_5m.txt
:Created: 2019 Feb 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 02 12  0805   58526   29100  0  1.01e+03  3.18e+01  0  3.61e+03  1.72e+01  2.81e+00  8.26e-01  1.64e-01  -1.00
2019 02 12  0810   58526   29400  0  8.32e+02  3.44e+01  0  3.57e+03  1.99e+01  2.22e+00  6.15e-01  2.00e-01  -1.00
2019 02 12  0815   58526   29700  0  9.00e+02  2.70e+01  0  3.26e+03  2.26e+01  2.67e+00  6.40e-01  2.03e-01  -1.00
2019 02 12  0820   58526   30000  0  1.13e+03  3.30e+01  0  3.49e+03  1.84e+01  2.92e+00  5.35e-01  2.38e-01  -1.00
2019 02 12  0825   58526   30300  0  9.22e+02  3.62e+01  0  3.50e+03  2.11e+01  2.14e+00  7.81e-01  1.71e-01  -1.00
2019 02 12  0830   58526   30600  0  9.61e+02  3.25e+01  0  3.38e+03  2.01e+01  2.79e+00  7.01e-01  1.65e-01  -1.00
2019 02 12  0835   58526   30900  0  1.10e+03  2.87e+01  0  3.42e+03  1.93e+01  2.81e+00  6.74e-01  1.60e-01  -1.00
2019 02 12  0840   58526   31200  0  9.53e+02  2.56e+01  0  3.44e+03  1.90e+01  2.61e+00  7.26e-01  1.89e-01  -1.00
2019 02 12  0845   58526   31500  0  8.49e+02  3.06e+01  0  3.56e+03  2.11e+01  2.95e+00  5.79e-01  1.79e-01  -1.00
2019 02 12  0850   58526   31800  0  8.82e+02  3.04e+01  0  3.31e+03  1.78e+01  3.14e+00  5.59e-01  8.92e-02  -1.00
2019 02 12  0855   58526   32100  0  9.83e+02  2.97e+01  0  3.56e+03  2.01e+01  2.96e+00  6.45e-01  2.04e-01  -1.00
2019 02 12  0900   58526   32400  0  8.71e+02  3.35e+01  0  3.59e+03  2.06e+01  2.80e+00  5.65e-01  1.97e-01  -1.00
2019 02 12  0905   58526   32700  0  9.16e+02  3.04e+01  0  3.33e+03  1.91e+01  2.28e+00  6.65e-01  2.47e-01  -1.00
2019 02 12  0910   58526   33000  0  1.10e+03  2.84e+01  0  3.54e+03  1.86e+01  2.60e+00  6.45e-01  2.59e-01  -1.00
2019 02 12  0915   58526   33300  0  8.57e+02  2.75e+01  0  3.47e+03  1.70e+01  2.85e+00  6.99e-01  1.05e-01  -1.00
2019 02 12  0920   58526   33600  0  9.10e+02  2.98e+01  0  3.37e+03  1.97e+01  2.66e+00  6.23e-01  1.39e-01  -1.00
2019 02 12  0925   58526   33900  0  1.08e+03  2.67e+01  0  3.36e+03  1.85e+01  2.99e+00  5.16e-01  1.13e-01  -1.00
2019 02 12  0930   58526   34200  0  9.33e+02  3.25e+01  0  3.56e+03  1.97e+01  2.54e+00  7.18e-01  1.94e-01  -1.00
2019 02 12  0935   58526   34500  0  8.24e+02  3.03e+01  0  3.51e+03  2.00e+01  2.72e+00  8.99e-01  1.88e-01  -1.00
2019 02 12  0940   58526   34800  0  8.60e+02  3.24e+01  0  3.22e+03  1.94e+01  3.01e+00  4.72e-01  2.02e-01  -1.00
2019 02 12  0945   58526   35100  0  9.59e+02  3.17e+01  0  3.51e+03  1.98e+01  2.08e+00  6.48e-01  2.76e-01  -1.00
2019 02 12  0950   58526   35400  0  9.05e+02  2.99e+01  0  3.49e+03  1.99e+01  2.44e+00  6.89e-01  1.28e-01  -1.00
2019 02 12  0955   58526   35700  0  8.47e+02  3.24e+01  0  3.40e+03  2.05e+01  2.40e+00  5.05e-01  1.49e-01  -1.00
2019 02 12  1000   58526   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
