:Data_list: ace_epam_5m.txt
:Created: 2018 Mar 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 03 09  0805   58186   29100  0  7.91e+02  2.70e+01  0  2.83e+03  2.30e+01  2.57e+00  7.74e-01  9.62e-02  -1.00
2018 03 09  0810   58186   29400  0  8.40e+02  3.03e+01  0  2.93e+03  2.38e+01  2.67e+00  7.67e-01  2.18e-01  -1.00
2018 03 09  0815   58186   29700  0  7.59e+02  3.02e+01  0  3.03e+03  3.12e+01  3.07e+00  6.55e-01  1.39e-01  -1.00
2018 03 09  0820   58186   30000  0  6.78e+02  2.84e+01  0  2.97e+03  2.90e+01  2.59e+00  6.92e-01  1.47e-01  -1.00
2018 03 09  0825   58186   30300  0  6.83e+02  3.09e+01  0  2.92e+03  3.20e+01  2.67e+00  6.89e-01  1.57e-01  -1.00
2018 03 09  0830   58186   30600  0  8.65e+02  3.21e+01  0  3.10e+03  2.67e+01  2.49e+00  6.28e-01  1.65e-01  -1.00
2018 03 09  0835   58186   30900  0  7.44e+02  2.82e+01  0  3.05e+03  2.68e+01  3.14e+00  6.92e-01  1.43e-01  -1.00
2018 03 09  0840   58186   31200  0  7.72e+02  2.63e+01  0  2.85e+03  2.34e+01  2.50e+00  8.33e-01  1.19e-01  -1.00
2018 03 09  0845   58186   31500  0  9.47e+02  3.09e+01  0  2.90e+03  2.23e+01  2.35e+00  6.86e-01  1.95e-01  -1.00
2018 03 09  0850   58186   31800  0  7.05e+02  2.68e+01  0  2.96e+03  2.57e+01  2.49e+00  8.15e-01  1.22e-01  -1.00
2018 03 09  0855   58186   32100  0  6.75e+02  2.82e+01  0  2.92e+03  2.85e+01  2.76e+00  4.67e-01  2.42e-01  -1.00
2018 03 09  0900   58186   32400  0  7.65e+02  3.11e+01  0  2.87e+03  2.61e+01  2.62e+00  7.99e-01  1.43e-01  -1.00
2018 03 09  0905   58186   32700  0  8.39e+02  2.65e+01  0  3.03e+03  2.76e+01  2.52e+00  5.05e-01  1.58e-01  -1.00
2018 03 09  0910   58186   33000  0  7.82e+02  2.73e+01  0  3.07e+03  2.99e+01  2.84e+00  3.51e-01  2.49e-01  -1.00
2018 03 09  0915   58186   33300  0  7.13e+02  3.14e+01  0  2.88e+03  2.95e+01  2.51e+00  8.14e-01  1.59e-01  -1.00
2018 03 09  0920   58186   33600  0  9.35e+02  2.70e+01  0  3.04e+03  3.04e+01  2.52e+00  4.86e-01  2.08e-01  -1.00
2018 03 09  0925   58186   33900  0  6.95e+02  3.18e+01  0  3.03e+03  3.23e+01  2.89e+00  6.31e-01  1.73e-01  -1.00
2018 03 09  0930   58186   34200  0  6.67e+02  2.79e+01  0  2.94e+03  3.07e+01  2.50e+00  8.78e-01  1.72e-01  -1.00
2018 03 09  0935   58186   34500  0  7.72e+02  2.72e+01  0  2.97e+03  2.85e+01  2.71e+00  7.63e-01  1.81e-01  -1.00
2018 03 09  0940   58186   34800  0  8.07e+02  3.49e+01  0  3.11e+03  3.01e+01  2.37e+00  5.97e-01  1.74e-01  -1.00
2018 03 09  0945   58186   35100  0  7.51e+02  3.25e+01  0  3.07e+03  3.71e+01  3.11e+00  5.92e-01  2.11e-01  -1.00
2018 03 09  0950   58186   35400  0  8.43e+02  2.83e+01  0  2.85e+03  3.75e+01  2.48e+00  5.48e-01  1.02e-01  -1.00
2018 03 09  0955   58186   35700  0  8.83e+02  2.64e+01  0  3.07e+03  3.82e+01  2.89e+00  6.24e-01  1.81e-01  -1.00
2018 03 09  1000   58186   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
