:Data_list: ace_epam_5m.txt
:Created: 2023 Oct 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 10 04  0705   60221   25500  0  1.10e+03  1.58e+01  0  3.34e+03  1.07e+01  1.18e+00  5.16e-01  1.19e-01  -1.00
2023 10 04  0710   60221   25800  0  1.22e+03  1.27e+01  0  3.28e+03  1.36e+01  1.68e+00  4.78e-01  3.86e-02  -1.00
2023 10 04  0715   60221   26100  0  1.29e+03  1.11e+01  0  3.45e+03  1.28e+01  1.51e+00  2.53e-01  6.59e-02  -1.00
2023 10 04  0720   60221   26400  0  1.21e+03  1.34e+01  0  3.42e+03  1.11e+01  1.55e+00  4.28e-01  5.31e-02  -1.00
2023 10 04  0725   60221   26700  0  1.11e+03  1.62e+01  0  3.22e+03  1.29e+01  1.37e+00  3.50e-01  9.89e-02  -1.00
2023 10 04  0730   60221   27000  0  1.29e+03  1.26e+01  0  3.41e+03  1.07e+01  1.53e+00  5.10e-01  1.93e-01  -1.00
2023 10 04  0735   60221   27300  0  1.12e+03  1.41e+01  0  3.41e+03  1.29e+01  1.41e+00  6.85e-01  8.43e-02  -1.00
2023 10 04  0740   60221   27600  0  1.16e+03  1.49e+01  0  3.29e+03  1.12e+01  1.29e+00  4.23e-01  1.01e-01  -1.00
2023 10 04  0745   60221   27900  0  1.35e+03  1.54e+01  0  3.52e+03  1.17e+01  1.56e+00  4.46e-01  1.04e-01  -1.00
2023 10 04  0750   60221   28200  0  1.22e+03  1.79e+01  0  3.44e+03  1.15e+01  1.78e+00  5.14e-01  1.06e-01  -1.00
2023 10 04  0755   60221   28500  0  1.21e+03  1.42e+01  0  3.42e+03  1.34e+01  1.42e+00  6.36e-01  1.17e-01  -1.00
2023 10 04  0800   60221   28800  0  1.15e+03  1.61e+01  0  3.17e+03  1.03e+01  1.66e+00  5.24e-01  1.27e-01  -1.00
2023 10 04  0805   60221   29100  0  1.50e+03  1.38e+01  0  3.46e+03  1.07e+01  1.20e+00  5.37e-01  1.26e-01  -1.00
2023 10 04  0810   60221   29400  0  1.19e+03  1.81e+01  0  3.41e+03  1.23e+01  1.37e+00  6.29e-01  9.81e-02  -1.00
2023 10 04  0815   60221   29700  0  1.17e+03  1.52e+01  0  3.26e+03  1.27e+01  1.38e+00  6.41e-01  7.51e-02  -1.00
2023 10 04  0820   60221   30000  0  1.45e+03  1.53e+01  0  3.49e+03  1.14e+01  1.65e+00  5.11e-01  1.04e-01  -1.00
2023 10 04  0825   60221   30300  0  1.09e+03  1.57e+01  0  3.44e+03  1.15e+01  1.50e+00  7.82e-01  1.81e-01  -1.00
2023 10 04  0830   60221   30600  0  1.23e+03  1.59e+01  0  3.47e+03  1.22e+01  1.28e+00  5.22e-01  1.74e-01  -1.00
2023 10 04  0835   60221   30900  0  1.23e+03  1.84e+01  0  3.30e+03  1.21e+01  1.31e+00  3.47e-01  1.71e-01  -1.00
2023 10 04  0840   60221   31200  0  1.31e+03  1.27e+01  0  3.52e+03  1.24e+01  1.53e+00  3.86e-01  4.94e-02  -1.00
2023 10 04  0845   60221   31500  0  1.11e+03  1.56e+01  0  3.45e+03  1.13e+01  1.31e+00  4.66e-01  1.54e-01  -1.00
2023 10 04  0850   60221   31800  0  1.03e+03  1.36e+01  0  3.20e+03  1.17e+01  1.92e+00  5.13e-01  1.34e-01  -1.00
2023 10 04  0855   60221   32100  0  1.34e+03  1.62e+01  0  3.43e+03  1.14e+01  1.85e+00  6.57e-01  1.47e-01  -1.00
2023 10 04  0900   60221   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
