:Data_list: ace_epam_5m.txt
:Created: 2018 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 09 30  0705   58391   25500  0  8.28e+02  2.97e+01  0  2.34e+03  2.16e+01  2.62e+00  6.94e-01  1.24e-01  -1.00
2018 09 30  0710   58391   25800  0  6.94e+02  2.82e+01  0  2.29e+03  2.24e+01  2.49e+00  8.65e-01  1.28e-01  -1.00
2018 09 30  0715   58391   26100  0  6.62e+02  3.57e+01  0  2.24e+03  2.21e+01  2.37e+00  7.26e-01  2.08e-01  -1.00
2018 09 30  0720   58391   26400  0  9.11e+02  2.86e+01  0  2.22e+03  1.79e+01  2.73e+00  6.39e-01  1.94e-01  -1.00
2018 09 30  0725   58391   26700  0  7.83e+02  2.67e+01  0  2.30e+03  1.99e+01  2.53e+00  7.44e-01  1.48e-01  -1.00
2018 09 30  0730   58391   27000  0  6.48e+02  3.03e+01  0  2.29e+03  2.08e+01  2.41e+00  8.16e-01  1.53e-01  -1.00
2018 09 30  0735   58391   27300  0  6.48e+02  2.44e+01  0  2.16e+03  1.74e+01  2.50e+00  8.59e-01  2.14e-01  -1.00
2018 09 30  0740   58391   27600  0  8.10e+02  2.82e+01  0  2.41e+03  1.85e+01  2.32e+00  7.40e-01  2.10e-01  -1.00
2018 09 30  0745   58391   27900  0  7.13e+02  2.68e+01  0  2.30e+03  1.98e+01  2.58e+00  8.22e-01  1.57e-01  -1.00
2018 09 30  0750   58391   28200  0  6.58e+02  2.60e+01  0  2.29e+03  2.19e+01  2.40e+00  4.98e-01  1.73e-01  -1.00
2018 09 30  0755   58391   28500  0  7.56e+02  2.88e+01  0  2.32e+03  2.00e+01  2.99e+00  6.88e-01  1.59e-01  -1.00
2018 09 30  0800   58391   28800  0  5.26e+02  2.85e+01  0  2.30e+03  1.95e+01  2.69e+00  6.71e-01  1.38e-01  -1.00
2018 09 30  0805   58391   29100  0  7.87e+02  3.00e+01  0  2.31e+03  1.74e+01  2.56e+00  5.24e-01  1.23e-01  -1.00
2018 09 30  0810   58391   29400  0  7.84e+02  3.31e+01  0  2.14e+03  1.93e+01  3.07e+00  7.05e-01  2.10e-01  -1.00
2018 09 30  0815   58391   29700  0  7.89e+02  3.14e+01  0  2.44e+03  1.88e+01  2.83e+00  8.14e-01  8.73e-02  -1.00
2018 09 30  0820   58391   30000  0  6.12e+02  3.05e+01  0  2.36e+03  2.05e+01  2.50e+00  5.24e-01  2.73e-01  -1.00
2018 09 30  0825   58391   30300  0  6.35e+02  3.28e+01  0  2.18e+03  2.10e+01  2.90e+00  7.49e-01  2.26e-01  -1.00
2018 09 30  0830   58391   30600  0  7.13e+02  3.04e+01  0  2.45e+03  2.17e+01  3.11e+00  5.08e-01  1.91e-01  -1.00
2018 09 30  0835   58391   30900  0  6.61e+02  2.82e+01  0  4.95e+03  2.80e+01  2.10e+00  8.41e-01  2.18e-01  -1.00
2018 09 30  0840   58391   31200  0  6.12e+02  2.73e+01  0  3.94e+03  2.79e+01  2.27e+00  5.44e-01  1.20e-01  -1.00
2018 09 30  0845   58391   31500  0  7.44e+02  2.45e+01  0  3.04e+03  2.56e+01  2.61e+00  8.48e-01  1.65e-01  -1.00
2018 09 30  0850   58391   31800  0  7.77e+02  3.21e+01  0  5.02e+03  3.65e+01  2.10e+00  5.50e-01  1.04e-01  -1.00
2018 09 30  0855   58391   32100  0  6.70e+02  2.99e+01  0  3.00e+03  2.47e+01  2.70e+00  5.14e-01  1.86e-01  -1.00
2018 09 30  0900   58391   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
