:Data_list: ace_epam_5m.txt
:Created: 2020 Jul 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 07 23  0705   59053   25500  0  6.87e+02  3.17e+01  0  1.69e+03  2.10e+01  2.51e+00  6.59e-01  1.97e-01  -1.00
2020 07 23  0710   59053   25800  0  5.98e+02  2.65e+01  0  1.60e+03  2.23e+01  2.89e+00  7.04e-01  6.96e-02  -1.00
2020 07 23  0715   59053   26100  0  7.70e+02  2.99e+01  0  1.63e+03  2.16e+01  2.72e+00  6.94e-01  1.16e-01  -1.00
2020 07 23  0720   59053   26400  0  7.09e+02  3.04e+01  0  1.59e+03  1.90e+01  2.87e+00  6.72e-01  2.11e-01  -1.00
2020 07 23  0725   59053   26700  0  5.84e+02  3.31e+01  0  1.59e+03  1.95e+01  2.39e+00  6.67e-01  1.93e-01  -1.00
2020 07 23  0730   59053   27000  0  6.61e+02  3.00e+01  0  1.60e+03  1.99e+01  3.01e+00  8.03e-01  2.03e-01  -1.00
2020 07 23  0735   59053   27300  0  7.77e+02  3.03e+01  0  1.69e+03  1.86e+01  2.90e+00  9.62e-01  2.62e-01  -1.00
2020 07 23  0740   59053   27600  0  5.86e+02  2.94e+01  0  1.68e+03  1.84e+01  2.00e+00  5.58e-01  1.30e-01  -1.00
2020 07 23  0745   59053   27900  0  6.64e+02  3.22e+01  0  1.54e+03  2.26e+01  2.88e+00  6.28e-01  9.36e-02  -1.00
2020 07 23  0750   59053   28200  0  7.67e+02  3.11e+01  0  1.66e+03  2.14e+01  2.78e+00  7.46e-01  1.18e-01  -1.00
2020 07 23  0755   59053   28500  0  5.79e+02  2.85e+01  0  1.62e+03  2.10e+01  2.45e+00  6.65e-01  1.16e-01  -1.00
2020 07 23  0800   59053   28800  0  5.62e+02  3.04e+01  0  1.65e+03  2.05e+01  2.27e+00  8.32e-01  1.80e-01  -1.00
2020 07 23  0805   59053   29100  0  6.46e+02  2.95e+01  0  1.60e+03  2.15e+01  3.67e+00  7.80e-01  1.71e-01  -1.00
2020 07 23  0810   59053   29400  0  6.80e+02  2.91e+01  0  1.76e+03  2.21e+01  2.87e+00  7.75e-01  1.67e-01  -1.00
2020 07 23  0815   59053   29700  0  5.84e+02  3.57e+01  0  1.60e+03  2.12e+01  3.07e+00  6.50e-01  1.80e-01  -1.00
2020 07 23  0820   59053   30000  0  4.97e+02  2.85e+01  0  1.49e+03  2.24e+01  2.73e+00  9.50e-01  1.79e-01  -1.00
2020 07 23  0825   59053   30300  0  6.81e+02  2.71e+01  0  1.68e+03  1.98e+01  2.44e+00  7.07e-01  1.56e-01  -1.00
2020 07 23  0830   59053   30600  0  4.70e+02  2.62e+01  0  1.93e+03  2.14e+01  2.65e+00  6.28e-01  1.10e-01  -1.00
2020 07 23  0835   59053   30900  0  5.83e+02  3.35e+01  0  1.54e+03  2.02e+01  2.49e+00  8.19e-01  1.53e-01  -1.00
2020 07 23  0840   59053   31200  0  7.08e+02  2.85e+01  0  1.64e+03  2.06e+01  2.94e+00  7.78e-01  1.66e-01  -1.00
2020 07 23  0845   59053   31500  0  5.36e+02  2.85e+01  0  1.64e+03  2.25e+01  2.49e+00  4.96e-01  1.65e-01  -1.00
2020 07 23  0850   59053   31800  0  6.21e+02  3.08e+01  0  1.61e+03  2.05e+01  2.29e+00  6.75e-01  1.56e-01  -1.00
2020 07 23  0855   59053   32100  0  6.79e+02  3.38e+01  0  1.58e+03  2.33e+01  3.16e+00  7.23e-01  2.33e-01  -1.00
2020 07 23  0900   59053   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
