:Data_list: ace_epam_5m.txt
:Created: 2016 Aug 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 08 24  0705   57624   25500  0  6.43e+02  2.16e+01  0  1.57e+03  1.94e+01  2.39e+00  5.25e-01  1.83e-01  -1.00
2016 08 24  0710   57624   25800  0  7.50e+02  2.48e+01  0  1.53e+03  2.04e+01  1.99e+00  4.46e-01  1.12e-01  -1.00
2016 08 24  0715   57624   26100  0  7.21e+02  2.13e+01  0  1.50e+03  2.00e+01  2.21e+00  4.52e-01  2.07e-01  -1.00
2016 08 24  0720   57624   26400  0  8.42e+02  2.53e+01  0  1.56e+03  2.44e+01  2.51e+00  5.15e-01  6.50e-02  -1.00
2016 08 24  0725   57624   26700  0  6.07e+02  1.62e+01  0  1.62e+03  2.05e+01  2.10e+00  6.70e-01  1.25e-01  -1.00
2016 08 24  0730   57624   27000  0  6.37e+02  2.28e+01  0  1.47e+03  2.20e+01  2.54e+00  7.27e-01  1.61e-01  -1.00
2016 08 24  0735   57624   27300  0  7.77e+02  2.67e+01  0  1.57e+03  2.03e+01  2.61e+00  5.07e-01  1.23e-01  -1.00
2016 08 24  0740   57624   27600  0  5.81e+02  2.01e+01  0  1.54e+03  2.33e+01  1.97e+00  5.83e-01  8.43e-02  -1.00
2016 08 24  0745   57624   27900  0  6.99e+02  2.30e+01  0  1.54e+03  2.21e+01  2.02e+00  5.10e-01  8.76e-02  -1.00
2016 08 24  0750   57624   28200  0  6.68e+02  2.21e+01  0  1.57e+03  2.31e+01  2.60e+00  3.67e-01  1.56e-01  -1.00
2016 08 24  0755   57624   28500  0  8.18e+02  2.40e+01  0  1.59e+03  2.53e+01  2.24e+00  4.40e-01  1.57e-01  -1.00
2016 08 24  0800   57624   28800  0  7.15e+02  2.44e+01  0  1.54e+03  2.32e+01  2.96e+00  5.98e-01  2.07e-01  -1.00
2016 08 24  0805   57624   29100  0  6.97e+02  2.01e+01  0  1.48e+03  2.06e+01  2.18e+00  6.21e-01  2.08e-01  -1.00
2016 08 24  0810   57624   29400  0  7.29e+02  2.00e+01  0  1.60e+03  2.27e+01  2.03e+00  6.69e-01  1.27e-01  -1.00
2016 08 24  0815   57624   29700  0  7.67e+02  2.38e+01  0  1.69e+03  2.17e+01  2.58e+00  5.50e-01  1.19e-01  -1.00
2016 08 24  0820   57624   30000  0  7.18e+02  2.40e+01  0  1.54e+03  2.13e+01  1.89e+00  5.87e-01  1.07e-01  -1.00
2016 08 24  0825   57624   30300  0  7.77e+02  2.50e+01  0  1.64e+03  2.12e+01  2.36e+00  5.53e-01  1.46e-01  -1.00
2016 08 24  0830   57624   30600  0  6.01e+02  2.36e+01  0  1.54e+03  2.41e+01  2.18e+00  5.02e-01  1.75e-01  -1.00
2016 08 24  0835   57624   30900  0  6.34e+02  2.50e+01  0  1.58e+03  2.36e+01  2.58e+00  6.26e-01  1.33e-01  -1.00
2016 08 24  0840   57624   31200  0  7.34e+02  2.14e+01  0  1.48e+03  2.54e+01  3.02e+00  6.10e-01  1.86e-01  -1.00
2016 08 24  0845   57624   31500  0  9.11e+02  2.15e+01  0  1.56e+03  2.41e+01  2.37e+00  4.87e-01  8.44e-02  -1.00
2016 08 24  0850   57624   31800  0  6.94e+02  2.11e+01  0  1.60e+03  2.41e+01  2.30e+00  6.75e-01  8.23e-02  -1.00
2016 08 24  0855   57624   32100  0  5.69e+02  2.37e+01  0  1.51e+03  2.27e+01  2.14e+00  4.51e-01  1.60e-01  -1.00
2016 08 24  0900   57624   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
