:Data_list: ace_epam_5m.txt
:Created: 2020 Jan 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 01 27  0805   58875   29100  0  1.51e+03  2.76e+01  0  3.98e+03  3.45e+01  2.48e+00  7.23e-01  1.56e-01  -1.00
2020 01 27  0810   58875   29400  0  1.08e+03  2.83e+01  0  3.83e+03  1.97e+01  2.41e+00  7.53e-01  1.91e-01  -1.00
2020 01 27  0815   58875   29700  0  1.28e+03  3.07e+01  0  3.72e+03  2.05e+01  2.28e+00  6.89e-01  1.25e-01  -1.00
2020 01 27  0820   58875   30000  0  1.54e+03  2.49e+01  0  3.83e+03  2.21e+01  2.74e+00  5.16e-01  1.80e-01  -1.00
2020 01 27  0825   58875   30300  0  1.26e+03  3.19e+01  0  3.93e+03  1.98e+01  2.61e+00  5.09e-01  2.58e-01  -1.00
2020 01 27  0830   58875   30600  0  1.28e+03  3.17e+01  0  3.77e+03  2.03e+01  2.58e+00  6.44e-01  1.39e-01  -1.00
2020 01 27  0835   58875   30900  0  1.47e+03  2.90e+01  0  3.70e+03  2.17e+01  2.87e+00  6.66e-01  1.20e-01  -1.00
2020 01 27  0840   58875   31200  0  1.40e+03  2.71e+01  0  4.02e+03  2.05e+01  2.58e+00  7.83e-01  1.86e-01  -1.00
2020 01 27  0845   58875   31500  0  1.30e+03  3.52e+01  0  3.93e+03  2.24e+01  2.84e+00  5.29e-01  1.47e-01  -1.00
2020 01 27  0850   58875   31800  0  1.30e+03  3.25e+01  0  3.65e+03  2.01e+01  2.56e+00  3.47e-01  1.68e-01  -1.00
2020 01 27  0855   58875   32100  0  1.44e+03  3.29e+01  0  3.77e+03  2.11e+01  2.77e+00  7.73e-01  2.00e-01  -1.00
2020 01 27  0900   58875   32400  0  1.27e+03  3.27e+01  0  3.85e+03  1.92e+01  2.58e+00  7.80e-01  2.88e-01  -1.00
2020 01 27  0905   58875   32700  0  1.25e+03  3.52e+01  0  3.89e+03  1.99e+01  2.15e+00  6.47e-01  2.28e-01  -1.00
2020 01 27  0910   58875   33000  0  1.40e+03  2.72e+01  0  4.03e+03  2.24e+01  2.80e+00  6.33e-01  1.73e-01  -1.00
2020 01 27  0915   58875   33300  0  1.21e+03  3.05e+01  0  3.85e+03  2.00e+01  2.34e+00  8.08e-01  2.42e-01  -1.00
2020 01 27  0920   58875   33600  0  1.24e+03  2.77e+01  0  3.86e+03  2.12e+01  2.90e+00  8.19e-01  1.91e-01  -1.00
2020 01 27  0925   58875   33900  0  1.17e+03  3.14e+01  0  3.54e+03  2.03e+01  2.58e+00  6.84e-01  2.17e-01  -1.00
2020 01 27  0930   58875   34200  0  1.42e+03  3.95e+01  0  3.91e+03  2.01e+01  2.42e+00  8.12e-01  1.82e-01  -1.00
2020 01 27  0935   58875   34500  0  1.27e+03  3.52e+01  0  3.97e+03  2.12e+01  2.12e+00  5.09e-01  2.13e-01  -1.00
2020 01 27  0940   58875   34800  0  1.15e+03  2.94e+01  0  3.72e+03  2.31e+01  2.36e+00  7.72e-01  2.64e-01  -1.00
2020 01 27  0945   58875   35100  0  1.38e+03  2.73e+01  0  3.88e+03  2.01e+01  3.03e+00  7.49e-01  2.43e-01  -1.00
2020 01 27  0950   58875   35400  0  1.14e+03  3.39e+01  0  3.87e+03  2.17e+01  3.30e+00  6.23e-01  1.81e-01  -1.00
2020 01 27  0955   58875   35700  0  1.15e+03  3.29e+01  0  3.78e+03  2.20e+01  2.44e+00  8.07e-01  1.61e-01  -1.00
2020 01 27  1000   58875   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
