:Data_list: ace_epam_5m.txt
:Created: 2019 Jan 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 01 18  0805   58501   29100  0  9.77e+02  2.77e+01  0  3.60e+03  2.04e+01  2.13e+00  7.58e-01  1.34e-01  -1.00
2019 01 18  0810   58501   29400  0  1.13e+03  2.86e+01  0  3.88e+03  2.10e+01  2.14e+00  6.27e-01  1.39e-01  -1.00
2019 01 18  0815   58501   29700  0  1.04e+03  3.22e+01  0  3.89e+03  1.88e+01  2.52e+00  7.59e-01  1.90e-01  -1.00
2019 01 18  0820   58501   30000  0  1.02e+03  2.86e+01  0  3.69e+03  2.10e+01  2.27e+00  5.37e-01  2.22e-01  -1.00
2019 01 18  0825   58501   30300  0  1.21e+03  2.95e+01  0  3.89e+03  1.88e+01  2.36e+00  6.99e-01  1.30e-01  -1.00
2019 01 18  0830   58501   30600  0  9.33e+02  2.80e+01  0  3.84e+03  2.26e+01  2.61e+00  7.05e-01  2.27e-01  -1.00
2019 01 18  0835   58501   30900  0  1.01e+03  2.79e+01  0  3.84e+03  1.95e+01  2.41e+00  8.87e-01  1.73e-01  -1.00
2019 01 18  0840   58501   31200  0  1.10e+03  2.88e+01  0  3.64e+03  1.73e+01  2.31e+00  9.45e-01  2.43e-01  -1.00
2019 01 18  0845   58501   31500  0  1.03e+03  3.12e+01  0  3.94e+03  2.00e+01  2.60e+00  7.90e-01  1.34e-01  -1.00
2019 01 18  0850   58501   31800  0  9.97e+02  2.36e+01  0  3.92e+03  2.10e+01  2.67e+00  6.65e-01  1.97e-01  -1.00
2019 01 18  0855   58501   32100  0  9.67e+02  3.25e+01  0  3.58e+03  1.74e+01  2.43e+00  6.22e-01  1.93e-01  -1.00
2019 01 18  0900   58501   32400  0  1.22e+03  3.32e+01  0  4.04e+03  2.04e+01  2.75e+00  6.62e-01  1.81e-01  -1.00
2019 01 18  0905   58501   32700  0  1.00e+03  2.27e+01  0  3.84e+03  1.90e+01  2.52e+00  5.88e-01  2.01e-01  -1.00
2019 01 18  0910   58501   33000  0  1.00e+03  3.35e+01  0  3.77e+03  2.03e+01  1.75e+00  4.74e-01  1.97e-01  -1.00
2019 01 18  0915   58501   33300  0  1.01e+03  2.96e+01  0  3.84e+03  2.09e+01  1.71e+00  5.47e-01  2.51e-01  -1.00
2019 01 18  0920   58501   33600  0  1.11e+03  3.05e+01  0  3.93e+03  1.85e+01  2.36e+00  7.23e-01  1.60e-01  -1.00
2019 01 18  0925   58501   33900  0  9.17e+02  3.12e+01  0  3.79e+03  1.82e+01  3.08e+00  6.83e-01  1.43e-01  -1.00
2019 01 18  0930   58501   34200  0  8.86e+02  3.44e+01  0  3.56e+03  1.97e+01  2.06e+00  8.20e-01  2.13e-01  -1.00
2019 01 18  0935   58501   34500  0  1.15e+03  3.30e+01  0  3.86e+03  2.00e+01  2.36e+00  5.95e-01  1.10e-01  -1.00
2019 01 18  0940   58501   34800  0  9.78e+02  2.47e+01  0  3.91e+03  1.94e+01  2.72e+00  8.61e-01  1.56e-01  -1.00
2019 01 18  0945   58501   35100  0  9.33e+02  3.32e+01  0  3.65e+03  2.05e+01  2.76e+00  7.08e-01  2.08e-01  -1.00
2019 01 18  0950   58501   35400  0  1.07e+03  3.48e+01  0  3.81e+03  2.35e+01  2.80e+00  5.42e-01  2.58e-01  -1.00
2019 01 18  0955   58501   35700  0  8.96e+02  3.26e+01  0  3.86e+03  2.14e+01  2.68e+00  7.23e-01  1.96e-01  -1.00
2019 01 18  1000   58501   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
