:Data_list: ace_epam_5m.txt
:Created: 2021 Apr 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 04 26  0705   59330   25500  0  7.14e+02  2.80e+01  0  2.26e+03  2.27e+01  2.66e+00  7.23e-01  1.97e-01  -1.00
2021 04 26  0710   59330   25800  0  7.27e+02  3.35e+01  0  2.27e+03  2.20e+01  2.01e+00  8.08e-01  2.04e-01  -1.00
2021 04 26  0715   59330   26100  0  7.80e+02  3.07e+01  0  2.26e+03  2.32e+01  3.00e+00  5.94e-01  2.31e-01  -1.00
2021 04 26  0720   59330   26400  0  8.11e+02  3.18e+01  0  2.39e+03  2.32e+01  2.37e+00  7.51e-01  1.82e-01  -1.00
2021 04 26  0725   59330   26700  0  7.28e+02  2.99e+01  0  2.31e+03  2.40e+01  3.23e+00  6.34e-01  1.18e-01  -1.00
2021 04 26  0730   59330   27000  0  8.04e+02  3.33e+01  0  2.16e+03  2.36e+01  2.88e+00  7.67e-01  3.09e-01  -1.00
2021 04 26  0735   59330   27300  0  1.02e+03  2.86e+01  0  2.38e+03  2.58e+01  2.66e+00  5.76e-01  1.71e-01  -1.00
2021 04 26  0740   59330   27600  0  7.22e+02  2.93e+01  0  2.38e+03  2.40e+01  3.41e+00  6.72e-01  1.59e-01  -1.00
2021 04 26  0745   59330   27900  0  6.87e+02  2.57e+01  0  2.32e+03  2.47e+01  2.84e+00  6.78e-01  1.46e-01  -1.00
2021 04 26  0750   59330   28200  0  8.57e+02  2.72e+01  0  2.33e+03  2.47e+01  3.21e+00  7.06e-01  1.93e-01  -1.00
2021 04 26  0755   59330   28500  0  6.99e+02  3.00e+01  0  2.26e+03  2.39e+01  2.85e+00  9.46e-01  1.95e-01  -1.00
2021 04 26  0800   59330   28800  0  7.95e+02  3.21e+01  0  2.34e+03  2.41e+01  3.08e+00  8.70e-01  1.81e-01  -1.00
2021 04 26  0805   59330   29100  0  8.38e+02  2.93e+01  0  2.17e+03  2.38e+01  2.85e+00  6.06e-01  3.18e-01  -1.00
2021 04 26  0810   59330   29400  0  9.72e+02  3.09e+01  0  2.43e+03  2.55e+01  2.60e+00  9.11e-01  2.40e-01  -1.00
2021 04 26  0815   59330   29700  0  6.99e+02  3.11e+01  0  2.40e+03  2.24e+01  3.19e+00  9.68e-01  1.69e-01  -1.00
2021 04 26  0820   59330   30000  0  7.53e+02  2.88e+01  0  2.25e+03  2.25e+01  2.54e+00  7.09e-01  1.71e-01  -1.00
2021 04 26  0825   59330   30300  0  8.76e+02  3.36e+01  0  2.36e+03  2.36e+01  2.51e+00  8.84e-01  1.87e-01  -1.00
2021 04 26  0830   59330   30600  0  5.97e+02  3.47e+01  0  2.41e+03  2.45e+01  2.65e+00  8.04e-01  2.19e-01  -1.00
2021 04 26  0835   59330   30900  0  7.40e+02  3.59e+01  0  2.36e+03  2.28e+01  2.98e+00  8.21e-01  1.91e-01  -1.00
2021 04 26  0840   59330   31200  0  6.88e+02  2.94e+01  0  2.29e+03  2.33e+01  3.47e+00  9.43e-01  1.55e-01  -1.00
2021 04 26  0845   59330   31500  0  8.20e+02  3.36e+01  0  2.50e+03  2.45e+01  3.30e+00  7.99e-01  2.72e-01  -1.00
2021 04 26  0850   59330   31800  0  7.22e+02  3.47e+01  0  2.50e+03  2.45e+01  2.60e+00  5.35e-01  2.98e-01  -1.00
2021 04 26  0855   59330   32100  0  7.21e+02  2.80e+01  0  2.27e+03  2.26e+01  2.88e+00  9.17e-01  1.45e-01  -1.00
2021 04 26  0900   59330   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
