:Data_list: ace_epam_5m.txt
:Created: 2024 Sep 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 09 29  0705   60582   25500  0  3.15e+03  2.97e+01  0  7.19e+03  7.98e+02  1.11e+02  3.24e+01  9.43e+00  -1.00
2024 09 29  0710   60582   25800  0  2.90e+03  3.39e+01  0  7.06e+03  7.83e+02  1.10e+02  3.37e+01  8.53e+00  -1.00
2024 09 29  0715   60582   26100  0  2.82e+03  4.65e+01  0  6.89e+03  7.53e+02  1.08e+02  3.52e+01  8.50e+00  -1.00
2024 09 29  0720   60582   26400  0  2.84e+03  3.42e+01  0  6.78e+03  7.39e+02  1.05e+02  3.13e+01  8.57e+00  -1.00
2024 09 29  0725   60582   26700  0  2.88e+03  3.56e+01  0  6.53e+03  6.66e+02  9.61e+01  3.33e+01  8.07e+00  -1.00
2024 09 29  0730   60582   27000  0  2.77e+03  3.48e+01  0  6.67e+03  6.97e+02  9.81e+01  3.20e+01  8.41e+00  -1.00
2024 09 29  0735   60582   27300  0  2.81e+03  3.17e+01  0  6.25e+03  6.60e+02  9.57e+01  3.14e+01  8.03e+00  -1.00
2024 09 29  0740   60582   27600  0  2.92e+03  2.73e+01  0  6.47e+03  6.61e+02  9.56e+01  3.32e+01  8.42e+00  -1.00
2024 09 29  0745   60582   27900  0  2.89e+03  3.30e+01  0  6.64e+03  6.83e+02  9.85e+01  3.09e+01  8.62e+00  -1.00
2024 09 29  0750   60582   28200  0  2.93e+03  3.86e+01  0  6.29e+03  6.32e+02  9.26e+01  2.91e+01  8.06e+00  -1.00
2024 09 29  0755   60582   28500  0  3.13e+03  3.10e+01  0  6.35e+03  6.38e+02  9.30e+01  2.86e+01  8.36e+00  -1.00
2024 09 29  0800   60582   28800  0  2.74e+03  3.35e+01  0  6.44e+03  6.37e+02  9.32e+01  2.95e+01  8.12e+00  -1.00
2024 09 29  0805   60582   29100  0  2.80e+03  3.53e+01  0  6.15e+03  6.18e+02  9.31e+01  2.94e+01  8.82e+00  -1.00
2024 09 29  0810   60582   29400  0  2.88e+03  2.93e+01  0  6.09e+03  6.23e+02  9.50e+01  2.98e+01  8.03e+00  -1.00
2024 09 29  0815   60582   29700  0  3.26e+03  3.67e+01  0  6.55e+03  6.53e+02  9.68e+01  3.16e+01  8.18e+00  -1.00
2024 09 29  0820   60582   30000  0  2.80e+03  3.41e+01  0  6.40e+03  6.18e+02  8.93e+01  2.93e+01  7.93e+00  -1.00
2024 09 29  0825   60582   30300  0  2.95e+03  3.26e+01  0  6.07e+03  6.07e+02  9.15e+01  2.72e+01  7.54e+00  -1.00
2024 09 29  0830   60582   30600  0  3.19e+03  3.13e+01  0  6.26e+03  6.14e+02  9.08e+01  2.88e+01  8.09e+00  -1.00
2024 09 29  0835   60582   30900  0  3.02e+03  3.79e+01  0  6.25e+03  6.12e+02  9.16e+01  2.95e+01  8.03e+00  -1.00
2024 09 29  0840   60582   31200  0  3.04e+03  3.73e+01  0  6.14e+03  5.96e+02  8.77e+01  2.89e+01  7.00e+00  -1.00
2024 09 29  0845   60582   31500  0  2.95e+03  4.10e+01  0  6.11e+03  5.87e+02  8.65e+01  2.78e+01  7.26e+00  -1.00
2024 09 29  0850   60582   31800  0  2.99e+03  3.11e+01  0  6.38e+03  6.04e+02  8.70e+01  2.89e+01  7.76e+00  -1.00
2024 09 29  0855   60582   32100  0  2.85e+03  3.28e+01  0  6.16e+03  5.99e+02  8.91e+01  2.77e+01  7.69e+00  -1.00
2024 09 29  0900   60582   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
