:Data_list: ace_epam_5m.txt
:Created: 2020 Jul 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 07 15  0705   59045   25500  0  2.08e-21  1.53e-37  9 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  0.00e+00  -1.00
2020 07 15  0710   59045   25800  0  6.80e-36  3.41e-38  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.72e-39  -1.00
2020 07 15  0715   59045   26100  0  3.19e-21 -1.00e+05  0  1.98e-03 -1.00e+05 -1.00e+05  0.00e+00  1.94e-39  -1.00
2020 07 15  0720   59045   26400  0  6.30e-36  6.82e-38  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  -1.00
2020 07 15  0725   59045   26700  0  3.66e-36  3.83e-41  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  -1.00
2020 07 15  0730   59045   27000  0  8.04e-36  5.38e-40  9 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  2.48e-39  -1.00
2020 07 15  0735   59045   27300  0  8.28e-36  6.04e-38  9 -1.00e+05 -1.00e+05 -1.00e+05  6.29e-39  1.39e-39  -1.00
2020 07 15  0740   59045   27600  0  8.39e-36  1.67e-37  9 -1.00e+05 -1.00e+05 -1.00e+05  5.50e-39  0.00e+00  -1.00
2020 07 15  0745   59045   27900  0  6.40e-36  4.99e-41  9 -1.00e+05 -1.00e+05 -1.00e+05  5.50e-39  0.00e+00  -1.00
2020 07 15  0750   59045   28200  0  1.37e-21  6.51e-38  9 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  0.00e+00  -1.00
2020 07 15  0755   59045   28500  0  5.53e-37  9.54e-38  9 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  0.00e+00  -1.00
2020 07 15  0800   59045   28800  0  1.74e-36 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  -1.00
2020 07 15  0805   59045   29100  0  6.09e-36  5.12e-38  9 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  0.00e+00  -1.00
2020 07 15  0810   59045   29400  0  2.51e-39  3.41e-38  9 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  0.00e+00  -1.00
2020 07 15  0815   59045   29700  0  2.26e-36  2.84e-37  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  -1.00
2020 07 15  0820   59045   30000  0  4.40e-36 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  -1.00
2020 07 15  0825   59045   30300  0  3.31e-36  6.14e-38  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  2.52e-44  -1.00
2020 07 15  0830   59045   30600  0  3.54e-36  2.06e-38  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  -1.00
2020 07 15  0835   59045   30900  0  4.00e-36  3.41e-38  0  7.34e-36 -1.00e+05 -1.00e+05  8.80e-39  1.34e-39  -1.00
2020 07 15  0840   59045   31200  0  2.27e-36  3.41e-38  9 -1.00e+05 -1.00e+05 -1.00e+05  5.50e-39  4.75e-40  -1.00
2020 07 15  0845   59045   31500  0  7.07e-36  3.61e-37  9 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  1.19e-39  -1.00
2020 07 15  0850   59045   31800  0  1.52e-22  5.12e-38  9 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  0.00e+00  -1.00
2020 07 15  0855   59045   32100  0  2.07e-21  6.65e-38  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00  -1.00
2020 07 15  0900   59045   32400  0  1.80e-21  1.76e-37  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
