:Data_list: ace_epam_5m.txt
:Created: 2020 Apr 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 04 09  0705   58948   25500  0  8.91e+02  3.28e+01  0  7.21e+03  7.17e+01  3.62e+00  6.79e-01  9.84e-02  -1.00
2020 04 09  0710   58948   25800  0  7.01e+02  3.43e+01  0  1.16e+04  9.58e+01  3.81e+00  5.99e-01  2.12e-01  -1.00
2020 04 09  0715   58948   26100  0  7.27e+02  3.37e+01  0  1.34e+04  1.34e+02  3.69e+00  5.24e-01  2.61e-01  -1.00
2020 04 09  0720   58948   26400  0  8.09e+02  3.89e+01  0  1.10e+04  1.33e+02  3.66e+00  6.19e-01  1.95e-01  -1.00
2020 04 09  0725   58948   26700  0  8.35e+02  3.72e+01  0  1.07e+04  1.24e+02  3.61e+00  6.53e-01  1.96e-01  -1.00
2020 04 09  0730   58948   27000  0  7.44e+02  3.12e+01  0  6.33e+03  7.79e+01  2.96e+00  9.04e-01  2.95e-01  -1.00
2020 04 09  0735   58948   27300  0  7.62e+02  3.27e+01  0  5.04e+03  2.87e+01  2.14e+00  7.72e-01  2.72e-01  -1.00
2020 04 09  0740   58948   27600  0  9.62e+02  2.98e+01  0  2.88e+03  1.85e+01  2.49e+00  5.53e-01  1.95e-01  -1.00
2020 04 09  0745   58948   27900  0  7.55e+02  3.16e+01  0  2.54e+03  2.02e+01  2.84e+00  7.05e-01  2.05e-01  -1.00
2020 04 09  0750   58948   28200  0  7.15e+02  3.46e+01  0  2.51e+03  2.32e+01  2.43e+00  6.04e-01  1.43e-01  -1.00
2020 04 09  0755   58948   28500  0  9.76e+02  3.21e+01  0  4.15e+03  4.07e+01  3.13e+00  5.59e-01  9.14e-02  -1.00
2020 04 09  0800   58948   28800  0  7.83e+02  3.60e+01  0  7.35e+03  8.57e+01  3.62e+00  7.14e-01  2.25e-01  -1.00
2020 04 09  0805   58948   29100  0  6.98e+02  3.20e+01  0  6.88e+03  8.01e+01  2.95e+00  6.24e-01  1.48e-01  -1.00
2020 04 09  0810   58948   29400  0  7.40e+02  3.31e+01  0  2.48e+03  2.44e+01  2.73e+00  5.87e-01  1.69e-01  -1.00
2020 04 09  0815   58948   29700  0  9.49e+02  3.36e+01  0  2.60e+03  2.15e+01  2.13e+00  5.42e-01  2.95e-01  -1.00
2020 04 09  0820   58948   30000  0  7.52e+02  3.45e+01  0  2.61e+03  2.53e+01  2.45e+00  6.13e-01  1.57e-01  -1.00
2020 04 09  0825   58948   30300  0  7.61e+02  3.34e+01  0  2.47e+03  2.39e+01  2.34e+00  5.35e-01  1.17e-01  -1.00
2020 04 09  0830   58948   30600  0  8.53e+02  3.25e+01  0  2.57e+03  2.22e+01  3.47e+00  5.43e-01  1.59e-01  -1.00
2020 04 09  0835   58948   30900  0  7.31e+02  2.76e+01  0  2.57e+03  2.30e+01  2.80e+00  6.56e-01  2.02e-01  -1.00
2020 04 09  0840   58948   31200  0  7.76e+02  3.12e+01  0  2.55e+03  2.00e+01  2.18e+00  7.63e-01  2.17e-01  -1.00
2020 04 09  0845   58948   31500  0  8.12e+02  3.23e+01  0  2.31e+03  2.18e+01  2.56e+00  1.00e+00  2.01e-01  -1.00
2020 04 09  0850   58948   31800  0  8.77e+02  3.34e+01  0  2.74e+03  2.41e+01  3.18e+00  9.48e-01  1.60e-01  -1.00
2020 04 09  0855   58948   32100  0  7.33e+02  3.14e+01  0  2.72e+03  1.96e+01  2.55e+00  4.78e-01  2.25e-01  -1.00
2020 04 09  0900   58948   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
