:Data_list: ace_epam_5m.txt
:Created: 2019 Mar 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 03 23  0705   58565   25500  0  9.30e+02  3.71e+01  0  2.75e+03  2.11e+01  3.08e+00  9.06e-01  2.90e-01  -1.00
2019 03 23  0710   58565   25800  0  9.23e+02  3.02e+01  0  2.79e+03  2.27e+01  3.15e+00  6.62e-01  9.28e-02  -1.00
2019 03 23  0715   58565   26100  0  9.35e+02  2.92e+01  0  2.71e+03  2.53e+01  3.20e+00  7.13e-01  2.04e-01  -1.00
2019 03 23  0720   58565   26400  0  8.62e+02  3.60e+01  0  2.88e+03  2.10e+01  2.44e+00  6.97e-01  2.57e-01  -1.00
2019 03 23  0725   58565   26700  0  7.63e+02  3.29e+01  0  2.86e+03  2.23e+01  2.24e+00  6.16e-01  2.04e-01  -1.00
2019 03 23  0730   58565   27000  0  8.34e+02  2.74e+01  0  2.58e+03  2.43e+01  2.60e+00  6.91e-01  2.02e-01  -1.00
2019 03 23  0735   58565   27300  0  8.85e+02  2.95e+01  0  2.91e+03  2.60e+01  3.08e+00  8.50e-01  2.75e-01  -1.00
2019 03 23  0740   58565   27600  0  6.78e+02  3.13e+01  0  2.92e+03  2.58e+01  2.77e+00  1.23e+00  2.27e-01  -1.00
2019 03 23  0745   58565   27900  0  8.28e+02  2.93e+01  0  2.81e+03  2.20e+01  2.55e+00  7.19e-01  2.46e-01  -1.00
2019 03 23  0750   58565   28200  0  9.74e+02  3.52e+01  0  2.84e+03  2.37e+01  2.45e+00  7.89e-01  2.69e-01  -1.00
2019 03 23  0755   58565   28500  0  7.17e+02  3.22e+01  0  2.74e+03  2.72e+01  3.63e+00  8.43e-01  1.83e-01  -1.00
2019 03 23  0800   58565   28800  0  7.32e+02  3.05e+01  0  2.77e+03  2.72e+01  3.15e+00  6.33e-01  1.34e-01  -1.00
2019 03 23  0805   58565   29100  0  8.22e+02  3.62e+01  0  2.60e+03  2.24e+01  3.03e+00  9.76e-01  1.62e-01  -1.00
2019 03 23  0810   58565   29400  0  9.49e+02  3.02e+01  0  2.89e+03  2.22e+01  2.67e+00  8.56e-01  2.58e-01  -1.00
2019 03 23  0815   58565   29700  0  6.32e+02  2.89e+01  0  2.76e+03  2.30e+01  2.15e+00  7.75e-01  2.35e-01  -1.00
2019 03 23  0820   58565   30000  0  6.04e+02  2.79e+01  0  2.67e+03  2.42e+01  3.13e+00  1.14e+00  4.70e-02  -1.00
2019 03 23  0825   58565   30300  0  9.55e+02  3.00e+01  0  2.97e+03  1.94e+01  2.70e+00  8.16e-01  2.69e-01  -1.00
2019 03 23  0830   58565   30600  0  7.39e+02  2.77e+01  0  2.73e+03  2.37e+01  3.07e+00  7.70e-01  1.99e-01  -1.00
2019 03 23  0835   58565   30900  0  6.72e+02  2.92e+01  0  2.86e+03  2.37e+01  3.14e+00  6.23e-01  1.57e-01  -1.00
2019 03 23  0840   58565   31200  0  8.37e+02  3.09e+01  0  2.64e+03  2.38e+01  2.78e+00  8.53e-01  1.54e-01  -1.00
2019 03 23  0845   58565   31500  0  8.76e+02  3.43e+01  0  2.85e+03  2.73e+01  2.98e+00  6.77e-01  1.71e-01  -1.00
2019 03 23  0850   58565   31800  0  8.32e+02  3.18e+01  0  2.83e+03  2.42e+01  2.18e+00  6.74e-01  1.60e-01  -1.00
2019 03 23  0855   58565   32100  0  7.56e+02  3.35e+01  0  2.63e+03  2.56e+01  2.76e+00  9.58e-01  2.24e-01  -1.00
2019 03 23  0900   58565   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
