:Data_list: ace_epam_5m.txt
:Created: 2020 Apr 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 04 06  0705   58945   25500  0  9.15e-37  1.01e+02  0  1.28e+03  1.34e+03  3.11e+02  6.84e+01  1.16e+01  -1.00
2020 04 06  0710   58945   25800  9 -1.00e+05  6.12e-07  0  1.50e+03  9.71e+02  3.17e+02 -1.00e+05  3.47e+01  -1.00
2020 04 06  0715   58945   26100  0  4.16e-06  1.42e-06  0  1.72e+03  1.34e+03  3.06e+02 -1.00e+05  3.07e+01  -1.00
2020 04 06  0720   58945   26400  0  4.94e-37  1.58e+02  0  7.97e+02  8.90e+02  2.52e+02  4.56e+01  2.92e+01  -1.00
2020 04 06  0725   58945   26700  0  3.44e-06  1.14e+02  0  1.82e+03  1.64e+03  2.88e+02 -1.00e+05  4.97e+01  -1.00
2020 04 06  0730   58945   27000  0  1.25e-05  1.81e+02  0  1.37e+03  1.51e+03  3.29e+02  7.98e+01  1.56e+01  -1.00
2020 04 06  0735   58945   27300  0  1.86e-06  5.35e-07  0  1.34e+03  1.08e+03  2.86e+02  2.28e+01  2.31e+01  -1.00
2020 04 06  0740   58945   27600  0  7.34e-07  1.12e+02  0  1.49e+03  1.26e+03  3.62e+02  1.04e+02  2.31e+01  -1.00
2020 04 06  0745   58945   27900  0  9.36e-06  1.44e+02  0  1.82e+03  1.66e+03  3.36e+02  8.92e+01 -1.00e+05  -1.00
2020 04 06  0750   58945   28200  0  1.25e-05  9.98e+01  0  1.61e+03  1.46e+03  2.45e+02 -1.00e+05  1.73e+01  -1.00
2020 04 06  0755   58945   28500  0  3.71e-22  2.03e-06  0  8.48e+02  1.34e+03  2.16e+02 -1.00e+05 -1.00e+05  -1.00
2020 04 06  0800   58945   28800  0  8.79e+02  1.86e+02  0  1.84e+03  1.58e+03  3.29e+02  1.37e+02  1.16e+01  -1.00
2020 04 06  0805   58945   29100  0  1.88e-12  2.04e-06  0  1.68e+03  1.38e+03  2.52e+02 -1.00e+05 -1.00e+05  -1.00
2020 04 06  0810   58945   29400  0  3.22e-06  7.71e+01  0  1.61e+03  1.31e+03  4.38e+02  7.60e+01  2.54e+01  -1.00
2020 04 06  0815   58945   29700  0  2.36e-37  8.48e+01  0  1.74e+03  1.70e+03  3.73e+02  8.21e+01  3.01e+01  -1.00
2020 04 06  0820   58945   30000  0  1.87e-36  1.41e+02  0  1.40e+03  1.82e+03  2.71e+02  6.84e+01  4.35e+01  -1.00
2020 04 06  0825   58945   30300  0  3.38e-06  1.07e+02  0  1.74e+03  1.38e+03  1.70e+02  8.85e+01  3.81e+01  -1.00
2020 04 06  0830   58945   30600  0  1.62e-36  9.16e-07  0  8.87e+02  1.01e+03  2.59e+02  2.28e+01  1.16e+01  -1.00
2020 04 06  0835   58945   30900  0  1.79e-12  1.26e+02  0  1.56e+03  9.46e+02  2.72e+02 -1.00e+05 -1.00e+05  -1.00
2020 04 06  0840   58945   31200  0  7.73e-37  2.19e+02  0  1.76e+03  1.50e+03  2.77e+02 -1.00e+05  1.16e+01  -1.00
2020 04 06  0845   58945   31500  0  4.54e-06  2.26e+02  0  1.02e+03  1.33e+03  2.16e+02  6.66e+01  1.16e+01  -1.00
2020 04 06  0850   58945   31800  0  4.11e-32  1.00e-06  0  1.73e+03  9.28e+02  3.24e+02  1.14e+02  1.16e+01  -1.00
2020 04 06  0855   58945   32100  0  4.72e-37  6.68e-07  0  1.54e+03  1.40e+03  2.92e+02 -1.00e+05  2.24e+01  -1.00
2020 04 06  0900   58945   32400  0  1.31e-36  1.36e+02  0  1.50e+03  1.57e+03  2.50e+02  1.48e+02  4.56e+01  -1.00
