:Data_list: ace_epam_5m.txt
:Created: 2020 May 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 05 19  0705   58988   25500  0  1.45e-35 -1.00e+05  0  1.11e-36 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0710   58988   25800  0  6.39e-35 -1.00e+05  0  4.68e-37 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0715   58988   26100  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0720   58988   26400  0  4.70e-37  1.77e-17  0  3.94e-37  3.05e-37 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0725   58988   26700  0  5.69e-18 -1.00e+05  0  4.70e-37 -1.00e+05 -1.00e+05  0.00e+00 -1.00e+05  -1.00
2020 05 19  0730   58988   27000  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0735   58988   27300  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0740   58988   27600  0  1.71e-17 -1.00e+05  0  1.32e+02 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0745   58988   27900  0  1.71e-17  0.00e+00  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0750   58988   28200  0  3.42e-17  2.36e-17  0  7.94e-37 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0755   58988   28500  0  1.34e-16 -1.00e+05  0  5.51e-37 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0800   58988   28800  0  1.20e-17 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0805   58988   29100  0  1.61e-16 -1.00e+05  0  1.75e-36 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0810   58988   29400  0  5.36e+02 -1.00e+05  0  1.75e-36 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0815   58988   29700  0  3.19e-35 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0820   58988   30000  0  1.21e-16 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0825   58988   30300  0  1.71e-17 -1.00e+05  0  1.42e-36 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0830   58988   30600  0  3.42e-17  0.00e+00  0  7.64e-37 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0835   58988   30900  0  3.57e+02 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0840   58988   31200  0  1.71e-17 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0845   58988   31500  0  1.82e-16 -1.00e+05  0  5.24e-37 -1.00e+05 -1.00e+05  4.30e-38  2.18e-38  -1.00
2020 05 19  0850   58988   31800  0  1.20e-16  1.77e-17  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  2.18e-38  -1.00
2020 05 19  0855   58988   32100  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 05 19  0900   58988   32400  9 -1.00e+05  3.54e-17  0  3.32e-37 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
