:Data_list: ace_epam_5m.txt
:Created: 2023 Dec 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 12 04  0805   60282   29100  0  2.21e+03  1.31e+01  0  6.02e+03  1.01e+02  8.14e+00  1.73e+00  3.90e-01  -1.00
2023 12 04  0810   60282   29400  0  1.78e+03  1.10e+01  0  6.38e+03  1.18e+02  9.09e+00  1.77e+00  4.10e-01  -1.00
2023 12 04  0815   60282   29700  0  1.88e+03  1.48e+01  0  6.25e+03  1.16e+02  8.81e+00  1.91e+00  4.10e-01  -1.00
2023 12 04  0820   60282   30000  0  1.96e+03  1.11e+01  0  5.78e+03  1.27e+02  8.35e+00  2.19e+00  3.23e-01  -1.00
2023 12 04  0825   60282   30300  0  2.05e+03  1.21e+01  0  6.06e+03  1.28e+02  7.62e+00  1.74e+00  4.14e-01  -1.00
2023 12 04  0830   60282   30600  0  1.86e+03  1.37e+01  0  5.90e+03  1.12e+02  7.84e+00  1.63e+00  2.84e-01  -1.00
2023 12 04  0835   60282   30900  0  1.86e+03  1.25e+01  0  5.42e+03  1.12e+02  7.94e+00  1.75e+00  4.34e-01  -1.00
2023 12 04  0840   60282   31200  0  2.23e+03  1.28e+01  0  5.80e+03  1.07e+02  8.85e+00  1.65e+00  4.03e-01  -1.00
2023 12 04  0845   60282   31500  0  1.80e+03  1.22e+01  0  5.60e+03  9.80e+01  8.00e+00  1.58e+00  4.24e-01  -1.00
2023 12 04  0850   60282   31800  0  1.79e+03  1.39e+01  0  5.74e+03  1.08e+02  8.84e+00  1.62e+00  3.99e-01  -1.00
2023 12 04  0855   60282   32100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 04  0900   60282   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 04  0905   60282   32700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 04  0910   60282   33000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 04  0915   60282   33300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 04  0920   60282   33600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 04  0925   60282   33900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 04  0930   60282   34200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 04  0935   60282   34500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 04  0940   60282   34800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 04  0945   60282   35100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 04  0950   60282   35400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 04  0955   60282   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 04  1000   60282   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
