:Data_list: ace_epam_5m.txt
:Created: 2019 Mar 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 03 20  0705   58562   25500  0  8.82e+02  3.54e+01  0  2.78e+03  1.98e+01  3.20e+00  6.25e-01  7.25e-02  -1.00
2019 03 20  0710   58562   25800  0  7.98e+02  3.08e+01  0  2.77e+03  2.13e+01  2.38e+00  6.12e-01  1.34e-01  -1.00
2019 03 20  0715   58562   26100  0  7.47e+02  3.19e+01  0  2.61e+03  2.06e+01  3.09e+00  6.87e-01  1.46e-01  -1.00
2019 03 20  0720   58562   26400  0  7.58e+02  2.96e+01  0  2.76e+03  2.08e+01  2.80e+00  5.15e-01  9.15e-02  -1.00
2019 03 20  0725   58562   26700  0  6.89e+02  3.04e+01  0  2.78e+03  2.07e+01  2.14e+00  7.74e-01  1.12e-01  -1.00
2019 03 20  0730   58562   27000  0  7.62e+02  3.09e+01  0  2.78e+03  2.01e+01  3.35e+00  6.09e-01  1.31e-01  -1.00
2019 03 20  0735   58562   27300  0  9.28e+02  3.14e+01  0  2.84e+03  2.29e+01  2.81e+00  6.65e-01  2.09e-01  -1.00
2019 03 20  0740   58562   27600  0  7.06e+02  3.06e+01  0  2.88e+03  2.17e+01  2.42e+00  5.42e-01  1.64e-01  -1.00
2019 03 20  0745   58562   27900  0  7.35e+02  3.43e+01  0  2.79e+03  2.25e+01  2.75e+00  5.17e-01  2.16e-01  -1.00
2019 03 20  0750   58562   28200  0  8.03e+02  3.24e+01  0  2.61e+03  2.16e+01  3.11e+00  8.12e-01  1.30e-01  -1.00
2019 03 20  0755   58562   28500  0  9.21e+02  3.41e+01  0  2.88e+03  2.15e+01  2.66e+00  6.10e-01  2.03e-01  -1.00
2019 03 20  0800   58562   28800  0  7.90e+02  3.16e+01  0  2.77e+03  1.73e+01  2.16e+00  5.95e-01  1.54e-01  -1.00
2019 03 20  0805   58562   29100  0  7.68e+02  3.39e+01  0  2.70e+03  2.13e+01  2.69e+00  5.82e-01  1.28e-01  -1.00
2019 03 20  0810   58562   29400  0  9.55e+02  3.13e+01  0  2.80e+03  2.19e+01  2.41e+00  6.98e-01  1.18e-01  -1.00
2019 03 20  0815   58562   29700  0  8.18e+02  2.82e+01  0  2.77e+03  2.35e+01  2.80e+00  7.94e-01  1.57e-01  -1.00
2019 03 20  0820   58562   30000  0  7.06e+02  3.07e+01  0  2.76e+03  1.95e+01  2.44e+00  6.50e-01  1.55e-01  -1.00
2019 03 20  0825   58562   30300  0  9.02e+02  3.20e+01  0  2.64e+03  2.06e+01  2.02e+00  6.30e-01  1.79e-01  -1.00
2019 03 20  0830   58562   30600  0  8.87e+02  2.81e+01  0  2.81e+03  2.02e+01  2.70e+00  6.80e-01  2.17e-01  -1.00
2019 03 20  0835   58562   30900  0  8.14e+02  2.85e+01  0  2.85e+03  2.00e+01  2.90e+00  6.98e-01  2.40e-01  -1.00
2019 03 20  0840   58562   31200  0  8.52e+02  2.88e+01  0  2.61e+03  2.05e+01  3.19e+00  6.32e-01  1.22e-01  -1.00
2019 03 20  0845   58562   31500  0  9.23e+02  2.94e+01  0  2.83e+03  2.20e+01  2.50e+00  5.64e-01  1.95e-01  -1.00
2019 03 20  0850   58562   31800  0  7.90e+02  3.06e+01  0  2.81e+03  2.38e+01  2.80e+00  5.82e-01  1.81e-01  -1.00
2019 03 20  0855   58562   32100  0  7.17e+02  3.03e+01  0  2.85e+03  2.04e+01  2.57e+00  7.03e-01  1.48e-01  -1.00
2019 03 20  0900   58562   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
