:Data_list: ace_epam_5m.txt
:Created: 2017 Oct 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 10 10  0705   58036   25500  0  9.45e+02  2.93e+01  0  2.27e+03  1.92e+01  2.62e+00  5.60e-01  2.05e-01  -1.00
2017 10 10  0710   58036   25800  0  9.93e+02  2.68e+01  0  2.60e+03  1.94e+01  1.93e+00  6.71e-01  1.91e-01  -1.00
2017 10 10  0715   58036   26100  0  8.61e+02  2.32e+01  0  2.46e+03  1.79e+01  2.49e+00  5.16e-01  2.12e-01  -1.00
2017 10 10  0720   58036   26400  0  8.60e+02  2.92e+01  0  2.27e+03  1.95e+01  2.97e+00  8.26e-01  2.05e-01  -1.00
2017 10 10  0725   58036   26700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 10 10  0730   58036   27000  0  8.75e+02  2.81e+01  0  2.44e+03  1.83e+01  2.49e+00  8.09e-01  1.45e-01  -1.00
2017 10 10  0735   58036   27300  0  8.05e+02  2.91e+01  0  2.40e+03  2.00e+01  2.20e+00  6.49e-01  2.02e-01  -1.00
2017 10 10  0740   58036   27600  0  8.69e+02  2.71e+01  0  2.40e+03  1.88e+01  2.35e+00  7.42e-01  1.35e-01  -1.00
2017 10 10  0745   58036   27900  0  9.16e+02  2.50e+01  0  2.53e+03  1.87e+01  2.63e+00  5.74e-01  2.12e-01  -1.00
2017 10 10  0750   58036   28200  0  8.27e+02  2.35e+01  0  2.41e+03  2.01e+01  2.34e+00  5.23e-01  1.85e-01  -1.00
2017 10 10  0755   58036   28500  0  7.73e+02  2.54e+01  0  2.31e+03  1.52e+01  2.32e+00  6.24e-01  1.45e-01  -1.00
2017 10 10  0800   58036   28800  0  1.03e+03  2.74e+01  0  2.56e+03  1.88e+01  2.70e+00  8.71e-01  1.56e-01  -1.00
2017 10 10  0805   58036   29100  0  8.50e+02  2.80e+01  0  2.46e+03  2.09e+01  2.80e+00  9.72e-01  2.57e-01  -1.00
2017 10 10  0810   58036   29400  0  8.20e+02  2.62e+01  0  2.41e+03  1.76e+01  2.41e+00  8.42e-01  2.57e-01  -1.00
2017 10 10  0815   58036   29700  0  9.67e+02  2.91e+01  0  2.47e+03  1.86e+01  2.29e+00  7.66e-01  2.05e-01  -1.00
2017 10 10  0820   58036   30000  0  9.50e+02  2.76e+01  0  2.42e+03  2.26e+01  2.54e+00  5.04e-01  1.87e-01  -1.00
2017 10 10  0825   58036   30300  0  7.31e+02  2.76e+01  0  2.44e+03  2.11e+01  2.38e+00  5.10e-01  2.43e-01  -1.00
2017 10 10  0830   58036   30600  0  8.79e+02  3.09e+01  0  2.30e+03  1.69e+01  1.98e+00  5.79e-01  1.95e-01  -1.00
2017 10 10  0835   58036   30900  0  1.13e+03  2.30e+01  0  2.57e+03  1.78e+01  2.47e+00  7.74e-01  1.92e-01  -1.00
2017 10 10  0840   58036   31200  0  8.05e+02  2.81e+01  0  2.46e+03  2.10e+01  3.12e+00  6.19e-01  2.05e-01  -1.00
2017 10 10  0845   58036   31500  0  8.08e+02  2.48e+01  0  2.34e+03  1.85e+01  2.47e+00  7.71e-01  1.79e-01  -1.00
2017 10 10  0850   58036   31800  0  9.80e+02  2.58e+01  0  2.50e+03  1.92e+01  2.97e+00  5.44e-01  1.77e-01  -1.00
2017 10 10  0855   58036   32100  0  7.46e+02  2.70e+01  0  2.48e+03  1.71e+01  2.30e+00  6.03e-01  2.49e-01  -1.00
2017 10 10  0900   58036   32400  0  8.06e+02  2.34e+01  0  2.47e+03  1.76e+01  1.94e+00  7.48e-01  2.76e-01  -1.00
