:Data_list: ace_epam_5m.txt
:Created: 2021 Dec 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 12 12  0805   59560   29100  0  1.38e+03  3.06e+01  0  4.54e+03  2.34e+01  2.82e+00  6.95e-01  2.39e-01  -1.00
2021 12 12  0810   59560   29400  0  1.31e+03  2.98e+01  0  4.31e+03  2.19e+01  3.07e+00  8.68e-01  1.87e-01  -1.00
2021 12 12  0815   59560   29700  0  1.09e+03  2.59e+01  0  4.10e+03  2.10e+01  2.59e+00  6.10e-01  2.07e-01  -1.00
2021 12 12  0820   59560   30000  0  1.53e+03  2.85e+01  0  4.43e+03  2.20e+01  2.90e+00  6.11e-01  1.53e-01  -1.00
2021 12 12  0825   59560   30300  0  1.13e+03  2.73e+01  0  4.37e+03  2.11e+01  2.81e+00  7.92e-01  1.76e-01  -1.00
2021 12 12  0830   59560   30600  0  1.26e+03  2.70e+01  0  4.38e+03  2.30e+01  2.55e+00  5.72e-01  1.48e-01  -1.00
2021 12 12  0835   59560   30900  0  1.22e+03  2.53e+01  0  4.08e+03  1.76e+01  2.70e+00  5.13e-01  1.14e-01  -1.00
2021 12 12  0840   59560   31200  0  1.24e+03  3.08e+01  0  4.37e+03  2.23e+01  2.83e+00  6.65e-01  2.23e-01  -1.00
2021 12 12  0845   59560   31500  0  1.19e+03  2.99e+01  0  4.36e+03  2.22e+01  3.05e+00  4.85e-01  2.12e-01  -1.00
2021 12 12  0850   59560   31800  0  1.01e+03  2.63e+01  0  3.96e+03  1.79e+01  2.68e+00  5.92e-01  2.28e-01  -1.00
2021 12 12  0855   59560   32100  0  1.32e+03  3.06e+01  0  4.38e+03  1.98e+01  1.98e+00  8.03e-01  1.62e-01  -1.00
2021 12 12  0900   59560   32400  0  1.31e+03  3.45e+01  0  4.38e+03  2.39e+01  2.84e+00  6.62e-01  1.42e-01  -1.00
2021 12 12  0905   59560   32700  0  1.13e+03  3.40e+01  0  4.25e+03  2.20e+01  3.35e+00  7.21e-01  1.87e-01  -1.00
2021 12 12  0910   59560   33000  0  1.27e+03  2.31e+01  0  4.21e+03  2.11e+01  2.98e+00  6.73e-01  1.40e-01  -1.00
2021 12 12  0915   59560   33300  0  1.31e+03  2.93e+01  0  4.36e+03  2.09e+01  2.79e+00  5.53e-01  1.41e-01  -1.00
2021 12 12  0920   59560   33600  0  1.27e+03  2.82e+01  0  4.19e+03  2.25e+01  2.80e+00  5.94e-01  1.97e-01  -1.00
2021 12 12  0925   59560   33900  0  1.08e+03  2.50e+01  0  4.10e+03  2.06e+01  2.77e+00  7.45e-01  2.57e-01  -1.00
2021 12 12  0930   59560   34200  0  1.36e+03  2.74e+01  0  4.35e+03  2.03e+01  3.41e+00  7.26e-01  1.96e-01  -1.00
2021 12 12  0935   59560   34500  0  1.25e+03  2.66e+01  0  4.53e+03  2.15e+01  3.24e+00  7.39e-01  2.07e-01  -1.00
2021 12 12  0940   59560   34800  0  1.27e+03  2.87e+01  0  4.27e+03  2.18e+01  2.32e+00  8.96e-01  2.49e-01  -1.00
2021 12 12  0945   59560   35100  0  1.42e+03  3.23e+01  0  4.39e+03  2.17e+01  2.44e+00  7.13e-01  1.49e-01  -1.00
2021 12 12  0950   59560   35400  0  1.18e+03  3.41e+01  0  4.31e+03  2.21e+01  2.44e+00  6.13e-01  1.88e-01  -1.00
2021 12 12  0955   59560   35700  0  1.15e+03  2.79e+01  0  4.32e+03  1.99e+01  2.80e+00  4.98e-01  1.69e-01  -1.00
2021 12 12  1000   59560   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
