:Data_list: ace_epam_5m.txt
:Created: 2023 Apr 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 04 16  0705   60050   25500  0  1.69e-37 -1.00e+05  0  2.81e+03  1.66e+06  5.24e+05  2.31e+05  1.22e+05  -1.00
2023 04 16  0710   60050   25800  0  4.09e-37  3.72e+05  0  1.04e+03 -1.00e+05  5.33e+05  2.25e+05  1.22e+05  -1.00
2023 04 16  0715   60050   26100  0  7.17e-37  1.26e-36  0  2.82e+03 -1.00e+05  5.10e+05 -1.00e+05  1.22e+05  -1.00
2023 04 16  0720   60050   26400  0  3.98e-37  1.41e-34  0  1.10e+03 -1.00e+05  5.58e+05  2.40e+05  1.22e+05  -1.00
2023 04 16  0725   60050   26700  0  1.86e-36  2.24e-35  0  1.28e+03  1.75e+06  5.28e+05  2.11e+05  1.12e+05  -1.00
2023 04 16  0730   60050   27000  0  1.46e+02  1.05e-34  0  1.79e+03  1.20e+06  5.71e+05  2.27e+05  1.11e+05  -1.00
2023 04 16  0735   60050   27300  0  2.96e-01  7.11e-35  9 -1.00e+05  1.44e+06  5.07e+05  2.40e+05  1.10e+05  -1.00
2023 04 16  0740   60050   27600  0  1.56e-21  2.75e-35  0  1.81e+03 -1.00e+05  5.86e+05  2.40e+05  1.19e+05  -1.00
2023 04 16  0745   60050   27900  0  1.93e-36  1.06e-34  0  8.44e+02 -1.00e+05  5.77e+05 -1.00e+05  1.17e+05  -1.00
2023 04 16  0750   60050   28200  0  4.48e-21  5.35e-35  0  2.63e+03  1.46e+06  5.36e+05  2.40e+05  1.22e+05  -1.00
2023 04 16  0755   60050   28500  0  1.26e-37 -1.00e+05  0  5.72e+02 -1.00e+05  5.33e+05  2.40e+05  1.18e+05  -1.00
2023 04 16  0800   60050   28800  0  4.70e-37  1.06e-34  0  1.27e+03  1.36e+06  5.78e+05  2.10e+05  1.19e+05  -1.00
2023 04 16  0805   60050   29100  0  2.04e-21 -1.00e+05  0  2.61e+03 -1.00e+05  6.08e+05  1.97e+05  1.08e+05  -1.00
2023 04 16  0810   60050   29400  0  4.82e-37  1.05e-34  0  1.22e+03 -1.00e+05  5.60e+05  1.03e+05  1.22e+05  -1.00
2023 04 16  0815   60050   29700  0  2.63e-37  1.06e-34  0  1.69e+03 -1.00e+05  4.37e+05  2.40e+05  1.22e+05  -1.00
2023 04 16  0820   60050   30000  0  4.58e-22  1.07e-34  0  1.29e+03 -1.00e+05  6.14e+05  2.40e+05  1.22e+05  -1.00
2023 04 16  0825   60050   30300  0  3.03e-21  1.05e-34  0  1.90e+03 -1.00e+05  5.13e+05  2.11e+05  1.08e+05  -1.00
2023 04 16  0830   60050   30600  0  1.30e-36  1.23e-34  0  2.48e+03 -1.00e+05  5.75e+05  2.40e+05  1.22e+05  -1.00
2023 04 16  0835   60050   30900  0  2.04e+02  7.11e-35  9 -1.00e+05 -1.00e+05  5.51e+05  1.80e+05  1.10e+05  -1.00
2023 04 16  0840   60050   31200  0  6.10e-37  1.01e-34  0  2.50e+02 -1.00e+05  5.36e+05  2.21e+05  1.13e+05  -1.00
2023 04 16  0845   60050   31500  0  2.53e-36  2.10e-34  0  5.90e+02 -1.00e+05  5.60e+05  2.40e+05  1.12e+05  -1.00
2023 04 16  0850   60050   31800  0  1.38e+02  5.29e-35  0  1.21e+03 -1.00e+05  4.98e+05  2.40e+05  1.16e+05  -1.00
2023 04 16  0855   60050   32100  0  1.87e-21 -1.00e+05  0  1.15e+03 -1.00e+05  5.58e+05  1.83e+05  1.14e+05  -1.00
2023 04 16  0900   60050   32400  0  2.52e-01 -1.00e+05  0  1.12e-14 -1.00e+05  5.58e+05  2.35e+05  1.19e+05  -1.00
