:Data_list: ace_epam_5m.txt
:Created: 2014 Feb 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 02 25  0805   56713   29100  0  1.12e+04  6.74e+02  0  2.62e+03  8.60e+01  1.13e+01  3.06e+00  9.14e-01  -1.00
2014 02 25  0810   56713   29400  0  1.05e+04  6.53e+02  0  2.60e+03  8.64e+01  1.15e+01  2.85e+00  9.58e-01  -1.00
2014 02 25  0815   56713   29700  0  1.04e+04  6.51e+02  0  2.66e+03  8.12e+01  1.23e+01  3.23e+00  1.10e+00  -1.00
2014 02 25  0820   56713   30000  0  1.08e+04  6.59e+02  0  2.55e+03  8.83e+01  1.16e+01  4.17e+00  1.11e+00  -1.00
2014 02 25  0825   56713   30300  0  1.10e+04  6.84e+02  0  2.64e+03  1.86e+02  2.65e+01  3.39e+00  1.26e+00  -1.00
2014 02 25  0830   56713   30600  0  1.10e+04  6.88e+02  0  2.57e+03  8.70e+01  1.29e+01  3.81e+00  1.05e+00  -1.00
2014 02 25  0835   56713   30900  0  1.13e+04  7.18e+02  0  2.45e+03  9.13e+01  1.19e+01  3.42e+00  1.09e+00  -1.00
2014 02 25  0840   56713   31200  0  1.14e+04  6.71e+02  0  2.64e+03  8.61e+01  1.26e+01  4.08e+00  1.05e+00  -1.00
2014 02 25  0845   56713   31500  0  1.22e+04  7.06e+02  0  2.62e+03  8.95e+01  1.28e+01  3.08e+00  9.29e-01  -1.00
2014 02 25  0850   56713   31800  0  1.23e+04  7.60e+02  0  2.56e+03  8.81e+01  1.28e+01  3.77e+00  1.17e+00  -1.00
2014 02 25  0855   56713   32100  0  1.27e+04  7.38e+02  0  2.66e+03  8.34e+01  1.28e+01  3.14e+00  1.20e+00  -1.00
2014 02 25  0900   56713   32400  0  1.18e+04  7.04e+02  0  2.57e+03  8.46e+01  1.18e+01  3.53e+00  9.51e-01  -1.00
2014 02 25  0905   56713   32700  0  1.18e+04  7.20e+02  0  2.54e+03  8.46e+01  1.18e+01  3.40e+00  1.02e+00  -1.00
2014 02 25  0910   56713   33000  0  1.21e+04  7.51e+02  0  2.56e+03  8.37e+01  1.20e+01  3.45e+00  1.19e+00  -1.00
2014 02 25  0915   56713   33300  0  1.21e+04  7.23e+02  0  2.68e+03  9.14e+01  1.19e+01  3.23e+00  1.21e+00  -1.00
2014 02 25  0920   56713   33600  0  1.27e+04  7.59e+02  0  2.76e+03  9.37e+01  1.33e+01  3.71e+00  1.21e+00  -1.00
2014 02 25  0925   56713   33900  0  1.31e+04  7.71e+02  0  2.57e+03  9.69e+01  1.45e+01  3.83e+00  1.17e+00  -1.00
2014 02 25  0930   56713   34200  0  1.35e+04  7.95e+02  0  2.67e+03  9.62e+01  1.37e+01  3.44e+00  1.21e+00  -1.00
2014 02 25  0935   56713   34500  0  1.39e+04  8.00e+02  0  2.67e+03  9.82e+01  1.33e+01  3.54e+00  1.17e+00  -1.00
2014 02 25  0940   56713   34800  0  1.32e+04  7.99e+02  0  2.72e+03  9.50e+01  1.35e+01  3.58e+00  1.15e+00  -1.00
2014 02 25  0945   56713   35100  0  1.33e+04  7.81e+02  0  2.59e+03  8.77e+01  1.37e+01  3.61e+00  1.36e+00  -1.00
2014 02 25  0950   56713   35400  0  1.34e+04  7.92e+02  0  2.73e+03  9.37e+01  1.35e+01  3.60e+00  1.22e+00  -1.00
2014 02 25  0955   56713   35700  0  1.37e+04  8.09e+02  0  2.69e+03  9.36e+01  1.35e+01  3.76e+00  1.36e+00  -1.00
2014 02 25  1000   56713   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
