:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 12  0705   57977   25500  0  6.21e+02  2.68e+01  0  1.54e+03  1.74e+01  2.30e+00  7.05e-01  2.19e-01  -1.00
2017 08 12  0710   57977   25800  0  6.63e+02  2.54e+01  0  1.60e+03  2.09e+01  2.41e+00  6.65e-01  1.38e-01  -1.00
2017 08 12  0715   57977   26100  0  5.35e+02  2.36e+01  0  1.55e+03  1.85e+01  2.34e+00  5.80e-01  1.88e-01  -1.00
2017 08 12  0720   57977   26400  0  6.31e+02  2.87e+01  0  1.54e+03  1.72e+01  2.28e+00  7.34e-01  1.79e-01  -1.00
2017 08 12  0725   57977   26700  0  7.27e+02  2.74e+01  0  1.44e+03  1.94e+01  2.57e+00  4.52e-01  1.78e-01  -1.00
2017 08 12  0730   57977   27000  0  6.34e+02  2.99e+01  0  1.59e+03  1.83e+01  2.23e+00  5.10e-01  1.98e-01  -1.00
2017 08 12  0735   57977   27300  0  5.93e+02  2.88e+01  0  1.57e+03  1.65e+01  2.03e+00  7.31e-01  1.29e-01  -1.00
2017 08 12  0740   57977   27600  0  5.57e+02  2.58e+01  0  1.44e+03  1.84e+01  2.14e+00  7.22e-01  2.21e-01  -1.00
2017 08 12  0745   57977   27900  0  6.68e+02  2.63e+01  0  1.57e+03  1.58e+01  2.56e+00  6.25e-01  1.61e-01  -1.00
2017 08 12  0750   57977   28200  0  5.72e+02  2.77e+01  0  1.59e+03  1.81e+01  2.88e+00  5.36e-01  1.77e-01  -1.00
2017 08 12  0755   57977   28500  0  6.05e+02  2.81e+01  0  1.50e+03  1.82e+01  2.53e+00  7.63e-01  1.79e-01  -1.00
2017 08 12  0800   57977   28800  0  7.15e+02  2.65e+01  0  1.52e+03  1.75e+01  2.34e+00  4.81e-01  1.30e-01  -1.00
2017 08 12  0805   57977   29100  0  6.16e+02  2.57e+01  0  1.56e+03  1.97e+01  2.16e+00  5.25e-01  1.81e-01  -1.00
2017 08 12  0810   57977   29400  0  5.58e+02  2.39e+01  0  1.51e+03  1.89e+01  2.52e+00  6.87e-01  6.43e-02  -1.00
2017 08 12  0815   57977   29700  0  5.49e+02  2.38e+01  0  1.39e+03  1.78e+01  2.16e+00  5.77e-01  2.35e-01  -1.00
2017 08 12  0820   57977   30000  0  7.74e+02  2.78e+01  0  1.58e+03  1.97e+01  2.14e+00  6.41e-01  2.11e-01  -1.00
2017 08 12  0825   57977   30300  0  4.81e+02  2.44e+01  0  1.57e+03  1.74e+01  2.20e+00  7.06e-01  1.46e-01  -1.00
2017 08 12  0830   57977   30600  0  5.36e+02  2.59e+01  0  1.51e+03  1.76e+01  2.05e+00  5.99e-01  2.03e-01  -1.00
2017 08 12  0835   57977   30900  0  6.67e+02  2.43e+01  0  1.59e+03  1.85e+01  2.17e+00  6.19e-01  2.16e-01  -1.00
2017 08 12  0840   57977   31200  0  4.88e+02  2.86e+01  0  1.56e+03  1.62e+01  2.14e+00  6.46e-01  2.62e-01  -1.00
2017 08 12  0845   57977   31500  0  6.08e+02  2.99e+01  0  1.57e+03  1.85e+01  2.09e+00  5.01e-01  1.85e-01  -1.00
2017 08 12  0850   57977   31800  0  5.79e+02  2.49e+01  0  1.47e+03  1.51e+01  2.33e+00  4.25e-01  1.84e-01  -1.00
2017 08 12  0855   57977   32100  0  6.51e+02  2.48e+01  0  1.59e+03  1.61e+01  2.13e+00  5.79e-01  1.71e-01  -1.00
2017 08 12  0900   57977   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
