:Data_list: ace_epam_5m.txt
:Created: 2015 Jun 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 06 10  0705   57183   25500  9 -1.00e+05  7.48e-24  9 -1.00e+05 -1.00e+05 -1.00e+05  5.97e-23 -1.00e+05  -1.00
2015 06 10  0710   57183   25800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 06 10  0715   57183   26100  0  7.39e-37  1.20e-22  9 -1.00e+05 -1.00e+05 -1.00e+05  7.26e-23  8.15e-25  -1.00
2015 06 10  0720   57183   26400  0  3.19e-36  6.41e-24  9 -1.00e+05 -1.00e+05 -1.00e+05  2.26e-24  1.95e-32  -1.00
2015 06 10  0725   57183   26700  0  3.47e-36  3.74e-24  9 -1.00e+05 -1.00e+05 -1.00e+05  1.73e-37  1.11e+04  -1.00
2015 06 10  0730   57183   27000  0  4.92e-37  7.48e-24  9 -1.00e+05 -1.00e+05 -1.00e+05  8.54e-14  3.68e-37  -1.00
2015 06 10  0735   57183   27300  0  2.69e-19  3.74e-24  9 -1.00e+05  5.15e-22 -1.00e+05  1.16e-13  3.94e-23  -1.00
2015 06 10  0740   57183   27600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 06 10  0745   57183   27900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 06 10  0750   57183   28200  9 -1.00e+05  1.18e-22  9 -1.00e+05 -1.00e+05 -1.00e+05  9.68e-23  1.40e-23  -1.00
2015 06 10  0755   57183   28500  0  1.85e+03  1.77e+01  0  3.82e+03  2.52e+02  3.52e+01  1.19e+01  4.38e+00  -1.00
2015 06 10  0800   57183   28800  0  2.32e+03  1.65e+01  0  2.83e+03  2.30e+02  2.94e+01  1.22e+01  3.74e+00  -1.00
2015 06 10  0805   57183   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 06 10  0810   57183   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 06 10  0815   57183   29700  0  2.30e+03  2.13e+00  0  1.66e+03  1.14e+02  3.63e+01  1.59e+01  3.97e+00  -1.00
2015 06 10  0820   57183   30000  0  4.39e+03  1.62e+01  0  1.53e+03  1.10e+02  5.48e+01  1.23e+01  5.15e+00  -1.00
2015 06 10  0825   57183   30300  0  1.81e+03  1.62e+01  0  1.56e+03  1.19e+02  3.02e+01  1.03e+01  3.61e+00  -1.00
2015 06 10  0830   57183   30600  0  1.73e+03  1.68e+01  0  1.46e+03  1.24e+02  3.11e+01  9.97e+00  3.85e+00  -1.00
2015 06 10  0835   57183   30900  0  1.87e+03  1.69e+01  0  1.97e+03  1.32e+02  3.22e+01  1.05e+01  3.57e+00  -1.00
2015 06 10  0840   57183   31200  0  1.78e+03  1.89e+01  0  1.81e+03  1.36e+02  3.48e+01  1.12e+01  3.87e+00  -1.00
2015 06 10  0845   57183   31500  0  1.88e+03  2.18e+01  0  1.97e+03  1.45e+02  3.45e+01  9.90e+00  4.16e+00  -1.00
2015 06 10  0850   57183   31800  0  1.80e+03  2.36e+01  0  4.56e+03  1.43e+02  3.34e+01  7.70e+00  3.87e+00  -1.00
2015 06 10  0855   57183   32100  0  1.70e+03  2.11e+02  0  1.90e+03  1.44e+02  4.39e+01  9.66e+00  4.72e+00  -1.00
2015 06 10  0900   57183   32400  0  1.62e+03  3.01e+01  0  1.93e+03  1.68e+02  4.51e+01  9.40e+00  4.43e+00  -1.00
