:Data_list: ace_epam_5m.txt
:Created: 2021 Jul 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 07 04  0705   59399   25500  0  1.06e+03  3.35e+01  0  1.77e+03  2.46e+01  3.24e+00  1.68e+00  3.86e-01  -1.00
2021 07 04  0710   59399   25800  0  1.07e+03  3.94e+01  0  1.82e+03  2.27e+01  3.42e+00  1.50e+00  3.92e-01  -1.00
2021 07 04  0715   59399   26100  0  1.04e+03  3.23e+01  0  1.61e+03  2.14e+01  3.20e+00  1.20e+00  3.35e-01  -1.00
2021 07 04  0720   59399   26400  0  1.26e+03  3.25e+01  0  1.79e+03  2.40e+01  3.12e+00  1.24e+00  3.99e-01  -1.00
2021 07 04  0725   59399   26700  0  9.40e+02  3.52e+01  0  1.80e+03  2.28e+01  3.26e+00  1.55e+00  4.11e-01  -1.00
2021 07 04  0730   59399   27000  0  1.04e+03  3.45e+01  0  1.75e+03  2.00e+01  3.93e+00  1.52e+00  4.29e-01  -1.00
2021 07 04  0735   59399   27300  0  1.24e+03  4.08e+01  0  1.71e+03  2.16e+01  3.63e+00  1.52e+00  3.61e-01  -1.00
2021 07 04  0740   59399   27600  0  9.96e+02  3.73e+01  0  1.76e+03  2.12e+01  3.57e+00  1.60e+00  4.30e-01  -1.00
2021 07 04  0745   59399   27900  0  1.03e+03  3.54e+01  0  1.77e+03  2.69e+01  4.13e+00  1.33e+00  3.10e-01  -1.00
2021 07 04  0750   59399   28200  0  1.02e+03  3.37e+01  0  1.63e+03  2.32e+01  3.56e+00  1.20e+00  4.07e-01  -1.00
2021 07 04  0755   59399   28500  0  1.29e+03  3.48e+01  0  1.80e+03  2.22e+01  3.67e+00  1.28e+00  4.58e-01  -1.00
2021 07 04  0800   59399   28800  0  9.91e+02  3.03e+01  0  1.79e+03  2.14e+01  3.54e+00  1.51e+00  3.27e-01  -1.00
2021 07 04  0805   59399   29100  0  9.18e+02  2.95e+01  0  1.71e+03  2.21e+01  3.29e+00  1.28e+00  3.54e-01  -1.00
2021 07 04  0810   59399   29400  0  1.13e+03  2.79e+01  0  1.80e+03  2.21e+01  3.12e+00  1.26e+00  5.48e-01  -1.00
2021 07 04  0815   59399   29700  0  9.11e+02  2.96e+01  0  1.72e+03  2.15e+01  3.11e+00  1.40e+00  3.39e-01  -1.00
2021 07 04  0820   59399   30000  0  9.29e+02  3.78e+01  0  1.72e+03  2.14e+01  2.84e+00  1.53e+00  3.37e-01  -1.00
2021 07 04  0825   59399   30300  0  1.08e+03  3.39e+01  0  1.78e+03  2.25e+01  3.29e+00  1.07e+00  3.50e-01  -1.00
2021 07 04  0830   59399   30600  0  1.06e+03  3.78e+01  0  1.80e+03  1.94e+01  2.98e+00  1.37e+00  4.62e-01  -1.00
2021 07 04  0835   59399   30900  0  9.12e+02  2.98e+01  0  1.70e+03  2.27e+01  3.16e+00  1.11e+00  3.40e-01  -1.00
2021 07 04  0840   59399   31200  0  9.13e+02  3.00e+01  0  1.65e+03  2.34e+01  2.71e+00  1.19e+00  5.51e-01  -1.00
2021 07 04  0845   59399   31500  0  1.07e+03  3.24e+01  0  1.79e+03  2.08e+01  3.45e+00  1.41e+00  3.88e-01  -1.00
2021 07 04  0850   59399   31800  0  1.02e+03  3.06e+01  0  1.78e+03  2.11e+01  3.63e+00  1.28e+00  4.62e-01  -1.00
2021 07 04  0855   59399   32100  0  1.06e+03  3.65e+01  0  1.75e+03  2.11e+01  3.98e+00  1.30e+00  4.22e-01  -1.00
2021 07 04  0900   59399   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
