:Data_list: ace_epam_5m.txt
:Created: 2022 Feb 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 02 19  0805   59629   29100  0  3.48e+03  6.18e+05  0  4.23e+03 -1.00e+05  6.86e+01  1.42e-10  9.04e-26  -1.00
2022 02 19  0810   59629   29400  0  1.39e+03  9.79e-10  0  7.23e+03  4.13e-10  9.23e+01  1.80e-10  6.10e+00  -1.00
2022 02 19  0815   59629   29700  0  2.73e+03  1.46e-10  0  4.10e+03  1.24e-09  7.35e-10  1.04e-10  5.56e-11  -1.00
2022 02 19  0820   59629   30000  0  4.66e-12  8.36e-10  0  4.01e+03  1.24e-09 -1.00e+05  1.89e-10  8.18e-11  -1.00
2022 02 19  0825   59629   30300  0  2.32e+03  5.59e+01  0  4.32e+03  1.65e-09  4.90e-10  1.55e-10  4.34e-19  -1.00
2022 02 19  0830   59629   30600  0  2.71e+03  1.60e-10  0  7.47e+03  1.20e-09  4.41e+01  2.12e-10  1.05e-10  -1.00
2022 02 19  0835   59629   30900  0  3.11e+03  3.92e-10  0  4.94e+03  1.85e-09  3.60e-18  3.80e-26  5.56e-11  -1.00
2022 02 19  0840   59629   31200  0  4.00e+03  4.17e-10  0  1.10e+04  1.65e-09  3.60e-18  2.46e-19  1.18e-10  -1.00
2022 02 19  0845   59629   31500  0  3.89e+03  3.70e+04  0  4.61e+03  6.39e+01  5.95e-20  1.81e-25  2.62e-11  -1.00
2022 02 19  0850   59629   31800  0  5.05e+06  5.94e+05  0  1.65e+04  9.70e-10  1.84e-10  4.66e-10  1.79e-21  -1.00
2022 02 19  0855   59629   32100  0  3.89e+03  6.58e-20  0  4.23e+03 -1.00e+05 -1.00e+05  1.35e+03  2.71e-25  -1.00
2022 02 19  0900   59629   32400  0  1.11e+07  1.19e+06  0  6.87e+06 -1.00e+05  3.02e+06  9.59e+05  1.33e+05  -1.00
2022 02 19  0905   59629   32700  0  4.60e+03 -1.00e+05  0  2.85e+04  2.34e+02  1.80e-18 -1.00e+05 -1.00e+05  -1.00
2022 02 19  0910   59629   33000  9 -1.00e+05 -1.00e+05  0  4.45e+03 -1.00e+05 -1.00e+05  4.98e+02  3.71e-19  -1.00
2022 02 19  0915   59629   33300  9 -1.00e+05  2.17e-09  0  5.51e+03  2.01e-19  2.77e-29  6.60e+04  6.08e+04  -1.00
2022 02 19  0920   59629   33600  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 19  0925   59629   33900  0  6.85e+03  6.36e-31  0  2.07e+04  9.06e+05 -1.00e+05  3.32e+02  4.75e+02  -1.00
2022 02 19  0930   59629   34200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 19  0935   59629   34500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 19  0940   59629   34800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 19  0945   59629   35100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 19  0950   59629   35400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 19  0955   59629   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 02 19  1000   59629   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
