:Data_list: ace_epam_5m.txt
:Created: 2014 Dec 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 12 08  0805   56999   29100  0  4.02e+03  3.02e+01  0  5.22e+03  4.60e+02  3.25e+01  4.97e+00  1.02e+00  -1.00
2014 12 08  0810   56999   29400  0  3.96e+03  2.79e+01  0  5.45e+03  4.43e+02  3.24e+01  4.78e+00  1.24e+00  -1.00
2014 12 08  0815   56999   29700  0  4.08e+03  2.80e+01  0  5.38e+03  4.07e+02  3.06e+01  5.14e+00  1.14e+00  -1.00
2014 12 08  0820   56999   30000  0  4.16e+03  2.95e+01  0  4.38e+03  3.82e+02  3.10e+01  5.01e+00  1.40e+00  -1.00
2014 12 08  0825   56999   30300  0  3.95e+03  2.77e+01  0  4.33e+03  3.58e+02  3.22e+01  5.15e+00  1.30e+00  -1.00
2014 12 08  0830   56999   30600  0  4.08e+03  2.91e+01  0  4.17e+03  3.97e+02  3.56e+01  6.09e+00  1.43e+00  -1.00
2014 12 08  0835   56999   30900  0  4.12e+03  2.90e+01  0  4.62e+03  4.23e+02  3.35e+01  5.51e+00  1.25e+00  -1.00
2014 12 08  0840   56999   31200  0  3.77e+03  2.37e+01  0  5.02e+03  4.11e+02  3.20e+01  4.79e+00  1.43e+00  -1.00
2014 12 08  0845   56999   31500  0  5.28e+03  2.99e+01  0  5.06e+03  4.44e+02  3.02e+01  4.98e+00  1.19e+00  -1.00
2014 12 08  0850   56999   31800  0  4.25e+03  3.08e+01  0  4.89e+03  4.34e+02  3.09e+01  4.84e+00  1.24e+00  -1.00
2014 12 08  0855   56999   32100  0  4.04e+03  2.53e+01  0  4.86e+03  4.11e+02  3.14e+01  5.01e+00  1.30e+00  -1.00
2014 12 08  0900   56999   32400  0  4.00e+03  2.74e+01  0  6.44e+03  4.64e+02  2.96e+01  4.61e+00  1.33e+00  -1.00
2014 12 08  0905   56999   32700  0  4.14e+03  2.60e+01  0  8.07e+03  5.22e+02  3.24e+01  4.81e+00  1.39e+00  -1.00
2014 12 08  0910   56999   33000  0  4.06e+03  2.39e+01  0  6.66e+03  4.75e+02  3.13e+01  5.14e+00  1.18e+00  -1.00
2014 12 08  0915   56999   33300  0  4.07e+03  2.71e+01  0  7.94e+03  4.69e+02  3.13e+01  4.84e+00  1.30e+00  -1.00
2014 12 08  0920   56999   33600  0  3.98e+03  2.79e+01  0  6.96e+03  4.68e+02  2.95e+01  4.39e+00  1.24e+00  -1.00
2014 12 08  0925   56999   33900  0  4.09e+03  2.79e+01  0  6.47e+03  4.33e+02  3.07e+01  4.42e+00  1.08e+00  -1.00
2014 12 08  0930   56999   34200  0  3.96e+03  2.96e+01  0  5.18e+03  3.93e+02  3.08e+01  5.14e+00  1.45e+00  -1.00
2014 12 08  0935   56999   34500  0  3.96e+03  2.73e+01  0  4.23e+03  3.53e+02  3.18e+01  5.34e+00  1.37e+00  -1.00
2014 12 08  0940   56999   34800  0  4.04e+03  2.73e+01  0  4.10e+03  3.47e+02  3.25e+01  5.60e+00  1.65e+00  -1.00
2014 12 08  0945   56999   35100  0  4.24e+03  2.59e+01  0  4.25e+03  3.64e+02  3.28e+01  5.62e+00  1.52e+00  -1.00
2014 12 08  0950   56999   35400  0  4.18e+03  2.78e+01  0  4.09e+03  3.39e+02  3.38e+01  5.48e+00  1.60e+00  -1.00
2014 12 08  0955   56999   35700  0  4.48e+03  2.39e+01  0  3.81e+03  3.37e+02  3.28e+01  5.53e+00  1.82e+00  -1.00
2014 12 08  1000   56999   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
