:Data_list: ace_epam_5m.txt
:Created: 2023 Jan 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 01 13  0805   59957   29100  0  3.52e+03  3.21e+01  0  5.81e+03  2.19e+02  1.48e+02  6.29e+01  1.05e+02  -1.00
2023 01 13  0810   59957   29400  0  3.27e+03  3.36e+01  0  5.86e+03  2.37e+02  1.57e+02  6.80e+01  1.06e+02  -1.00
2023 01 13  0815   59957   29700  0  3.31e+03  3.27e+01  0  5.76e+03  2.29e+02  1.42e+02  7.14e+01  9.25e+01  -1.00
2023 01 13  0820   59957   30000  0  3.50e+03  3.19e+01  0  5.76e+03  2.45e+02  1.69e+02  8.14e+01  1.03e+02  -1.00
2023 01 13  0825   59957   30300  0  3.14e+03  3.52e+01  0  5.75e+03  2.31e+02  1.54e+02  7.48e+01  9.48e+01  -1.00
2023 01 13  0830   59957   30600  0  3.30e+03  3.15e+01  0  5.80e+03  2.48e+02  1.79e+02  1.11e+02  9.63e+01  -1.00
2023 01 13  0835   59957   30900  0  3.14e+03  3.14e+01  0  5.48e+03  2.34e+02  1.73e+02  4.47e+01  9.17e+01  -1.00
2023 01 13  0840   59957   31200  0  3.67e+03  3.60e+01  0  6.09e+03  2.47e+02  2.03e+02  8.62e+01  1.01e+02  -1.00
2023 01 13  0845   59957   31500  0  3.23e+03  3.21e+01  0  5.79e+03  2.44e+02  1.86e+02  6.74e+01  8.86e+01  -1.00
2023 01 13  0850   59957   31800  0  3.19e+03  3.34e+01  0  5.58e+03  2.23e+02  1.90e+02  4.84e+01  9.53e+01  -1.00
2023 01 13  0855   59957   32100  0  3.48e+03  3.96e+01  0  5.80e+03  2.24e+02  1.92e+02  4.57e+01  9.77e+01  -1.00
2023 01 13  0900   59957   32400  0  2.94e+03  3.34e+01  0  5.64e+03  2.28e+02  2.04e+02  3.95e+01  9.38e+01  -1.00
2023 01 13  0905   59957   32700  0  3.11e+03  3.20e+01  0  5.85e+03  2.34e+02  2.19e+02  3.07e+01  9.55e+01  -1.00
2023 01 13  0910   59957   33000  0  2.92e+03  3.05e+01  0  5.61e+03  2.32e+02  2.23e+02  2.57e+01  9.23e+01  -1.00
2023 01 13  0915   59957   33300  0  3.01e+03  3.13e+01  0  5.89e+03  2.47e+02  2.44e+02  2.97e+01  1.06e+02  -1.00
2023 01 13  0920   59957   33600  0  2.86e+03  3.58e+01  0  5.90e+03  2.64e+02  2.41e+02  3.29e+01  9.42e+01  -1.00
2023 01 13  0925   59957   33900  0  2.87e+03  2.84e+01  0  5.73e+03  2.85e+02  2.22e+02  3.50e+01  6.14e+01  -1.00
2023 01 13  0930   59957   34200  0  3.29e+03  3.36e+01  0  5.96e+03  3.09e+02  2.49e+02  4.50e+01  6.23e+01  -1.00
2023 01 13  0935   59957   34500  0  2.78e+03  3.03e+01  0  5.86e+03  3.17e+02  2.45e+02  4.19e+01  6.56e+01  -1.00
2023 01 13  0940   59957   34800  0  2.88e+03  2.64e+01  0  5.83e+03  3.01e+02  2.60e+02  5.11e+01  6.64e+01  -1.00
2023 01 13  0945   59957   35100  0  3.05e+03  3.01e+01  0  5.86e+03  3.16e+02  2.53e+02  4.55e+01  5.53e+01  -1.00
2023 01 13  0950   59957   35400  0  2.91e+03  3.13e+01  0  5.81e+03  3.14e+02  2.73e+02  2.79e+01  6.30e+01  -1.00
2023 01 13  0955   59957   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 13  1000   59957   36000  0  2.75e+03  3.01e+01  0  5.56e+03  3.13e+02  2.60e+02  3.97e+01  5.62e+01  -1.00
