:Data_list: ace_epam_5m.txt
:Created: 2018 Mar 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 03 29  0705   58206   25500  0  7.94e+02  2.92e+01  0  2.51e+03  3.24e+01  5.17e+00  1.37e+00  3.13e-01  -1.00
2018 03 29  0710   58206   25800  0  8.65e+02  3.20e+01  0  2.46e+03  2.95e+01  4.81e+00  1.12e+00  2.83e-01  -1.00
2018 03 29  0715   58206   26100  0  7.51e+02  2.79e+01  0  2.51e+03  2.78e+01  4.73e+00  1.11e+00  2.90e-01  -1.00
2018 03 29  0720   58206   26400  0  6.70e+02  3.27e+01  0  2.50e+03  2.86e+01  4.84e+00  1.30e+00  2.68e-01  -1.00
2018 03 29  0725   58206   26700  0  7.17e+02  2.99e+01  0  2.32e+03  2.66e+01  4.46e+00  1.06e+00  3.02e-01  -1.00
2018 03 29  0730   58206   27000  0  9.89e+02  2.87e+01  0  2.49e+03  2.82e+01  4.83e+00  1.16e+00  3.24e-01  -1.00
2018 03 29  0735   58206   27300  0  7.30e+02  3.11e+01  0  2.50e+03  2.96e+01  4.96e+00  1.32e+00  2.87e-01  -1.00
2018 03 29  0740   58206   27600  0  7.31e+02  2.82e+01  0  2.46e+03  2.39e+01  4.07e+00  9.86e-01  3.48e-01  -1.00
2018 03 29  0745   58206   27900  0  9.14e+02  2.78e+01  0  2.54e+03  2.79e+01  4.09e+00  1.12e+00  2.36e-01  -1.00
2018 03 29  0750   58206   28200  0  7.52e+02  3.07e+01  0  2.47e+03  3.01e+01  4.86e+00  1.02e+00  3.54e-01  -1.00
2018 03 29  0755   58206   28500  0  7.93e+02  2.68e+01  0  2.46e+03  2.66e+01  3.73e+00  1.25e+00  3.66e-01  -1.00
2018 03 29  0800   58206   28800  0  8.13e+02  2.56e+01  0  2.45e+03  2.89e+01  4.02e+00  1.04e+00  3.34e-01  -1.00
2018 03 29  0805   58206   29100  0  8.64e+02  2.80e+01  0  2.60e+03  2.89e+01  4.99e+00  1.63e+00  3.45e-01  -1.00
2018 03 29  0810   58206   29400  0  8.68e+02  3.02e+01  0  2.53e+03  2.97e+01  4.60e+00  1.15e+00  4.64e-01  -1.00
2018 03 29  0815   58206   29700  0  8.34e+02  2.64e+01  0  2.35e+03  2.87e+01  4.95e+00  1.13e+00  3.37e-01  -1.00
2018 03 29  0820   58206   30000  0  8.94e+02  3.39e+01  0  2.52e+03  2.76e+01  4.23e+00  1.36e+00  3.88e-01  -1.00
2018 03 29  0825   58206   30300  0  7.97e+02  2.92e+01  0  2.42e+03  2.61e+01  4.60e+00  1.41e+00  2.65e-01  -1.00
2018 03 29  0830   58206   30600  0  7.07e+02  3.00e+01  0  2.45e+03  2.62e+01  4.13e+00  1.25e+00  3.03e-01  -1.00
2018 03 29  0835   58206   30900  0  8.29e+02  2.75e+01  0  2.39e+03  2.64e+01  3.65e+00  9.06e-01  2.49e-01  -1.00
2018 03 29  0840   58206   31200  0  8.22e+02  3.53e+01  0  2.58e+03  2.08e+01  3.96e+00  8.74e-01  2.28e-01  -1.00
2018 03 29  0845   58206   31500  0  7.31e+02  2.64e+01  0  2.45e+03  2.30e+01  3.69e+00  1.07e+00  2.31e-01  -1.00
2018 03 29  0850   58206   31800  0  7.10e+02  2.70e+01  0  2.35e+03  2.72e+01  3.74e+00  1.02e+00  2.81e-01  -1.00
2018 03 29  0855   58206   32100  0  8.66e+02  2.90e+01  0  2.49e+03  2.51e+01  4.24e+00  9.96e-01  2.96e-01  -1.00
2018 03 29  0900   58206   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
