:Data_list: ace_epam_5m.txt
:Created: 2015 Nov 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 11 29  0805   57355   29100  0  1.09e+03  2.26e+01  0  2.91e+03  2.84e+01  4.07e+00  9.56e-01  9.71e-02  -1.00
2015 11 29  0810   57355   29400  0  1.14e+03  2.27e+01  0  3.17e+03  2.92e+01  3.17e+00  1.38e+00  2.85e-01  -1.00
2015 11 29  0815   57355   29700  0  9.80e+02  2.53e+01  0  3.13e+03  3.10e+01  4.34e+00  7.26e-01  2.78e-01  -1.00
2015 11 29  0820   57355   30000  0  1.01e+03  1.58e+01  0  2.93e+03  3.31e+01  4.28e+00  1.12e+00  3.18e-01  -1.00
2015 11 29  0825   57355   30300  0  1.15e+03  1.96e+01  0  3.13e+03  2.76e+01  4.57e+00  6.09e-01  2.14e-01  -1.00
2015 11 29  0830   57355   30600  0  1.01e+03  2.27e+01  0  3.14e+03  2.80e+01  4.05e+00  8.67e-01  5.07e-01  -1.00
2015 11 29  0835   57355   30900  0  9.94e+02  1.90e+01  0  3.01e+03  2.93e+01  3.44e+00  1.07e+00  3.79e-01  -1.00
2015 11 29  0840   57355   31200  0  1.91e+03  2.06e+01  0  3.17e+03  2.74e+01  3.67e+00  8.76e-01  2.19e-01  -1.00
2015 11 29  0845   57355   31500  0  1.12e+03  2.18e+01  0  3.15e+03  2.53e+01  4.10e+00  1.23e+00  2.55e-01  -1.00
2015 11 29  0850   57355   31800  0  9.63e+02  2.04e+01  0  3.11e+03  2.66e+01  4.39e+00  1.00e+00  2.75e-01  -1.00
2015 11 29  0855   57355   32100  0  1.06e+03  2.14e+01  0  2.98e+03  3.25e+01  4.30e+00  1.15e+00  2.88e-01  -1.00
2015 11 29  0900   57355   32400  0  1.31e+03  2.16e+01  0  3.21e+03  3.10e+01  4.37e+00  9.95e-01  2.35e-01  -1.00
2015 11 29  0905   57355   32700  0  9.83e+02  2.26e+01  0  3.11e+03  3.32e+01  4.64e+00  9.18e-01  3.50e-01  -1.00
2015 11 29  0910   57355   33000  0  1.02e+03  2.37e+01  0  3.07e+03  3.25e+01  4.37e+00  1.43e+00  3.16e-01  -1.00
2015 11 29  0915   57355   33300  0  1.23e+03  1.79e+01  0  3.18e+03  2.83e+01  5.33e+00  1.39e+00  3.56e-01  -1.00
2015 11 29  0920   57355   33600  0  9.63e+02  2.12e+01  0  3.18e+03  3.04e+01  4.59e+00  1.38e+00  4.02e-01  -1.00
2015 11 29  0925   57355   33900  0  1.05e+03  2.04e+01  0  3.18e+03  3.35e+01  4.46e+00  1.18e+00  2.99e-01  -1.00
2015 11 29  0930   57355   34200  0  1.07e+03  2.26e+01  0  2.92e+03  3.12e+01  5.25e+00  1.06e+00  2.76e-01  -1.00
2015 11 29  0935   57355   34500  0  1.14e+03  2.10e+01  0  3.22e+03  3.24e+01  4.11e+00  1.62e+00  3.47e-01  -1.00
2015 11 29  0940   57355   34800  0  1.02e+03  2.26e+01  0  3.19e+03  2.98e+01  4.51e+00  1.36e+00  2.09e-01  -1.00
2015 11 29  0945   57355   35100  0  1.00e+03  2.18e+01  0  2.94e+03  3.34e+01  4.42e+00  9.86e-01  2.64e-01  -1.00
2015 11 29  0950   57355   35400  0  1.17e+03  2.21e+01  0  3.19e+03  3.26e+01  5.36e+00  1.36e+00  3.23e-01  -1.00
2015 11 29  0955   57355   35700  0  1.01e+03  1.70e+01  0  3.05e+03  2.87e+01  5.13e+00  1.23e+00  2.21e-01  -1.00
2015 11 29  1000   57355   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
