:Data_list: ace_epam_5m.txt
:Created: 2018 Jul 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 07 09  0705   58308   25500  0  2.67e-18  2.08e-19  0  5.04e-08 -1.00e+05 -1.00e+05  5.35e-13  2.49e-13  -1.00
2018 07 09  0710   58308   25800  0  1.21e-18  4.87e-20  0  5.04e-08 -1.00e+05 -1.00e+05  5.35e-13  2.71e-13  -1.00
2018 07 09  0715   58308   26100  0  2.39e-18  1.14e-13  9 -1.00e+05 -1.00e+05 -1.00e+05  4.52e-13  2.71e-13  -1.00
2018 07 09  0720   58308   26400  0  1.04e-18  1.78e-13  0  5.04e-08 -1.00e+05 -1.00e+05  5.35e-13  2.71e-13  -1.00
2018 07 09  0725   58308   26700  0  9.44e-19  7.74e-20  0  5.04e-08 -1.00e+05 -1.00e+05  5.35e-13  2.52e-13  -1.00
2018 07 09  0730   58308   27000  0  4.05e-20  4.15e-13  0  5.04e-08 -1.00e+05 -1.00e+05  5.02e-13  2.62e-13  -1.00
2018 07 09  0735   58308   27300  0  1.58e-18  5.61e-13  0  3.53e-36 -1.00e+05 -1.00e+05  4.46e-13  2.71e-13  -1.00
2018 07 09  0740   58308   27600  0  5.59e-19  1.16e-13  0  2.52e-08 -1.00e+05 -1.00e+05  5.35e-13  2.71e-13  -1.00
2018 07 09  0745   58308   27900  0  1.36e-12  3.49e-13  9 -1.00e+05 -1.00e+05 -1.00e+05  5.35e-13  2.51e-13  -1.00
2018 07 09  0750   58308   28200  0  1.75e-18  7.04e-14  0  2.52e-08 -1.00e+05 -1.00e+05  5.35e-13  2.71e-13  -1.00
2018 07 09  0755   58308   28500  0  1.08e-12  2.01e-13  0  5.04e-08 -1.00e+05 -1.00e+05  5.35e-13  2.64e-13  -1.00
2018 07 09  0800   58308   28800  0  2.33e-18  1.08e-19  0  5.04e-08 -1.00e+05  1.27e-12  4.38e-13  2.40e-13  -1.00
2018 07 09  0805   58308   29100  0  1.44e-18  6.04e-20  0  5.04e-08 -1.00e+05 -1.00e+05  4.59e-13  2.71e-13  -1.00
2018 07 09  0810   58308   29400  0  3.43e-19  1.55e-13  0  7.56e-08 -1.00e+05 -1.00e+05  5.35e-13  2.71e-13  -1.00
2018 07 09  0815   58308   29700  0  2.00e-18  2.51e-25  0  5.18e-08 -1.00e+05 -1.00e+05  5.35e-13  2.71e-13  -1.00
2018 07 09  0820   58308   30000  0  2.62e-18  1.63e-13  0  6.47e-08  9.49e-13 -1.00e+05  4.43e-13  2.71e-13  -1.00
2018 07 09  0825   58308   30300  0  1.47e-18  1.49e-13  0  5.63e-08 -1.00e+05  1.69e-12  4.78e-13  2.71e-13  -1.00
2018 07 09  0830   58308   30600  0  2.05e-18  1.90e-13  0  6.70e-08 -1.00e+05  1.69e-12  5.35e-13  2.71e-13  -1.00
2018 07 09  0835   58308   30900  0  6.60e-19  1.01e-13  0  5.04e-08 -1.00e+05  1.69e-12  4.83e-13  2.71e-13  -1.00
2018 07 09  0840   58308   31200  0  2.55e-18  1.18e-19  0  3.94e-08 -1.00e+05 -1.00e+05  5.35e-13  2.71e-13  -1.00
2018 07 09  0845   58308   31500  0  1.86e-18  2.86e-13  0  1.01e-07 -1.00e+05 -1.00e+05  5.35e-13  2.71e-13  -1.00
2018 07 09  0850   58308   31800  0  4.55e-19  2.38e-13  0  2.52e-08 -1.00e+05 -1.00e+05  5.35e-13  2.71e-13  -1.00
2018 07 09  0855   58308   32100  0  7.07e-19  1.81e-13  9 -1.00e+05 -1.00e+05 -1.00e+05  5.35e-13  2.71e-13  -1.00
2018 07 09  0900   58308   32400  0  1.60e-18  5.48e-13  0  5.29e-08 -1.00e+05 -1.00e+05  4.30e-13  2.71e-13  -1.00
