:Data_list: ace_epam_5m.txt
:Created: 2019 Oct 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 10 30  0705   58786   25500  0  1.06e+03  3.72e+01  0  3.23e+03  2.12e+01  3.20e+00  6.51e-01  1.61e-01  -1.00
2019 10 30  0710   58786   25800  0  9.93e+02  2.85e+01  0  3.11e+03  2.31e+01  2.85e+00  6.92e-01  1.62e-01  -1.00
2019 10 30  0715   58786   26100  0  9.38e+02  3.00e+01  0  2.92e+03  2.13e+01  2.64e+00  3.03e+00  2.86e-01  -1.00
2019 10 30  0720   58786   26400  0  1.05e+03  2.57e+01  0  3.18e+03  4.00e+01  2.54e+00  7.79e-01  2.47e-01  -1.00
2019 10 30  0725   58786   26700  0  9.13e+02  3.23e+01  0  3.18e+03  1.86e+01  4.16e+00  6.10e-01  2.01e-01  -1.00
2019 10 30  0730   58786   27000  0  1.67e+02  6.26e+00  0  3.44e+03  1.55e+01  4.02e-01  1.24e+00  3.30e-02  -1.00
2019 10 30  0735   58786   27300  0  1.18e-39  2.51e-37  0  3.15e+03  5.15e-37  9.45e-38  4.17e+00  1.54e-38  -1.00
2019 10 30  0740   58786   27600  0  3.53e+02  4.42e-37  0  3.14e+03  5.60e-37  5.37e+00  3.53e-38  1.01e-38  -1.00
2019 10 30  0745   58786   27900  0  4.23e-13  2.94e-37  0  2.98e+03  5.82e-37  7.02e-38  2.70e-38  1.30e-38  -1.00
2019 10 30  0750   58786   28200  0  1.39e-13  2.13e-37  0  2.98e+03  4.33e-37  1.11e-37  2.93e-38  1.43e-38  -1.00
2019 10 30  0755   58786   28500  0  6.03e-37  3.99e-37  0  3.10e+03  4.90e-37  8.86e-38  2.69e-38  1.12e-38  -1.00
2019 10 30  0800   58786   28800  0  5.64e-13  3.64e-37  0  3.01e+03  5.35e-37  8.21e-38  2.49e-38  1.19e-38  -1.00
2019 10 30  0805   58786   29100  0  2.17e-13  2.68e-37  0  2.91e+03  5.37e-37  9.96e-38  3.14e-38  1.45e-38  -1.00
2019 10 30  0810   58786   29400  0  6.93e-13  3.81e-37  0  3.13e+03  5.44e-37  9.01e-38  2.62e-38  1.32e-38  -1.00
2019 10 30  0815   58786   29700  0  2.10e-13  3.05e-37  0  3.11e+03  4.89e-37  8.91e-38  2.87e-38  1.12e-38  -1.00
2019 10 30  0820   58786   30000  0  1.02e-13  3.33e-37  0  3.10e+03  6.38e-37  1.09e-37  3.03e-38  1.13e-38  -1.00
2019 10 30  0825   58786   30300  0  2.82e-13  3.56e-37  0  3.06e+03  4.52e-37  9.62e-38  2.66e-38  1.43e-38  -1.00
2019 10 30  0830   58786   30600  0  6.58e-13  2.38e-37  0  3.16e+03  5.02e-37  9.44e-38  2.72e-38  1.32e-38  -1.00
2019 10 30  0835   58786   30900  0  8.68e-14  2.27e-37  0  3.07e+03  5.84e-37  9.80e-38  2.62e-38  1.08e-38  -1.00
2019 10 30  0840   58786   31200  0  5.64e-13  2.01e-37  0  2.87e+03  4.38e-37  1.00e-37  2.48e-38  1.33e-38  -1.00
2019 10 30  0845   58786   31500  0  3.31e-13  3.91e-37  0  3.23e+03  4.55e-37  8.75e-38  3.08e-38  1.31e-38  -1.00
2019 10 30  0850   58786   31800  0  3.93e-13  3.27e-37  0  3.19e+03  5.05e-37  1.08e-37  2.43e-38  1.20e-38  -1.00
2019 10 30  0855   58786   32100  0  4.75e-13  3.36e-37  0  3.02e+03  4.91e-37  9.83e-38  2.99e-38  1.23e-38  -1.00
2019 10 30  0900   58786   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
