:Data_list: ace_epam_5m.txt
:Created: 2022 Jul 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 07 26  0705   59786   25500  0  9.11e+02  2.58e+01  0  3.42e+03  1.87e+02  8.99e+00  9.82e-01  2.31e-01  -1.00
2022 07 26  0710   59786   25800  0  8.23e+02  2.63e+01  0  3.35e+03  1.83e+02  9.12e+00  1.01e+00  2.51e-01  -1.00
2022 07 26  0715   59786   26100  0  1.05e+03  2.25e+01  0  3.44e+03  1.80e+02  8.81e+00  9.78e-01  2.16e-01  -1.00
2022 07 26  0720   59786   26400  0  8.50e+02  2.50e+01  0  3.34e+03  1.72e+02  8.58e+00  9.47e-01  3.44e-01  -1.00
2022 07 26  0725   59786   26700  0  8.40e+02  2.25e+01  0  3.24e+03  1.79e+02  9.75e+00  1.29e+00  2.68e-01  -1.00
2022 07 26  0730   59786   27000  0  9.14e+02  2.43e+01  0  3.37e+03  1.91e+02  8.58e+00  1.19e+00  2.57e-01  -1.00
2022 07 26  0735   59786   27300  0  1.04e+03  2.38e+01  0  3.46e+03  1.88e+02  9.18e+00  9.75e-01  2.45e-01  -1.00
2022 07 26  0740   59786   27600  0  8.42e+02  1.95e+01  0  3.47e+03  1.83e+02  8.66e+00  1.02e+00  2.40e-01  -1.00
2022 07 26  0745   59786   27900  0  8.78e+02  2.48e+01  0  3.35e+03  1.88e+02  9.05e+00  1.00e+00  2.78e-01  -1.00
2022 07 26  0750   59786   28200  0  9.97e+02  2.41e+01  0  3.53e+03  1.98e+02  9.38e+00  1.12e+00  4.22e-01  -1.00
2022 07 26  0755   59786   28500  0  8.63e+02  2.14e+01  0  3.52e+03  1.96e+02  9.74e+00  1.03e+00  3.03e-01  -1.00
2022 07 26  0800   59786   28800  0  7.78e+05  1.01e+05  0  3.67e+03  1.92e+02  8.96e+00  1.16e+00  3.17e-01  -1.00
2022 07 26  0805   59786   29100  0  9.09e+02  2.55e+01  0  3.28e+03  1.66e+02  8.37e+00  1.25e+00  2.47e-01  -1.00
2022 07 26  0810   59786   29400  0  1.15e+03  2.46e+01  0  3.27e+03  1.69e+02  8.86e+00  1.12e+00  3.74e-01  -1.00
2022 07 26  0815   59786   29700  0  9.33e+02  1.72e+01  0  3.26e+03  1.78e+02  8.72e+00  1.25e+00  3.19e-01  -1.00
2022 07 26  0820   59786   30000  0  8.64e+02  1.95e+01  0  3.25e+03  1.77e+02  8.16e+00  1.21e+00  1.60e-01  -1.00
2022 07 26  0825   59786   30300  0  1.60e+03  1.28e+02  0  7.76e+03  1.55e+02  8.34e+00  1.24e+00  2.23e-01  -1.00
2022 07 26  0830   59786   30600  0  6.74e+02  2.37e+01  0  6.63e+03  1.69e+01  5.50e-31 -1.00e+05  7.15e+00  -1.00
2022 07 26  0835   59786   30900  0  6.47e+03  7.04e+04  0  2.78e+03  8.78e+01  5.55e-31 -1.00e+05  0.00e+00  -1.00
2022 07 26  0840   59786   31200  0  6.59e+02  6.80e-13  0  1.72e+03 -1.00e+05  5.27e-14 -1.00e+05 -1.00e+05  -1.00
2022 07 26  0845   59786   31500  0  4.35e-17  1.36e-12  0  1.52e+03  1.44e-37 -1.00e+05  6.93e-37  3.51e-37  -1.00
2022 07 26  0850   59786   31800  0  2.29e-17  4.53e-13  0  2.22e+03 -1.00e+05 -1.00e+05 -1.00e+05  3.51e-37  -1.00
2022 07 26  0855   59786   32100  0  6.79e-18 -1.00e+05  0  1.44e+03  7.74e-30 -1.00e+05 -1.00e+05  3.51e-37  -1.00
2022 07 26  0900   59786   32400  0  2.09e-32  6.80e-13  0  2.38e+03  1.04e-12 -1.00e+05  1.16e-29  3.51e-37  -1.00
