:Data_list: ace_epam_5m.txt
:Created: 2022 Aug 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 08 27  0705   59818   25500  0  1.26e+04  7.55e+01  0  2.38e+03  3.43e+01  9.99e+00  6.13e+00  1.27e+00  -1.00
2022 08 27  0710   59818   25800  0  1.19e+04  7.27e+01  0  2.24e+03  3.03e+01  7.60e+00  6.44e+00  1.09e+00  -1.00
2022 08 27  0715   59818   26100  0  1.20e+04  7.55e+01  0  2.33e+03  1.97e+01  5.81e+00  6.05e+00  1.09e+00  -1.00
2022 08 27  0720   59818   26400  0  1.23e+04  8.43e+01  0  2.38e+03  1.89e+01  5.91e+00  6.19e+00  1.19e+00  -1.00
2022 08 27  0725   59818   26700  0  1.19e+04  7.09e+01  0  2.31e+03  1.91e+01  6.16e+00  6.22e+00  1.11e+00  -1.00
2022 08 27  0730   59818   27000  0  1.12e+04  6.93e+01  0  2.21e+03  2.11e+01  6.32e+00  6.40e+00  1.10e+00  -1.00
2022 08 27  0735   59818   27300  0  1.02e+04  7.50e+01  0  2.34e+03  1.62e+01  5.34e+00  6.26e+00  1.09e+00  -1.00
2022 08 27  0740   59818   27600  0  1.01e+04  6.10e+01  0  2.38e+03  1.93e+01  5.95e+00  5.43e+00  9.22e-01  -1.00
2022 08 27  0745   59818   27900  0  1.10e+04  7.36e+01  0  2.18e+03  1.75e+01  5.49e+00  6.69e+00  8.60e-01  -1.00
2022 08 27  0750   59818   28200  0  1.39e+04  7.62e+01  0  2.32e+03  1.74e+01  5.71e+00  7.17e+00  9.37e-01  -1.00
2022 08 27  0755   59818   28500  0  1.47e+04  8.28e+01  0  2.32e+03  2.13e+01  5.42e+00  7.99e+00  9.33e-01  -1.00
2022 08 27  0800   59818   28800  0  1.50e+04  9.69e+01  0  2.34e+03  1.71e+01  4.65e+00  8.39e+00  9.38e-01  -1.00
2022 08 27  0805   59818   29100  0  1.58e+04  1.07e+02  0  2.32e+03  1.85e+01  4.15e+00  8.80e+00  7.76e-01  -1.00
2022 08 27  0810   59818   29400  0  1.71e+04  1.20e+02  0  2.34e+03  1.71e+01  4.31e+00  9.33e+00  8.18e-01  -1.00
2022 08 27  0815   59818   29700  0  1.70e+04  1.29e+02  0  2.33e+03  1.94e+01  4.52e+00  9.88e+00  7.06e-01  -1.00
2022 08 27  0820   59818   30000  0  1.76e+04  1.47e+02  0  2.19e+03  1.97e+01  4.91e+00  1.07e+01  8.28e-01  -1.00
2022 08 27  0825   59818   30300  0  1.95e+04  1.74e+02  0  2.34e+03  2.10e+01  4.54e+00  1.27e+01  9.14e-01  -1.00
2022 08 27  0830   59818   30600  0  2.17e+04  1.98e+02  0  2.39e+03  1.82e+01  5.06e+00  1.68e+01  6.65e-01  -1.00
2022 08 27  0835   59818   30900  0  2.31e+04  2.25e+02  0  2.36e+03  2.21e+01  5.72e+00  1.73e+01  9.62e-01  -1.00
2022 08 27  0840   59818   31200  0  2.21e+04  2.15e+02  0  2.47e+03  2.70e+01  7.35e+00  1.74e+01  1.39e+00  -1.00
2022 08 27  0845   59818   31500  0  2.49e+04  2.57e+02  0  2.41e+03  3.40e+01  7.33e+00  2.11e+01  1.61e+00  -1.00
2022 08 27  0850   59818   31800  0  2.55e+04  2.60e+02  0  2.42e+03  3.71e+01  8.54e+00  2.44e+01  2.19e+00  -1.00
2022 08 27  0855   59818   32100  0  2.27e+04  2.27e+02  0  2.27e+03  4.76e+01  1.07e+01  1.93e+01  2.44e+00  -1.00
2022 08 27  0900   59818   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
