:Data_list: ace_epam_5m.txt
:Created: 2020 Apr 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 04 30  0705   58969   25500  0  8.72e+02  2.77e+01  0  1.90e+03  1.73e+01  2.65e+00  7.50e-01  2.28e-01  -1.00
2020 04 30  0710   58969   25800  0  8.05e+02  3.30e+01  0  2.07e+03  2.35e+01  2.97e+00  7.36e-01  2.01e-01  -1.00
2020 04 30  0715   58969   26100  0  7.66e+02  3.34e+01  0  2.03e+03  2.33e+01  2.34e+00  7.23e-01  2.04e-01  -1.00
2020 04 30  0720   58969   26400  0  7.08e+02  3.27e+01  0  1.91e+03  2.31e+01  3.13e+00  7.51e-01  1.04e-01  -1.00
2020 04 30  0725   58969   26700  0  1.02e+03  3.72e+01  0  2.03e+03  2.05e+01  3.01e+00  7.52e-01  2.06e-01  -1.00
2020 04 30  0730   58969   27000  0  7.66e+02  3.02e+01  0  2.00e+03  2.05e+01  2.83e+00  5.92e-01  2.10e-01  -1.00
2020 04 30  0735   58969   27300  0  6.54e+02  3.22e+01  0  1.93e+03  2.08e+01  3.03e+00  6.48e-01  1.70e-01  -1.00
2020 04 30  0740   58969   27600  0  9.01e+02  3.63e+01  0  2.04e+03  2.36e+01  2.69e+00  8.24e-01  2.29e-01  -1.00
2020 04 30  0745   58969   27900  0  7.44e+02  3.69e+01  0  2.01e+03  2.06e+01  3.11e+00  6.26e-01  1.90e-01  -1.00
2020 04 30  0750   58969   28200  0  7.74e+02  3.17e+01  0  2.06e+03  2.02e+01  2.78e+00  7.19e-01  1.18e-01  -1.00
2020 04 30  0755   58969   28500  0  7.20e+02  3.40e+01  0  1.87e+03  2.19e+01  2.92e+00  7.05e-01  1.97e-01  -1.00
2020 04 30  0800   58969   28800  0  9.86e+02  3.47e+01  0  2.06e+03  2.10e+01  2.66e+00  7.28e-01  2.25e-01  -1.00
2020 04 30  0805   58969   29100  0  7.32e+02  2.99e+01  0  2.03e+03  2.16e+01  2.64e+00  6.27e-01  2.20e-01  -1.00
2020 04 30  0810   58969   29400  0  7.78e+02  3.02e+01  0  1.94e+03  2.29e+01  2.55e+00  8.97e-01  2.01e-01  -1.00
2020 04 30  0815   58969   29700  0  1.01e+03  3.40e+01  0  2.02e+03  2.01e+01  2.73e+00  8.26e-01  1.47e-01  -1.00
2020 04 30  0820   58969   30000  0  7.34e+02  3.69e+01  0  1.97e+03  2.13e+01  2.86e+00  6.97e-01  2.16e-01  -1.00
2020 04 30  0825   58969   30300  0  8.34e+02  3.35e+01  0  2.00e+03  2.22e+01  3.07e+00  6.43e-01  1.61e-01  -1.00
2020 04 30  0830   58969   30600  0  7.94e+02  3.65e+01  0  1.85e+03  1.98e+01  2.60e+00  6.55e-01  2.72e-01  -1.00
2020 04 30  0835   58969   30900  0  8.29e+02  3.05e+01  0  2.12e+03  2.15e+01  2.64e+00  7.89e-01  2.01e-01  -1.00
2020 04 30  0840   58969   31200  0  8.08e+02  3.29e+01  0  2.00e+03  2.38e+01  2.99e+00  7.16e-01  2.26e-01  -1.00
2020 04 30  0845   58969   31500  0  7.62e+02  3.22e+01  0  1.88e+03  2.33e+01  2.65e+00  5.85e-01  1.59e-01  -1.00
2020 04 30  0850   58969   31800  0  9.37e+02  2.93e+01  0  1.98e+03  1.96e+01  3.14e+00  8.89e-01  1.38e-01  -1.00
2020 04 30  0855   58969   32100  0  7.97e+02  3.03e+01  0  2.02e+03  2.09e+01  2.89e+00  7.57e-01  1.72e-01  -1.00
2020 04 30  0900   58969   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
