:Data_list: ace_epam_5m.txt
:Created: 2018 Sep 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 09 22  0705   58383   25500  0  8.18e+02  3.26e+01  0  2.18e+03  2.74e+01  3.36e+00  6.82e-01  2.29e-01  -1.00
2018 09 22  0710   58383   25800  0  6.27e+02  2.74e+01  0  2.17e+03  2.59e+01  3.65e+00  8.23e-01  2.08e-01  -1.00
2018 09 22  0715   58383   26100  0  7.35e+02  2.72e+01  0  2.10e+03  2.50e+01  3.32e+00  6.05e-01  1.97e-01  -1.00
2018 09 22  0720   58383   26400  0  8.55e+02  3.29e+01  0  2.08e+03  2.90e+01  3.70e+00  8.23e-01  1.82e-01  -1.00
2018 09 22  0725   58383   26700  0  7.19e+02  2.79e+01  0  2.15e+03  3.02e+01  3.33e+00  5.58e-01  2.28e-01  -1.00
2018 09 22  0730   58383   27000  0  6.57e+02  2.84e+01  0  2.13e+03  3.21e+01  3.80e+00  8.30e-01  2.45e-01  -1.00
2018 09 22  0735   58383   27300  0  6.39e+02  2.77e+01  0  1.98e+03  2.42e+01  3.30e+00  4.24e-01  1.11e-01  -1.00
2018 09 22  0740   58383   27600  0  1.01e+03  3.41e+01  0  2.18e+03  3.05e+01  3.47e+00  8.81e-01  3.22e-01  -1.00
2018 09 22  0745   58383   27900  0  6.45e+02  2.82e+01  0  2.22e+03  3.09e+01  2.93e+00  6.68e-01  2.75e-01  -1.00
2018 09 22  0750   58383   28200  0  5.49e+02  2.65e+01  0  2.15e+03  3.14e+01  3.14e+00  7.46e-01  2.77e-01  -1.00
2018 09 22  0755   58383   28500  0  7.88e+02  3.03e+01  0  2.21e+03  2.65e+01  3.81e+00  7.07e-01  2.02e-01  -1.00
2018 09 22  0800   58383   28800  0  6.31e+02  3.02e+01  0  2.09e+03  2.73e+01  3.13e+00  8.12e-01  1.42e-01  -1.00
2018 09 22  0805   58383   29100  0  6.27e+02  2.95e+01  0  2.17e+03  2.72e+01  3.71e+00  8.86e-01  1.73e-01  -1.00
2018 09 22  0810   58383   29400  0  7.67e+02  3.12e+01  0  2.01e+03  2.85e+01  2.78e+00  8.23e-01  3.63e-01  -1.00
2018 09 22  0815   58383   29700  0  6.11e+02  2.15e+01  0  2.25e+03  3.12e+01  3.06e+00  6.15e-01  1.51e-01  -1.00
2018 09 22  0820   58383   30000  0  5.97e+02  2.22e+01  0  2.18e+03  2.51e+01  3.09e+00  7.91e-01  2.08e-01  -1.00
2018 09 22  0825   58383   30300  0  6.32e+02  2.56e+01  0  2.13e+03  2.88e+01  3.01e+00  8.03e-01  1.06e-01  -1.00
2018 09 22  0830   58383   30600  0  7.12e+02  2.71e+01  0  2.16e+03  2.41e+01  2.82e+00  6.16e-01  2.88e-01  -1.00
2018 09 22  0835   58383   30900  0  6.33e+02  2.97e+01  0  2.10e+03  2.87e+01  3.19e+00  6.43e-01  1.81e-01  -1.00
2018 09 22  0840   58383   31200  0  5.34e+02  2.99e+01  0  2.18e+03  3.05e+01  3.33e+00  6.50e-01  2.05e-01  -1.00
2018 09 22  0845   58383   31500  0  6.80e+02  2.64e+01  0  2.12e+03  3.09e+01  3.48e+00  6.52e-01  1.64e-01  -1.00
2018 09 22  0850   58383   31800  0  8.28e+02  2.71e+01  0  2.21e+03  2.94e+01  3.42e+00  8.78e-01  2.01e-01  -1.00
2018 09 22  0855   58383   32100  0  6.55e+02  3.11e+01  0  2.17e+03  3.02e+01  3.12e+00  7.86e-01  1.35e-01  -1.00
2018 09 22  0900   58383   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
