:Data_list: ace_epam_5m.txt
:Created: 2015 Jul 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 07 18  0705   57221   25500  0  6.52e-12 -1.00e+05  0  1.56e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0710   57221   25800  0  5.24e-11 -1.00e+05  0  1.45e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0715   57221   26100  0  2.57e-28 -1.00e+05  0  1.32e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0720   57221   26400  0  5.46e-11  1.30e-25  0  1.41e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0725   57221   26700  0  1.00e-10 -1.00e+05  0  1.36e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0730   57221   27000  0  6.52e-12  2.42e-11  0  1.52e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0735   57221   27300  9 -1.00e+05  1.62e-11  0  1.17e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0740   57221   27600  0  6.52e-12  7.58e-12  0  1.55e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0745   57221   27900  0  4.92e-11 -1.00e+05  0  1.43e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0750   57221   28200  0  2.08e-28 -1.00e+05  0  1.16e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0755   57221   28500  0  3.93e-11  1.58e-11  0  1.40e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0800   57221   28800  0  6.05e-25  1.59e-11  0  1.39e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0805   57221   29100  0  7.54e-11 -1.00e+05  0  1.38e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0810   57221   29400  0  1.20e-10 -1.00e+05  0  1.51e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0815   57221   29700  0  2.21e-11  7.74e-12  0  1.33e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0820   57221   30000  0  3.98e-25  1.30e-25  0  1.34e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0825   57221   30300  0  6.05e-25  1.30e-25  0  1.17e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0830   57221   30600  0  5.35e-25 -1.00e+05  0  1.42e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0835   57221   30900  9 -1.00e+05 -1.00e+05  0  1.30e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0840   57221   31200  9 -1.00e+05  1.62e-11  0  1.35e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0845   57221   31500  9 -1.00e+05  1.58e-11  0  1.35e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0850   57221   31800  0  1.41e-10 -1.00e+05  0  1.45e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0855   57221   32100  0  1.30e-12  7.58e-12  0  1.43e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 07 18  0900   57221   32400  0  8.61e-11 -1.00e+05  0  1.21e+03 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
