:Data_list: ace_epam_5m.txt
:Created: 2023 Jul 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 07 16  0705   60141   25500  0  3.20e+04  4.41e+02  0  4.36e+03  6.92e+02  6.76e+01  5.07e+01  3.30e+00  -1.00
2023 07 16  0710   60141   25800  0  2.37e+04  4.01e+02  0  4.41e+03  7.77e+02  7.36e+01  5.29e+01  4.64e+00  -1.00
2023 07 16  0715   60141   26100  0  2.25e+04  4.01e+02  0  4.78e+03  8.66e+02  8.26e+01  4.58e+01  4.34e+00  -1.00
2023 07 16  0720   60141   26400  0  2.50e+04  4.37e+02  0  4.64e+03  8.26e+02  7.38e+01  4.62e+01  3.62e+00  -1.00
2023 07 16  0725   60141   26700  0  3.15e+04  5.29e+02  0  4.49e+03  8.22e+02  7.69e+01  6.79e+01  3.75e+00  -1.00
2023 07 16  0730   60141   27000  0  3.25e+04  7.10e+02  0  4.76e+03  7.93e+02  6.79e+01  7.13e+01  3.35e+00  -1.00
2023 07 16  0735   60141   27300  0  5.27e+04  6.93e+02  0  4.83e+03  7.40e+02  5.26e+01  5.65e+01  2.94e+00  -1.00
2023 07 16  0740   60141   27600  0  9.57e+04  4.94e+02  0  4.19e+03  5.49e+02  4.22e+01  4.87e+01  2.63e+00  -1.00
2023 07 16  0745   60141   27900  9 -1.00e+05  4.49e+02  0  3.96e+03  4.34e+02  3.62e+01  4.78e+01  2.58e+00  -1.00
2023 07 16  0750   60141   28200  9 -1.00e+05  4.13e+02  0  3.92e+03  3.37e+02  2.69e+01  3.83e+01  1.79e+00  -1.00
2023 07 16  0755   60141   28500  9 -1.00e+05  3.90e+02  0  3.77e+03  3.19e+02  2.30e+01  4.13e+01  1.73e+00  -1.00
2023 07 16  0800   60141   28800  0  1.42e+05  4.16e+02  0  3.71e+03  4.45e+02  3.12e+01  4.39e+01  1.65e+00  -1.00
2023 07 16  0805   60141   29100  0  8.40e+04  3.49e+02  0  3.77e+03  3.24e+02  2.36e+01  3.88e+01  1.57e+00  -1.00
2023 07 16  0810   60141   29400  0  4.48e+04  2.89e+02  0  3.35e+03  1.76e+02  1.63e+01  2.98e+01  1.49e+00  -1.00
2023 07 16  0815   60141   29700  0  3.83e+04  3.25e+02  0  3.27e+03  1.85e+02  1.80e+01  3.14e+01  1.20e+00  -1.00
2023 07 16  0820   60141   30000  0  3.20e+04  2.89e+02  0  3.30e+03  1.79e+02  1.66e+01  3.26e+01  1.18e+00  -1.00
2023 07 16  0825   60141   30300  0  2.73e+04  2.83e+02  0  3.37e+03  1.85e+02  1.65e+01  3.12e+01  1.31e+00  -1.00
2023 07 16  0830   60141   30600  0  2.94e+04  3.12e+02  0  3.19e+03  1.71e+02  1.70e+01  3.02e+01  1.19e+00  -1.00
2023 07 16  0835   60141   30900  0  2.59e+04  2.92e+02  0  3.23e+03  1.77e+02  1.64e+01  3.41e+01  1.34e+00  -1.00
2023 07 16  0840   60141   31200  0  2.47e+04  2.78e+02  0  3.41e+03  1.75e+02  1.69e+01  3.55e+01  1.37e+00  -1.00
2023 07 16  0845   60141   31500  0  2.19e+04  3.40e+02  0  3.36e+03  1.75e+02  1.70e+01  3.43e+01  1.28e+00  -1.00
2023 07 16  0850   60141   31800  0  2.70e+04  6.11e+02  0  3.36e+03  1.57e+02  1.68e+01  3.42e+01  1.41e+00  -1.00
2023 07 16  0855   60141   32100  0  5.43e+04  3.66e+02  0  3.57e+03  1.69e+02  1.77e+01  3.43e+01  1.42e+00  -1.00
2023 07 16  0900   60141   32400  0  1.28e+05  3.15e+02  0  3.45e+03  1.80e+02  1.73e+01  4.01e+01  1.69e+00  -1.00
