:Data_list: ace_epam_5m.txt
:Created: 2016 Oct 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 10 26  0705   57687   25500  0  1.94e+03  2.51e+01  0  2.55e+03  4.06e+01  1.08e+01  5.44e+00  1.36e+00  -1.00
2016 10 26  0710   57687   25800  0  1.89e+03  1.93e+01  0  2.71e+03  4.81e+01  1.02e+01  3.76e+00  1.61e+00  -1.00
2016 10 26  0715   57687   26100  0  1.90e+03  2.87e+01  0  2.57e+03  4.00e+01  1.13e+01  5.41e+00  1.45e+00  -1.00
2016 10 26  0720   57687   26400  0  1.86e+03  2.58e+01  0  2.44e+03  4.09e+01  1.23e+01  4.74e+00  1.49e+00  -1.00
2016 10 26  0725   57687   26700  0  2.15e+03  2.90e+01  0  2.58e+03  4.34e+01  1.28e+01  4.76e+00  1.63e+00  -1.00
2016 10 26  0730   57687   27000  0  1.80e+03  2.84e+01  0  2.66e+03  4.52e+01  1.10e+01  5.05e+00  1.63e+00  -1.00
2016 10 26  0735   57687   27300  0  2.06e+03  2.74e+01  0  2.45e+03  3.99e+01  1.18e+01  5.19e+00  1.77e+00  -1.00
2016 10 26  0740   57687   27600  0  2.09e+03  2.86e+01  0  2.61e+03  4.15e+01  1.19e+01  5.58e+00  1.52e+00  -1.00
2016 10 26  0745   57687   27900  0  1.85e+03  2.40e+01  0  2.56e+03  4.13e+01  1.02e+01  5.10e+00  1.34e+00  -1.00
2016 10 26  0750   57687   28200  0  1.90e+03  2.60e+01  0  2.54e+03  3.87e+01  1.14e+01  5.76e+00  1.42e+00  -1.00
2016 10 26  0755   57687   28500  0  1.98e+03  2.59e+01  0  3.07e+03  1.43e+02  1.10e+01  5.07e+00  1.35e+00  -1.00
2016 10 26  0800   57687   28800  0  1.97e+03  2.76e+01  0  5.23e+03  2.82e+02  1.11e+01  4.97e+00  1.45e+00  -1.00
2016 10 26  0805   57687   29100  0  2.04e+03  2.50e+01  0  5.00e+03  1.61e+02  1.25e+01  4.69e+00  1.40e+00  -1.00
2016 10 26  0810   57687   29400  0  1.87e+03  2.62e+01  0  2.43e+03  4.43e+01  1.24e+01  5.27e+00  1.75e+00  -1.00
2016 10 26  0815   57687   29700  0  2.15e+03  2.19e+01  0  4.96e+03  1.27e+02  1.35e+01  4.49e+00  1.65e+00  -1.00
2016 10 26  0820   57687   30000  0  1.97e+03  2.77e+01  0  1.23e+04  4.54e+02  1.64e+01  5.02e+00  1.48e+00  -1.00
2016 10 26  0825   57687   30300  0  1.98e+03  2.83e+01  0  1.01e+04  3.24e+02  1.40e+01  4.85e+00  1.47e+00  -1.00
2016 10 26  0830   57687   30600  0  2.02e+03  2.47e+01  0  4.28e+03  9.47e+01  1.19e+01  5.65e+00  1.32e+00  -1.00
2016 10 26  0835   57687   30900  0  2.03e+03  2.56e+01  0  2.85e+03  7.12e+01  1.23e+01  5.03e+00  1.32e+00  -1.00
2016 10 26  0840   57687   31200  0  1.96e+03  2.82e+01  0  2.55e+03  4.14e+01  1.07e+01  5.72e+00  1.47e+00  -1.00
2016 10 26  0845   57687   31500  0  2.04e+03  2.95e+01  0  2.40e+03  4.15e+01  1.11e+01  5.24e+00  1.40e+00  -1.00
2016 10 26  0850   57687   31800  0  2.15e+03  2.45e+01  0  2.63e+03  4.13e+01  1.18e+01  5.37e+00  1.46e+00  -1.00
2016 10 26  0855   57687   32100  0  2.01e+03  2.86e+01  0  2.59e+03  3.96e+01  1.15e+01  6.10e+00  1.62e+00  -1.00
2016 10 26  0900   57687   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
