:Data_list: ace_epam_5m.txt
:Created: 2018 May 13 1836 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 05 13  1635   58251   59700  0  9.50e-26  4.67e-31  9 -1.00e+05  9.82e-30  5.67e-30  2.06e-30  1.02e-30  -1.00
2018 05 13  1640   58251   60000  9 -1.00e+05  5.66e-28  0  2.43e-14  1.20e-29  5.39e-30  2.00e-30  1.15e-30  -1.00
2018 05 13  1645   58251   60300  9 -1.00e+05  7.88e-31  9 -1.00e+05  1.09e-29  5.39e-30  2.10e-30  1.20e-30  -1.00
2018 05 13  1650   58251   60600  9 -1.00e+05  1.05e-30  9 -1.00e+05  1.27e-29  5.67e-30  1.91e-30  1.20e-30  -1.00
2018 05 13  1655   58251   60900  0  3.76e-36  2.75e-36  9 -1.00e+05  1.12e-29  5.76e-30  1.96e-30  1.19e-30  -1.00
2018 05 13  1700   58251   61200  0  9.50e-26  9.34e-31  9 -1.00e+05  1.10e-29  5.00e-30  1.82e-30  1.15e-30  -1.00
2018 05 13  1705   58251   61500  0  9.50e-26  2.04e-36  9 -1.00e+05  1.30e-29  5.51e-30  2.04e-30  1.14e-30  -1.00
2018 05 13  1710   58251   61800  0  7.51e-36  8.32e-28  0  3.65e-14  9.71e-30  5.80e-30  1.95e-30  1.19e-30  -1.00
2018 05 13  1715   58251   62100  9 -1.00e+05  1.89e-30  0  5.62e-27  1.20e-29  5.86e-30  1.87e-30  1.19e-30  -1.00
2018 05 13  1720   58251   62400  9 -1.00e+05  6.30e-31  0  2.87e-07  1.08e-29  5.59e-30  1.87e-30  1.05e-30  -1.00
2018 05 13  1725   58251   62700  0  3.82e-35  1.26e-30  0  1.87e-27  1.13e-29  5.92e-30  1.76e-30  1.13e-30  -1.00
2018 05 13  1730   58251   63000  9 -1.00e+05  7.54e-28  0  1.87e-27  9.47e-30  5.71e-30  1.63e-30  1.18e-30  -1.00
2018 05 13  1735   58251   63300  9 -1.00e+05  6.18e-36  9 -1.00e+05  1.03e-29  5.44e-30  1.98e-30  1.07e-30  -1.00
2018 05 13  1740   58251   63600  0  9.50e-26  4.85e-31  0  2.43e-14  1.16e-29  5.62e-30  1.76e-30  1.20e-30  -1.00
2018 05 13  1745   58251   63900  0  5.79e+07  1.76e-30  0  8.10e-15  9.79e-30  5.82e-30  1.82e-30  1.15e-30  -1.00
2018 05 13  1750   58251   64200  9 -1.00e+05  2.24e-36  0  1.87e-27  9.27e-30  5.79e-30  1.80e-30  1.13e-30  -1.00
2018 05 13  1755   58251   64500  9 -1.00e+05  2.93e-36  9 -1.00e+05  9.45e-30  5.66e-30  2.02e-30  1.18e-30  -1.00
2018 05 13  1800   58251   64800  0  9.12e-35  1.51e-27  9 -1.00e+05  1.09e-29  5.74e-30  2.16e-30  1.18e-30  -1.00
2018 05 13  1805   58251   65100  9 -1.00e+05  1.22e-30  0  1.44e-07  1.11e-29  5.43e-30  1.96e-30  1.12e-30  -1.00
2018 05 13  1810   58251   65400  0  1.90e-25  4.76e-31  9 -1.00e+05  9.36e-30  5.24e-30  1.93e-30  1.16e-30  -1.00
2018 05 13  1815   58251   65700  0  9.50e-26  2.84e-30  0  2.87e-07  1.03e-29  6.07e-30  1.97e-30  1.10e-30  -1.00
2018 05 13  1820   58251   66000  0  1.51e-35  1.12e-30  0  1.77e-07  1.19e-29  5.34e-30  2.00e-30  1.23e-30  -1.00
2018 05 13  1825   58251   66300  0  7.51e-36  9.25e-28  9 -1.00e+05  1.03e-29  4.99e-30  1.85e-30  1.20e-30  -1.00
2018 05 13  1830   58251   66600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
