:Data_list: ace_epam_5m.txt
:Created: 2021 Jun 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 06 06  0705   59371   25500  0  6.19e+02  3.20e+01  0  1.78e+03  2.15e+01  3.10e+00  8.05e-01  3.20e-01  -1.00
2021 06 06  0710   59371   25800  0  8.46e+02  3.06e+01  0  1.94e+03  1.94e+01  2.15e+00  7.13e-01  1.53e-01  -1.00
2021 06 06  0715   59371   26100  0  5.50e+02  3.00e+01  0  1.81e+03  2.10e+01  2.61e+00  7.17e-01  1.63e-01  -1.00
2021 06 06  0720   59371   26400  0  6.59e+02  2.51e+01  0  1.84e+03  2.06e+01  2.63e+00  7.10e-01  1.92e-01  -1.00
2021 06 06  0725   59371   26700  0  8.92e+02  3.48e+01  0  1.78e+03  1.96e+01  2.41e+00  9.33e-01  2.64e-01  -1.00
2021 06 06  0730   59371   27000  0  7.24e+02  3.07e+01  0  1.87e+03  2.45e+01  2.81e+00  7.20e-01  1.54e-01  -1.00
2021 06 06  0735   59371   27300  0  6.86e+02  3.35e+01  0  1.90e+03  2.15e+01  2.66e+00  9.01e-01  1.58e-01  -1.00
2021 06 06  0740   59371   27600  0  6.36e+02  2.99e+01  0  1.73e+03  2.05e+01  3.08e+00  7.06e-01  2.26e-01  -1.00
2021 06 06  0745   59371   27900  0  8.25e+02  3.55e+01  0  1.93e+03  2.05e+01  3.05e+00  7.70e-01  1.16e-01  -1.00
2021 06 06  0750   59371   28200  0  6.43e+02  3.02e+01  0  1.89e+03  2.12e+01  3.11e+00  6.69e-01  2.19e-01  -1.00
2021 06 06  0755   59371   28500  0  6.39e+02  3.45e+01  0  1.85e+03  2.10e+01  2.77e+00  6.60e-01  2.08e-01  -1.00
2021 06 06  0800   59371   28800  0  8.14e+02  3.03e+01  0  1.81e+03  2.10e+01  2.69e+00  8.11e-01  1.67e-01  -1.00
2021 06 06  0805   59371   29100  0  7.31e+02  3.14e+01  0  1.88e+03  1.91e+01  2.74e+00  9.94e-01  1.76e-01  -1.00
2021 06 06  0810   59371   29400  0  6.57e+02  2.78e+01  0  1.90e+03  2.12e+01  2.48e+00  5.92e-01  2.44e-01  -1.00
2021 06 06  0815   59371   29700  0  7.00e+02  3.25e+01  0  1.78e+03  2.04e+01  2.55e+00  7.88e-01  2.58e-01  -1.00
2021 06 06  0820   59371   30000  0  9.71e+02  2.90e+01  0  1.88e+03  2.27e+01  2.70e+00  6.37e-01  1.37e-01  -1.00
2021 06 06  0825   59371   30300  0  7.47e+02  3.30e+01  0  1.83e+03  2.29e+01  2.84e+00  7.97e-01  1.63e-01  -1.00
2021 06 06  0830   59371   30600  0  6.66e+02  3.07e+01  0  1.78e+03  2.11e+01  2.72e+00  5.65e-01  2.08e-01  -1.00
2021 06 06  0835   59371   30900  0  8.47e+02  3.35e+01  0  1.88e+03  2.11e+01  2.79e+00  6.08e-01  2.45e-01  -1.00
2021 06 06  0840   59371   31200  0  5.67e+02  2.95e+01  0  1.84e+03  2.14e+01  2.96e+00  7.21e-01  1.41e-01  -1.00
2021 06 06  0845   59371   31500  0  6.79e+02  3.36e+01  0  1.92e+03  2.22e+01  2.96e+00  7.38e-01  1.72e-01  -1.00
2021 06 06  0850   59371   31800  0  6.65e+02  2.91e+01  0  1.75e+03  2.09e+01  2.61e+00  8.34e-01  2.38e-01  -1.00
2021 06 06  0855   59371   32100  0  8.06e+02  2.55e+01  0  1.94e+03  2.20e+01  2.56e+00  4.51e-01  1.94e-01  -1.00
2021 06 06  0900   59371   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
