:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 01  0705   57966   25500  0  3.94e+03  2.47e+01  0  1.58e+03  1.83e+01  2.05e+00  2.70e+00  3.71e-01  -1.00
2017 08 01  0710   57966   25800  0  3.95e+03  3.56e+01  0  1.49e+03  1.05e+01  1.97e+00  3.24e+00  5.95e-01  -1.00
2017 08 01  0715   57966   26100  0  4.11e+03  2.90e+01  0  1.63e+03  1.68e+01  2.21e+00  2.41e+00  6.66e-01  -1.00
2017 08 01  0720   57966   26400  0  3.93e+03  3.22e+01  0  1.61e+03  1.70e+01  2.18e+00  2.54e+00  3.44e-01  -1.00
2017 08 01  0725   57966   26700  0  3.83e+03  3.30e+01  0  1.43e+03  1.77e+01  1.98e+00  2.52e+00  5.69e-01  -1.00
2017 08 01  0730   57966   27000  0  3.76e+03  1.98e+01  0  1.60e+03  1.88e+01  2.17e+00  1.56e+00  4.07e-01  -1.00
2017 08 01  0735   57966   27300  0  3.63e+03  2.16e+01  0  1.56e+03  1.50e+01  1.22e+00  2.15e+00  2.82e-01  -1.00
2017 08 01  0740   57966   27600  0  3.42e+03  2.01e+01  0  1.65e+03  2.21e+01  2.38e+00  2.11e+00  8.39e-01  -1.00
2017 08 01  0745   57966   27900  0  3.42e+03  2.39e+01  0  1.62e+03  2.51e+01  2.01e+00  1.36e+00  2.63e-01  -1.00
2017 08 01  0750   57966   28200  0  3.34e+03  3.18e+01  0  1.64e+03  2.21e+01  1.97e+00  2.11e+00  2.03e-01  -1.00
2017 08 01  0755   57966   28500  0  3.68e+03  3.28e+01  0  1.58e+03  1.22e+01  1.63e+00  1.49e+00  3.67e-01  -1.00
2017 08 01  0800   57966   28800  0  3.42e+03  2.37e+01  0  1.50e+03  1.08e+01  1.74e+00  2.25e+00  1.95e-01  -1.00
2017 08 01  0805   57966   29100  0  3.44e+03  3.12e+01  0  1.62e+03  1.27e+01  1.21e+00  1.53e+00  5.24e-38  -1.00
2017 08 01  0810   57966   29400  0  3.04e+03  2.10e+01  0  1.60e+03  1.67e+01  1.45e+00  1.22e+00  1.13e-01  -1.00
2017 08 01  0815   57966   29700  0  3.19e+03  3.07e+01  0  1.49e+03  1.12e+01  2.01e+00  1.35e+00  1.27e-01  -1.00
2017 08 01  0820   57966   30000  0  3.39e+03  2.71e+01  0  1.54e+03  1.14e+01  2.29e+00  1.19e+00  9.46e-02  -1.00
2017 08 01  0825   57966   30300  0  3.30e+03  2.71e+01  0  1.55e+03  1.25e+01  1.46e+00  1.59e+00  7.39e-02  -1.00
2017 08 01  0830   57966   30600  0  3.18e+03  2.86e+01  0  1.59e+03  1.30e+01  1.09e+00  1.48e+00  2.60e-01  -1.00
2017 08 01  0835   57966   30900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 08 01  0840   57966   31200  0  3.36e+03  2.56e+01  0  1.63e+03  1.23e+01  1.16e+00  8.49e-01  2.92e-38  -1.00
2017 08 01  0845   57966   31500  0  3.36e+03  3.56e+01  0  1.57e+03  1.03e+01  3.79e-01  1.19e+00  2.29e-01  -1.00
2017 08 01  0850   57966   31800  0  3.17e+03  2.42e+01  0  1.51e+03  1.98e+01  1.73e+00  7.93e-01  1.76e-01  -1.00
2017 08 01  0855   57966   32100  0  3.51e+03  1.91e+01  0  1.54e+03  1.31e+01  1.38e+00  7.95e-01  2.42e-01  -1.00
2017 08 01  0900   57966   32400  0  3.24e+03  2.27e+01  0  1.56e+03  1.84e+01  2.11e+00  1.54e+00  1.07e-01  -1.00
