:Data_list: ace_epam_5m.txt
:Created: 2023 Apr 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 04 09  0705   60043   25500  0  1.04e+03  1.87e+01  0  2.87e+03  1.11e+01  1.76e+00  3.09e-01  1.53e-01  -1.00
2023 04 09  0710   60043   25800  0  1.35e+03  2.18e+01  0  3.07e+03  1.21e+01  1.61e+00  3.26e-01  1.42e-01  -1.00
2023 04 09  0715   60043   26100  0  1.17e+03  1.76e+01  0  3.05e+03  1.39e+01  1.98e+00  3.84e-01  9.94e-02  -1.00
2023 04 09  0720   60043   26400  0  1.10e+03  1.54e+01  0  2.90e+03  1.19e+01  1.72e+00  3.54e-01  8.79e-02  -1.00
2023 04 09  0725   60043   26700  0  1.33e+03  1.75e+01  0  2.99e+03  1.39e+01  1.52e+00  3.55e-01  1.49e-01  -1.00
2023 04 09  0730   60043   27000  0  1.07e+03  1.99e+01  0  3.04e+03  1.16e+01  1.44e+00  3.71e-01  9.48e-02  -1.00
2023 04 09  0735   60043   27300  0  1.20e+03  2.15e+01  0  3.06e+03  1.54e+01  1.44e+00  3.09e-01  7.65e-02  -1.00
2023 04 09  0740   60043   27600  0  1.18e+03  2.32e+01  0  2.91e+03  1.32e+01  1.64e+00  3.63e-01  1.37e-01  -1.00
2023 04 09  0745   60043   27900  0  1.31e+03  1.87e+01  0  3.15e+03  1.58e+01  2.06e+00  4.05e-01  6.94e-02  -1.00
2023 04 09  0750   60043   28200  0  1.10e+03  2.09e+01  0  3.10e+03  1.36e+01  1.31e+00  3.92e-01  1.19e-01  -1.00
2023 04 09  0755   60043   28500  0  1.13e+03  2.40e+01  0  2.86e+03  1.38e+01  1.67e+00  3.92e-01  7.26e-02  -1.00
2023 04 09  0800   60043   28800  0  1.29e+03  2.17e+01  0  3.09e+03  1.35e+01  1.83e+00  3.17e-01  9.24e-02  -1.00
2023 04 09  0805   60043   29100  0  1.13e+03  2.19e+01  0  3.02e+03  1.23e+01  1.65e+00  4.26e-01  1.03e-01  -1.00
2023 04 09  0810   60043   29400  0  1.04e+03  2.06e+01  0  2.99e+03  1.49e+01  1.79e+00  2.48e-01  8.21e-02  -1.00
2023 04 09  0815   60043   29700  0  1.33e+03  1.76e+01  0  2.94e+03  1.45e+01  1.83e+00  4.79e-01  1.12e-01  -1.00
2023 04 09  0820   60043   30000  0  1.33e+03  2.24e+01  0  3.08e+03  1.46e+01  1.68e+00  4.91e-01  1.00e-01  -1.00
2023 04 09  0825   60043   30300  0  1.00e+03  1.43e+01  0  3.02e+03  1.29e+01  2.04e+00  2.79e-01  8.06e-02  -1.00
2023 04 09  0830   60043   30600  0  1.04e+03  2.05e+01  0  2.81e+03  1.31e+01  1.58e+00  4.58e-01  7.74e-02  -1.00
2023 04 09  0835   60043   30900  0  1.30e+03  1.94e+01  0  3.12e+03  1.05e+01  1.21e+00  3.16e-01  2.42e-01  -1.00
2023 04 09  0840   60043   31200  0  1.17e+03  2.38e+01  0  3.11e+03  1.36e+01  1.23e+00  4.26e-01  1.51e-01  -1.00
2023 04 09  0845   60043   31500  0  1.09e+03  2.08e+01  0  2.89e+03  1.40e+01  1.77e+00  3.66e-01  8.82e-02  -1.00
2023 04 09  0850   60043   31800  0  1.36e+03  1.72e+01  0  3.01e+03  1.33e+01  1.37e+00  3.37e-01  1.20e-01  -1.00
2023 04 09  0855   60043   32100  0  1.02e+03  1.98e+01  0  3.01e+03  1.34e+01  1.31e+00  3.61e-01  8.25e-02  -1.00
2023 04 09  0900   60043   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
