:Data_list: ace_epam_5m.txt
:Created: 2020 Feb 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 02 15  0805   58894   29100  0  1.18e+03  3.00e+01  0  3.68e+03  2.37e+01  2.57e+00  7.70e-01  1.37e-01  -1.00
2020 02 15  0810   58894   29400  0  9.55e+02  2.80e+01  0  3.61e+03  3.86e+01  2.90e+00  6.02e-01  2.98e-01  -1.00
2020 02 15  0815   58894   29700  0  1.02e+03  2.93e+01  0  3.44e+03  4.12e+01  4.99e+00  6.54e-01  1.61e-01  -1.00
2020 02 15  0820   58894   30000  0  1.26e+03  3.13e+01  0  3.78e+03  2.26e+01  2.58e+00  6.58e-01  1.79e-01  -1.00
2020 02 15  0825   58894   30300  0  1.08e+03  2.72e+01  0  3.94e+03  2.43e+01  3.05e+00  5.34e-01  1.11e-01  -1.00
2020 02 15  0830   58894   30600  0  1.09e+03  3.46e+01  0  3.59e+03  2.39e+01  2.29e+00  7.05e-01  2.57e-01  -1.00
2020 02 15  0835   58894   30900  0  1.19e+03  3.20e+01  0  3.79e+03  2.14e+01  3.06e+00  6.00e-01  1.66e-01  -1.00
2020 02 15  0840   58894   31200  0  8.86e+02  3.18e+01  0  3.69e+03  2.03e+01  3.00e+00  6.14e-01  1.97e-01  -1.00
2020 02 15  0845   58894   31500  0  1.01e+03  3.66e+01  0  3.61e+03  1.82e+01  2.79e+00  4.67e-01  2.50e-01  -1.00
2020 02 15  0850   58894   31800  0  1.10e+03  3.58e+01  0  3.52e+03  1.97e+01  2.60e+00  4.35e-01  4.16e-01  -1.00
2020 02 15  0855   58894   32100  0  1.12e+03  3.28e+01  0  3.76e+03  2.25e+01  3.18e+00  7.69e-01  1.75e-01  -1.00
2020 02 15  0900   58894   32400  0  9.88e+02  2.53e+01  0  3.73e+03  2.03e+01  2.71e+00  9.08e-01  1.43e-01  -1.00
2020 02 15  0905   58894   32700  0  1.04e+03  2.77e+01  0  3.50e+03  2.18e+01  2.56e+00  5.78e-01  1.85e-01  -1.00
2020 02 15  0910   58894   33000  0  1.24e+03  3.57e+01  0  3.57e+03  2.00e+01  2.07e+00  6.91e-01  1.72e-01  -1.00
2020 02 15  0915   58894   33300  0  1.09e+03  2.99e+01  0  3.66e+03  2.47e+01  2.66e+00  6.36e-01  1.59e-01  -1.00
2020 02 15  0920   58894   33600  0  9.83e+02  3.87e+01  0  3.60e+03  2.20e+01  2.64e+00  5.70e-01  1.51e-01  -1.00
2020 02 15  0925   58894   33900  0  1.13e+03  2.67e+01  0  3.63e+03  2.18e+01  2.69e+00  5.63e-01  1.99e-01  -1.00
2020 02 15  0930   58894   34200  0  1.08e+03  3.24e+01  0  3.67e+03  2.18e+01  2.79e+00  1.05e+00  1.90e-01  -1.00
2020 02 15  0935   58894   34500  0  9.39e+02  3.63e+01  0  3.63e+03  2.03e+01  2.85e+00  9.13e-01  1.91e-01  -1.00
2020 02 15  0940   58894   34800  0  1.04e+03  3.32e+01  0  3.40e+03  2.24e+01  2.37e+00  5.76e-01  1.43e-01  -1.00
2020 02 15  0945   58894   35100  0  1.25e+03  3.23e+01  0  3.85e+03  2.15e+01  2.73e+00  6.40e-01  1.36e-01  -1.00
2020 02 15  0950   58894   35400  0  1.20e+03  2.73e+01  0  3.74e+03  2.33e+01  2.78e+00  6.98e-01  1.70e-01  -1.00
2020 02 15  0955   58894   35700  0  1.24e+03  3.42e+01  0  3.53e+03  1.93e+01  3.15e+00  6.18e-01  2.33e-01  -1.00
2020 02 15  1000   58894   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
