:Data_list: ace_epam_5m.txt
:Created: 2021 Jun 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 06 18  0705   59383   25500  0  7.51e+02  3.49e+01  0  1.83e+03  3.31e+01  4.16e+00  9.51e-01  2.29e-01  -1.00
2021 06 18  0710   59383   25800  0  6.37e+02  3.19e+01  0  1.80e+03  3.58e+01  4.50e+00  9.07e-01  2.54e-01  -1.00
2021 06 18  0715   59383   26100  0  5.81e+02  3.08e+01  0  1.70e+03  3.67e+01  4.03e+00  9.87e-01  2.73e-01  -1.00
2021 06 18  0720   59383   26400  0  7.84e+02  3.16e+01  0  1.86e+03  3.48e+01  4.17e+00  8.31e-01  2.58e-01  -1.00
2021 06 18  0725   59383   26700  0  5.92e+02  3.24e+01  0  1.82e+03  3.48e+01  4.22e+00  9.81e-01  2.42e-01  -1.00
2021 06 18  0730   59383   27000  0  6.98e+02  3.23e+01  0  1.79e+03  3.35e+01  4.09e+00  7.76e-01  2.22e-01  -1.00
2021 06 18  0735   59383   27300  0  8.89e+02  2.99e+01  0  1.82e+03  3.23e+01  4.56e+00  8.76e-01  2.34e-01  -1.00
2021 06 18  0740   59383   27600  0  6.55e+02  3.06e+01  0  1.84e+03  3.63e+01  3.74e+00  4.93e-01  1.75e-01  -1.00
2021 06 18  0745   59383   27900  0  5.06e+02  2.60e+01  0  1.73e+03  3.27e+01  4.11e+00  4.91e-01  1.94e-01  -1.00
2021 06 18  0750   59383   28200  0  6.50e+02  3.03e+01  0  1.65e+03  3.62e+01  3.81e+00  7.94e-01  1.95e-01  -1.00
2021 06 18  0755   59383   28500  0  8.04e+02  2.79e+01  0  1.89e+03  3.83e+01  4.64e+00  9.83e-01  2.19e-01  -1.00
2021 06 18  0800   59383   28800  0  6.15e+02  2.70e+01  0  1.77e+03  3.25e+01  3.27e+00  6.72e-01  1.92e-01  -1.00
2021 06 18  0805   59383   29100  0  6.98e+02  3.20e+01  0  1.70e+03  2.81e+01  3.52e+00  1.15e+00  1.62e-01  -1.00
2021 06 18  0810   59383   29400  0  7.56e+02  2.80e+01  0  1.76e+03  3.07e+01  3.71e+00  1.05e+00  2.49e-01  -1.00
2021 06 18  0815   59383   29700  0  6.87e+02  2.97e+01  0  1.77e+03  3.01e+01  3.24e+00  7.42e-01  2.08e-01  -1.00
2021 06 18  0820   59383   30000  0  6.34e+02  2.76e+01  0  1.84e+03  3.06e+01  3.85e+00  7.40e-01  2.30e-01  -1.00
2021 06 18  0825   59383   30300  0  9.18e+02  2.90e+01  0  1.79e+03  3.16e+01  2.84e+00  8.73e-01  2.77e-01  -1.00
2021 06 18  0830   59383   30600  0  6.86e+02  2.78e+01  0  1.89e+03  3.45e+01  4.62e+00  8.81e-01  2.62e-01  -1.00
2021 06 18  0835   59383   30900  0  6.25e+02  2.67e+01  0  1.90e+03  3.77e+01  4.52e+00  7.34e-01  1.60e-01  -1.00
2021 06 18  0840   59383   31200  0  6.79e+02  3.31e+01  0  1.67e+03  3.68e+01  4.23e+00  1.10e+00  2.76e-01  -1.00
2021 06 18  0845   59383   31500  0  8.08e+02  2.58e+01  0  1.84e+03  3.83e+01  3.45e+00  9.84e-01  3.08e-01  -1.00
2021 06 18  0850   59383   31800  0  6.42e+02  2.31e+01  0  1.80e+03  3.59e+01  4.09e+00  9.21e-01  2.09e-01  -1.00
2021 06 18  0855   59383   32100  0  6.95e+02  2.95e+01  0  1.73e+03  3.86e+01  3.89e+00  9.44e-01  1.92e-01  -1.00
2021 06 18  0900   59383   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
