:Data_list: ace_epam_5m.txt
:Created: 2016 Jan 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 01 10  0805   57397   29100  0  9.59e+02  2.16e+01  0  3.36e+03  1.65e+01  2.81e+00  4.74e-01  1.25e-01  -1.00
2016 01 10  0810   57397   29400  0  1.09e+03  2.20e+01  0  3.43e+03  1.75e+01  2.43e+00  7.02e-01  1.76e-01  -1.00
2016 01 10  0815   57397   29700  0  1.02e+03  1.70e+01  0  3.40e+03  1.69e+01  2.92e+00  5.84e-01  1.73e-01  -1.00
2016 01 10  0820   57397   30000  0  9.06e+02  2.24e+01  0  3.33e+03  1.83e+01  2.53e+00  6.41e-01  1.46e-01  -1.00
2016 01 10  0825   57397   30300  0  9.77e+02  2.57e+01  0  3.14e+03  1.67e+01  2.97e+00  6.10e-01  1.64e-01  -1.00
2016 01 10  0830   57397   30600  0  1.10e+03  1.96e+01  0  3.39e+03  1.65e+01  2.69e+00  5.40e-01  1.74e-01  -1.00
2016 01 10  0835   57397   30900  0  8.51e+02  1.84e+01  0  3.43e+03  1.71e+01  2.25e+00  8.76e-01  1.18e-01  -1.00
2016 01 10  0840   57397   31200  0  9.48e+02  2.11e+01  0  3.18e+03  1.88e+01  2.49e+00  4.74e-01  1.50e-01  -1.00
2016 01 10  0845   57397   31500  0  1.04e+03  1.87e+01  0  3.38e+03  1.66e+01  2.69e+00  5.13e-01  1.97e-01  -1.00
2016 01 10  0850   57397   31800  0  8.99e+02  1.98e+01  0  3.33e+03  1.86e+01  2.57e+00  3.76e-01  1.97e-01  -1.00
2016 01 10  0855   57397   32100  0  8.07e+02  2.44e+01  0  3.26e+03  1.70e+01  2.86e+00  6.24e-01  1.63e-01  -1.00
2016 01 10  0900   57397   32400  0  9.51e+02  1.95e+01  0  3.19e+03  1.47e+01  2.41e+00  5.45e-01  1.19e-01  -1.00
2016 01 10  0905   57397   32700  0  1.08e+03  2.04e+01  0  3.50e+03  1.68e+01  3.08e+00  6.88e-01  1.57e-01  -1.00
2016 01 10  0910   57397   33000  0  8.68e+02  1.93e+01  0  3.39e+03  1.58e+01  2.72e+00  4.58e-01  1.64e-01  -1.00
2016 01 10  0915   57397   33300  0  8.93e+02  2.35e+01  0  3.19e+03  1.60e+01  2.87e+00  5.52e-01  1.59e-01  -1.00
2016 01 10  0920   57397   33600  0  1.13e+03  2.32e+01  0  3.33e+03  1.66e+01  2.31e+00  7.09e-01  1.53e-01  -1.00
2016 01 10  0925   57397   33900  0  8.67e+02  2.27e+01  0  3.35e+03  1.99e+01  1.91e+00  5.11e-01  1.13e-01  -1.00
2016 01 10  0930   57397   34200  0  1.00e+03  1.98e+01  0  3.40e+03  1.65e+01  2.20e+00  6.64e-01  9.57e-02  -1.00
2016 01 10  0935   57397   34500  0  1.01e+03  1.78e+01  0  3.24e+03  1.69e+01  2.86e+00  5.85e-01  1.02e-01  -1.00
2016 01 10  0940   57397   34800  0  9.93e+02  2.12e+01  0  3.39e+03  1.86e+01  2.11e+00  6.67e-01  1.88e-01  -1.00
2016 01 10  0945   57397   35100  0  9.47e+02  2.04e+01  0  3.37e+03  1.90e+01  2.48e+00  5.45e-01  1.83e-01  -1.00
2016 01 10  0950   57397   35400  0  8.58e+02  2.31e+01  0  3.17e+03  1.52e+01  2.66e+00  8.15e-01  1.93e-01  -1.00
2016 01 10  0955   57397   35700  0  9.61e+02  2.04e+01  0  3.33e+03  1.71e+01  2.36e+00  4.16e-01  1.85e-01  -1.00
2016 01 10  1000   57397   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
