:Data_list: ace_epam_5m.txt
:Created: 2024 Apr 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 04 20  0705   60420   25500  0  1.69e+03  1.34e+01  0  3.17e+03  4.39e+01  5.56e+00  1.48e+00  4.17e-01  -1.00
2024 04 20  0710   60420   25800  0  1.67e+03  1.58e+01  0  3.17e+03  4.17e+01  6.37e+00  1.67e+00  3.14e-01  -1.00
2024 04 20  0715   60420   26100  0  1.95e+03  1.22e+01  0  3.09e+03  4.13e+01  6.41e+00  1.41e+00  5.15e-01  -1.00
2024 04 20  0720   60420   26400  0  2.05e+03  1.57e+01  0  3.29e+03  4.58e+01  6.85e+00  1.40e+00  4.46e-01  -1.00
2024 04 20  0725   60420   26700  0  1.87e+03  1.07e+01  0  3.25e+03  4.58e+01  7.22e+00  1.70e+00  3.93e-01  -1.00
2024 04 20  0730   60420   27000  0  1.87e+03  1.74e+01  0  3.04e+03  4.78e+01  5.64e+00  1.56e+00  5.60e-01  -1.00
2024 04 20  0735   60420   27300  0  2.04e+03  1.39e+01  0  3.25e+03  4.79e+01  6.83e+00  1.49e+00  4.76e-01  -1.00
2024 04 20  0740   60420   27600  0  1.74e+03  1.70e+01  0  3.07e+03  4.45e+01  7.16e+00  1.37e+00  4.64e-01  -1.00
2024 04 20  0745   60420   27900  0  1.79e+03  1.29e+01  0  3.17e+03  4.37e+01  6.95e+00  1.50e+00  4.16e-01  -1.00
2024 04 20  0750   60420   28200  0  1.98e+03  1.14e+01  0  3.07e+03  4.20e+01  6.65e+00  1.18e+00  4.35e-01  -1.00
2024 04 20  0755   60420   28500  0  1.99e+03  1.22e+01  0  3.24e+03  4.39e+01  6.16e+00  1.59e+00  4.11e-01  -1.00
2024 04 20  0800   60420   28800  0  1.89e+03  1.36e+01  0  3.21e+03  4.19e+01  6.35e+00  1.49e+00  3.69e-01  -1.00
2024 04 20  0805   60420   29100  0  1.82e+03  1.21e+01  0  2.98e+03  4.08e+01  6.09e+00  1.48e+00  4.60e-01  -1.00
2024 04 20  0810   60420   29400  0  1.95e+03  1.37e+01  0  3.20e+03  4.28e+01  6.73e+00  1.52e+00  4.02e-01  -1.00
2024 04 20  0815   60420   29700  0  1.72e+03  1.49e+01  0  3.14e+03  4.34e+01  6.22e+00  1.41e+00  4.61e-01  -1.00
2024 04 20  0820   60420   30000  0  1.72e+03  1.43e+01  0  3.09e+03  3.74e+01  6.15e+00  1.49e+00  4.50e-01  -1.00
2024 04 20  0825   60420   30300  0  1.88e+03  1.35e+01  0  3.20e+03  4.53e+01  6.99e+00  1.27e+00  4.60e-01  -1.00
2024 04 20  0830   60420   30600  0  1.66e+03  1.66e+01  0  3.12e+03  4.95e+01  5.74e+00  1.87e+00  4.52e-01  -1.00
2024 04 20  0835   60420   30900  0  1.68e+03  1.60e+01  0  3.09e+03  4.41e+01  5.25e+00  1.72e+00  4.20e-01  -1.00
2024 04 20  0840   60420   31200  0  1.67e+03  1.49e+01  0  2.92e+03  4.62e+01  7.29e+00  1.51e+00  3.80e-01  -1.00
2024 04 20  0845   60420   31500  0  2.14e+03  1.41e+01  0  3.24e+03  4.36e+01  6.71e+00  1.38e+00  4.53e-01  -1.00
2024 04 20  0850   60420   31800  0  1.75e+03  1.50e+01  0  3.17e+03  4.23e+01  5.39e+00  1.40e+00  4.66e-01  -1.00
2024 04 20  0855   60420   32100  0  1.73e+03  1.54e+01  0  3.05e+03  4.64e+01  7.04e+00  1.67e+00  4.05e-01  -1.00
2024 04 20  0900   60420   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
