:Data_list: ace_epam_5m.txt
:Created: 2021 Mar 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 03 07  0805   59280   29100  0  1.12e+03  3.22e+01  0  3.50e+03  2.10e+01  2.70e+00  7.06e-01  2.44e-01  -1.00
2021 03 07  0810   59280   29400  0  9.50e+02  2.78e+01  0  3.51e+03  2.10e+01  2.64e+00  8.48e-01  1.40e-01  -1.00
2021 03 07  0815   59280   29700  0  1.02e+03  3.34e+01  0  3.44e+03  2.09e+01  2.51e+00  7.19e-01  2.00e-01  -1.00
2021 03 07  0820   59280   30000  0  1.11e+03  2.84e+01  0  3.51e+03  2.00e+01  2.99e+00  6.48e-01  2.17e-01  -1.00
2021 03 07  0825   59280   30300  0  9.69e+02  2.98e+01  0  3.46e+03  1.98e+01  2.72e+00  3.87e-01  1.90e-01  -1.00
2021 03 07  0830   59280   30600  0  8.94e+02  3.15e+01  0  3.48e+03  2.00e+01  2.59e+00  5.94e-01  1.68e-01  -1.00
2021 03 07  0835   59280   30900  0  9.42e+02  3.14e+01  0  3.31e+03  2.34e+01  2.97e+00  5.68e-01  2.10e-01  -1.00
2021 03 07  0840   59280   31200  0  1.19e+03  2.90e+01  0  3.65e+03  2.14e+01  2.41e+00  7.25e-01  1.16e-01  -1.00
2021 03 07  0845   59280   31500  0  9.59e+02  3.31e+01  0  3.53e+03  2.37e+01  2.41e+00  8.19e-01  1.45e-01  -1.00
2021 03 07  0850   59280   31800  0  9.89e+02  2.87e+01  0  3.38e+03  1.97e+01  2.76e+00  7.87e-01  2.47e-01  -1.00
2021 03 07  0855   59280   32100  0  1.17e+03  3.35e+01  0  3.47e+03  2.01e+01  2.67e+00  5.65e-01  2.23e-01  -1.00
2021 03 07  0900   59280   32400  0  9.41e+02  2.86e+01  0  3.46e+03  1.95e+01  2.46e+00  6.01e-01  2.91e-01  -1.00
2021 03 07  0905   59280   32700  0  1.13e+03  3.08e+01  0  3.45e+03  2.21e+01  2.23e+00  5.50e-01  2.57e-01  -1.00
2021 03 07  0910   59280   33000  0  1.13e+03  3.27e+01  0  3.36e+03  2.09e+01  2.68e+00  6.18e-01  1.62e-01  -1.00
2021 03 07  0915   59280   33300  0  1.10e+03  3.35e+01  0  3.61e+03  2.11e+01  2.78e+00  6.81e-01  2.11e-01  -1.00
2021 03 07  0920   59280   33600  0  8.64e+02  3.17e+01  0  3.47e+03  2.20e+01  2.84e+00  4.46e-01  1.60e-01  -1.00
2021 03 07  0925   59280   33900  0  9.76e+02  3.25e+01  0  3.26e+03  2.07e+01  2.47e+00  4.32e-01  1.84e-01  -1.00
2021 03 07  0930   59280   34200  0  1.26e+03  3.22e+01  0  3.62e+03  2.19e+01  2.37e+00  7.60e-01  2.23e-01  -1.00
2021 03 07  0935   59280   34500  0  1.08e+03  3.22e+01  0  3.60e+03  1.96e+01  2.49e+00  6.87e-01  2.08e-01  -1.00
2021 03 07  0940   59280   34800  0  9.95e+02  3.04e+01  0  3.46e+03  1.93e+01  3.26e+00  6.18e-01  1.79e-01  -1.00
2021 03 07  0945   59280   35100  0  1.25e+03  3.40e+01  0  3.51e+03  2.13e+01  2.50e+00  8.97e-01  2.03e-01  -1.00
2021 03 07  0950   59280   35400  0  9.77e+02  2.81e+01  0  3.43e+03  2.32e+01  2.74e+00  6.84e-01  1.88e-01  -1.00
2021 03 07  0955   59280   35700  0  9.57e+02  2.68e+01  0  3.46e+03  2.10e+01  2.35e+00  5.52e-01  2.19e-01  -1.00
2021 03 07  1000   59280   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
