:Data_list: ace_epam_5m.txt
:Created: 2024 Oct 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 10 07  0705   60590   25500  0  2.39e-08 -1.00e+05  0  6.12e+03  2.09e-03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0710   60590   25800  0  1.23e-08 -1.00e+05  0  6.88e+03  6.89e-04 -1.00e+05  4.43e-38  2.43e-35  -1.00
2024 10 07  0715   60590   26100  0  1.20e-06 -1.00e+05  0  7.33e+03  9.71e-04 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0720   60590   26400  0  2.36e-34 -1.00e+05  0  7.40e+03  3.03e-04 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0725   60590   26700  0  9.00e-09 -1.00e+05  0  7.60e+03  7.49e-04  5.87e-28 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0730   60590   27000  0  1.99e-06  1.08e-34  0  7.63e+03  1.86e-07 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0735   60590   27300  0  9.25e-07 -1.00e+05  0  7.09e+03  6.95e-04  2.83e-03 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0740   60590   27600  0  3.37e-34 -1.00e+05  0  7.21e+03  1.71e-03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0745   60590   27900  0  1.90e-34 -1.00e+05  0  7.07e+03  2.13e-08 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0750   60590   28200  0  6.01e-07 -1.00e+05  0  6.83e+03  1.07e-03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0755   60590   28500  0  5.18e-07 -1.00e+05  0  7.06e+03  8.54e-04 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0800   60590   28800  0  3.49e-34 -1.00e+05  0  6.97e+03  4.27e-04 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0805   60590   29100  0  1.17e-06  2.23e-34  0  7.06e+03  2.56e-03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0810   60590   29400  0  3.93e-08 -1.00e+05  0  9.40e+03  1.71e-03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0815   60590   29700  0  2.88e-08 -1.00e+05  0  7.21e+03  7.81e-04 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0820   60590   30000  0  8.94e-07 -1.00e+05  0  7.14e+03  1.14e-03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0825   60590   30300  0  6.01e-07 -1.00e+05  0  6.67e+03  3.87e-07  3.91e-28 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0830   60590   30600  0  4.07e-07 -1.00e+05  0  8.02e+03  1.05e-03  3.91e-28 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0835   60590   30900  0  1.74e-06 -1.00e+05  0  7.39e+03  6.80e-04 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0840   60590   31200  0  9.43e-35 -1.00e+05  0  7.37e+03  1.52e-03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0845   60590   31500  0  7.84e-07 -1.00e+05  0  7.16e+03  6.77e-04 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0850   60590   31800  0  6.81e-07 -1.00e+05  0  7.48e+03  4.31e-04 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0855   60590   32100  0  1.17e-06 -1.00e+05  0  7.35e+03  4.30e-03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 10 07  0900   60590   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
