:Data_list: ace_epam_5m.txt
:Created: 2016 Oct 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 10 31  0705   57692   25500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 10 31  0710   57692   25800  0  2.48e+03  2.09e+01  0  2.60e+03  1.59e+01  4.48e+00  1.12e+00  2.87e-01  -1.00
2016 10 31  0715   57692   26100  0  2.44e+03  2.19e+01  0  2.64e+03  1.94e+01  2.80e+00  1.03e+00  3.27e-01  -1.00
2016 10 31  0720   57692   26400  0  2.41e+03  2.48e+01  0  2.53e+03  1.55e+01  2.62e+00  1.05e+00  3.46e-01  -1.00
2016 10 31  0725   57692   26700  0  2.51e+03  2.49e+01  0  2.61e+03  1.63e+01  2.34e+00  9.78e-01  4.05e-01  -1.00
2016 10 31  0730   57692   27000  0  2.28e+03  2.99e+01  0  2.64e+03  1.85e+01  2.94e+00  9.91e-01  4.31e-01  -1.00
2016 10 31  0735   57692   27300  0  2.38e+03  2.86e+01  0  2.67e+03  1.68e+01  2.86e+00  8.75e-01  4.60e-01  -1.00
2016 10 31  0740   57692   27600  0  2.37e+03  2.62e+01  0  2.43e+03  1.73e+01  2.86e+00  1.37e+00  3.92e-01  -1.00
2016 10 31  0745   57692   27900  0  2.52e+03  2.30e+01  0  2.75e+03  1.77e+01  2.49e+00  1.21e+00  4.87e-01  -1.00
2016 10 31  0750   57692   28200  0  2.31e+03  2.51e+01  0  2.65e+03  1.98e+01  2.66e+00  1.24e+00  4.77e-01  -1.00
2016 10 31  0755   57692   28500  0  2.20e+03  2.47e+01  0  2.45e+03  1.90e+01  3.49e+00  1.06e+00  3.77e-01  -1.00
2016 10 31  0800   57692   28800  0  2.61e+03  2.63e+01  0  2.66e+03  1.81e+01  3.18e+00  1.23e+00  5.25e-01  -1.00
2016 10 31  0805   57692   29100  0  2.34e+03  2.65e+01  0  2.55e+03  1.92e+01  3.37e+00  1.11e+00  4.00e-01  -1.00
2016 10 31  0810   57692   29400  0  2.46e+03  2.50e+01  0  2.63e+03  1.88e+01  3.38e+00  9.57e-01  4.48e-01  -1.00
2016 10 31  0815   57692   29700  0  2.32e+03  2.88e+01  0  2.57e+03  1.89e+01  2.62e+00  1.35e+00  3.60e-01  -1.00
2016 10 31  0820   57692   30000  0  2.44e+03  2.68e+01  0  2.76e+03  1.78e+01  3.28e+00  1.15e+00  3.94e-01  -1.00
2016 10 31  0825   57692   30300  0  2.35e+03  2.50e+01  0  2.59e+03  1.63e+01  2.54e+00  1.31e+00  3.59e-01  -1.00
2016 10 31  0830   57692   30600  0  2.32e+03  2.49e+01  0  2.45e+03  1.67e+01  3.05e+00  1.17e+00  3.52e-01  -1.00
2016 10 31  0835   57692   30900  0  2.47e+03  3.17e+01  0  2.66e+03  1.71e+01  2.76e+00  9.83e-01  3.47e-01  -1.00
2016 10 31  0840   57692   31200  0  2.38e+03  2.29e+01  0  2.65e+03  1.67e+01  2.88e+00  1.11e+00  3.15e-01  -1.00
2016 10 31  0845   57692   31500  0  2.31e+03  2.46e+01  0  2.65e+03  1.95e+01  2.51e+00  1.01e+00  3.39e-01  -1.00
2016 10 31  0850   57692   31800  0  2.54e+03  2.66e+01  0  2.62e+03  1.72e+01  3.12e+00  1.10e+00  3.49e-01  -1.00
2016 10 31  0855   57692   32100  0  2.40e+03  2.86e+01  0  2.65e+03  1.89e+01  2.51e+00  1.08e+00  3.97e-01  -1.00
2016 10 31  0900   57692   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
