:Data_list: ace_epam_5m.txt
:Created: 2015 Jun 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 06 04  0705   57177   25500  0  4.22e+02  1.95e+01  0  1.18e+03  3.39e+01  3.33e+00  8.86e-01  1.82e-01  -1.00
2015 06 04  0710   57177   25800  0  3.81e+02  2.18e+01  0  1.19e+03  2.00e+01  3.53e+00  1.20e+00  1.55e-01  -1.00
2015 06 04  0715   57177   26100  0  5.22e+02  2.37e+01  0  1.30e+03  1.92e+01  2.25e+00  9.88e-01  1.31e-01  -1.00
2015 06 04  0720   57177   26400  0  3.37e+02  1.51e+01  0  1.60e+03  2.24e+01  2.91e+00  6.45e-01  1.68e-01  -1.00
2015 06 04  0725   57177   26700  0  3.65e+02  1.36e+01  0  1.20e+03  2.39e+01  3.39e+00  9.58e-01  8.48e-02  -1.00
2015 06 04  0730   57177   27000  0  5.26e+02  1.56e+01  0  1.65e+03  2.39e+01  4.00e+00  1.10e+00  2.02e-01  -1.00
2015 06 04  0735   57177   27300  0  4.03e+02  1.88e+01  0  1.28e+03  2.24e+01  1.61e+01  6.07e-01  1.71e-01  -1.00
2015 06 04  0740   57177   27600  0  4.05e+02  1.98e+01  0  1.26e+03  2.27e+01  7.38e+00  6.06e-01  1.14e-01  -1.00
2015 06 04  0745   57177   27900  0  2.49e+02  1.18e+01  0  1.02e+03  1.63e+01  3.49e+00  7.18e-01  4.30e-01  -1.00
2015 06 04  0750   57177   28200  0  1.49e-35  1.96e-37  0  1.22e+01  1.01e+01  2.99e+00  1.13e-37  7.96e-38  -1.00
2015 06 04  0755   57177   28500  0  2.88e-36  1.72e-37  0  5.24e+00  6.62e+00  1.96e+00  1.15e-37  7.67e-38  -1.00
2015 06 04  0800   57177   28800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 06 04  0805   57177   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 06 04  0810   57177   29400  0  2.28e-36  3.78e-37  0  1.05e+01  4.87e-37  2.82e-37  1.41e-37  7.66e-38  -1.00
2015 06 04  0815   57177   29700  0  4.71e+02  1.57e+01  0  1.25e+03  2.76e+01  3.33e+00  8.84e-01  1.38e-01  -1.00
2015 06 04  0820   57177   30000  0  4.27e+02  1.35e+01  0  1.31e+03  2.37e+01  3.40e+00  9.03e-01  1.62e-01  -1.00
2015 06 04  0825   57177   30300  0  3.47e+02  1.59e+01  0  1.31e+03  2.71e+01  2.58e+00  9.53e-01  1.93e-01  -1.00
2015 06 04  0830   57177   30600  0  4.46e+02  1.58e+01  0  1.30e+03  2.29e+01  3.22e+00  9.15e-01  1.59e-01  -1.00
2015 06 04  0835   57177   30900  0  4.14e+02  1.63e+01  0  1.17e+03  2.49e+01  4.11e+00  9.95e-01  1.90e+00  -1.00
2015 06 04  0840   57177   31200  0  4.27e+02  1.76e+01  0  1.28e+03  3.33e+01  2.82e+00  8.00e-01  1.78e-01  -1.00
2015 06 04  0845   57177   31500  0  3.73e+02  1.53e+01  0  1.65e+03  2.48e+01  4.82e+00  1.18e+00  1.55e-01  -1.00
2015 06 04  0850   57177   31800  0  3.44e+02  1.53e+01  0  2.23e+03  2.54e+01  4.01e+00  9.92e-01  2.26e-01  -1.00
2015 06 04  0855   57177   32100  0  4.97e+02  1.48e+01  0  1.35e+03  2.59e+01  1.17e+01  1.13e+00  1.69e-01  -1.00
2015 06 04  0900   57177   32400  0  4.66e+02  1.65e+01  0  1.32e+03  3.06e+01  6.11e+00  7.36e-01  1.73e-01  -1.00
