:Data_list: ace_epam_5m.txt
:Created: 2014 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 11 25  0805   56986   29100  0  8.74e+02  2.04e+01  0  2.53e+03  1.39e+01  1.60e+00  4.37e-01  4.77e-02  -1.00
2014 11 25  0810   56986   29400  0  1.01e+03  2.20e+01  0  2.35e+03  1.32e+01  1.26e+00  4.43e-01  7.00e-02  -1.00
2014 11 25  0815   56986   29700  0  1.04e+03  1.68e+01  0  2.54e+03  1.24e+01  2.13e+00  4.62e-01  1.43e-01  -1.00
2014 11 25  0820   56986   30000  0  9.57e+02  1.76e+01  0  2.55e+03  1.28e+01  1.81e+00  4.56e-01  1.48e-01  -1.00
2014 11 25  0825   56986   30300  0  9.29e+02  1.96e+01  0  2.54e+03  1.17e+01  1.76e+00  3.63e-01  1.10e-01  -1.00
2014 11 25  0830   56986   30600  0  9.79e+02  1.94e+01  0  2.53e+03  1.42e+01  1.63e+00  3.64e-01  9.93e-02  -1.00
2014 11 25  0835   56986   30900  0  1.09e+03  1.86e+01  0  2.58e+03  1.45e+01  1.81e+00  4.08e-01  1.38e-01  -1.00
2014 11 25  0840   56986   31200  0  8.98e+02  1.98e+01  0  2.53e+03  1.26e+01  1.52e+00  3.17e-01  1.67e-01  -1.00
2014 11 25  0845   56986   31500  0  9.21e+02  1.92e+01  0  2.32e+03  1.36e+01  1.97e+00  5.74e-01  8.31e-02  -1.00
2014 11 25  0850   56986   31800  0  1.15e+03  2.29e+01  0  2.57e+03  1.32e+01  1.56e+00  4.77e-01  1.18e-01  -1.00
2014 11 25  0855   56986   32100  0  8.95e+02  1.45e+01  0  2.52e+03  1.34e+01  1.58e+00  3.49e-01  1.26e-01  -1.00
2014 11 25  0900   56986   32400  0  1.05e+03  1.56e+01  0  2.50e+03  1.38e+01  1.53e+00  2.27e-01  8.44e-02  -1.00
2014 11 25  0905   56986   32700  0  1.05e+03  2.00e+01  0  2.50e+03  1.47e+01  1.30e+00  4.34e-01  1.19e-01  -1.00
2014 11 25  0910   56986   33000  0  9.84e+02  2.02e+01  0  2.48e+03  1.52e+01  1.86e+00  5.70e-01  1.91e-01  -1.00
2014 11 25  0915   56986   33300  0  9.69e+02  1.89e+01  0  2.54e+03  1.06e+01  1.59e+00  4.50e-01  1.09e-01  -1.00
2014 11 25  0920   56986   33600  0  9.27e+02  1.94e+01  0  2.39e+03  1.40e+01  1.62e+00  3.94e-01  1.68e-01  -1.00
2014 11 25  0925   56986   33900  0  1.08e+03  1.92e+01  0  2.54e+03  1.20e+01  1.80e+00  3.29e-01  1.08e-01  -1.00
2014 11 25  0930   56986   34200  0  9.42e+02  1.64e+01  0  2.52e+03  1.55e+01  1.65e+00  4.44e-01  9.80e-02  -1.00
2014 11 25  0935   56986   34500  0  9.66e+02  1.74e+01  0  2.39e+03  1.61e+01  1.48e+00  4.49e-01  5.39e-02  -1.00
2014 11 25  0940   56986   34800  0  1.15e+03  1.75e+01  0  2.53e+03  1.20e+01  1.81e+00  6.33e-01  1.20e-01  -1.00
2014 11 25  0945   56986   35100  0  9.19e+02  1.82e+01  0  2.54e+03  1.40e+01  1.63e+00  3.86e-01  1.34e-01  -1.00
2014 11 25  0950   56986   35400  0  8.51e+02  1.77e+01  0  2.50e+03  1.25e+01  1.90e+00  4.92e-01  1.09e-01  -1.00
2014 11 25  0955   56986   35700  0  9.69e+02  2.02e+01  0  2.43e+03  1.28e+01  1.59e+00  4.98e-01  1.26e-01  -1.00
2014 11 25  1000   56986   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
